gene_id,Satrom-mRNA-12hC_TGACCA_L001_001
Eno3,10
Eno4,210
Enoph1,2931
Enox1,2
Enox2,1728
Enpep,0
Enpp1,0
Enpp2,0
Enpp3,0
Enpp4,0
Enpp5,0
Enpp6,41
Enpp7,0
Ensa,5657
Enthd1,0
Enthd2,593
Entpd1,1388
Entpd2,0
Entpd3,0
Entpd4,0
Entpd5,1455
Entpd6,3708
Entpd7,710
Entpd8,9
Eny2,3774
Eogt,1395
Eomes,0
Ep300,10194
Ep400,11566
Epas1,0
Epb4.1,7448
Epb4.1l1,52
Epb4.1l2,13942
Epb4.1l3,8
Epb4.1l4a,17
Epb4.1l4b,0
Epb4.1l5,2670
Epb4.2,0
Epc1,1930
Epc2,2668
Epcam,0
Epdr1,0
Epg5,2969
Epgn,0
Epha1,0
Epha10,3
Epha2,3
Epha3,0
Epha4,1002
Epha5,0
Epha6,0
Epha7,0
Epha8,0
Ephb1,0
Ephb2,5
Ephb3,0
Ephb4,1267
Ephb6,0
Ephx1,81
Ephx2,0
Ephx3,17
Ephx4,2
Epm2a,0
Epm2aip1,6372
Epn1,5308
Epn2,697
Epn3,20
Epo,0
Epor,9
Eppin,0
Eppk1,30
Eprs,34267
Eps15,13545
Eps15l1,4457
Eps8,0
Eps8l1,541
Eps8l2,8
Eps8l3,0
Epsti1,15
Ept1,6855
Epx,1
Epyc,0
Eqtn,42
Eral1,1355
Erap1,8147
Eras,0
Erbb2,0
Erbb2ip,18556
Erbb3,1921
Erbb4,0
Erc1,90
Erc2,0
Ercc1,599
Ercc2,2343
Ercc3,3215
Ercc4,1829
Ercc5,409
Ercc6,6493
Ercc6l,2889
Ercc6l2,5271
Ercc8,1593
Erdr1,1076
Ereg,0
Erf,1467
Erg,1
Ergic1,8222
Ergic2,0
Ergic3,3838
Erh,2795
Eri1,5411
Eri2,1160
Eri3,1568
Erich1,328
Erich2,0
Erich3,16
Erich4,6
Erich5,4
Erich6,6
Erlec1,2901
Erlin1,3144
Erlin2,3908
Ermap,131
Ermard,427
Ermn,0
Ermp1,4668
Ern1,1446
Ern2,4
Ero1l,7379
Ero1lb,2792
Erp27,36
Erp29,10998
Erp44,5831
Errfi1,0
Erv3,0
Esam,6
Esco1,3249
Esco2,4106
Esd,6564
Esf1,7123
Esm1,0
Esp1,0
Esp15,0
Esp16,0
Esp18,0
Esp23,0
Esp24,0
Esp3,0
Esp31,0
Esp34,0
Esp36,0
Esp38,0
Esp4,0
Esp5,0
Esp6,0
Esp6Esp5,0
Esp8,0
Espl1,18327
Espn,196
Espnl,2289
Esr1,15
Esr2,2
Esrp1,0
Esrp2,8
Esrra,1356
Esrrb,0
Esrrg,0
Esx1,4
Esyt1,4646
Esyt2,2338
Esyt3,2
Etaa1,6141
Etd,0
Etf1,33877
Etfa,6329
Etfb,3034
Etfdh,1443
Ethe1,786
Etl4,3002
Etnk1,10401
Etnk2,21
Etnppl,0
Etohd2,44
Etohi1,920
Ets1,11616
Ets2,2
Etv1,69
Etv2,0
Etv3,3529
Etv3l,29
Etv4,72
Etv5,309
Etv6,6820
EU599041,0
Eva1a,0
Eva1b,193
Eva1c,0
Evc,4
Evc2,0
Evi2a,1473
Evi2b,1
Evi5,1338
Evi5l,165
Evl,11
Evpl,24
Evx1,0
Evx2,0
Ewsr1,26922
Exd1,12
Exd2,472
Exo1,5148
Exo5,1399
Exoc1,2202
Exoc2,2740
Exoc3,3887
Exoc3l,427
Exoc3l2,4
Exoc3l4,23
Exoc4,1796
Exoc5,5581
Exoc6,1575
Exoc6b,90
Exoc7,1873
Exoc8,1789
Exog,960
Exosc1,3908
Exosc10,1280
Exosc2,7242
Exosc3,3653
Exosc4,1511
Exosc5,2888
Exosc6,2059
Exosc7,4844
Exosc8,4474
Exosc9,3037
Exph5,0
Ext1,7
Ext2,3218
Extl1,229
Extl2,964
Extl3,5518
Eya1,2
Eya2,3
Eya3,6163
Eya4,0
Ezh1,927
Ezh2,11226
Ezr,13944
F10,0
F11,0
F11r,31
F12,1
F13a1,0
F13b,0
F2,19
F2r,6
F2rl1,0
F2rl2,0
F2rl3,0
F3,57
F420014N23Rik,55
F420015M19Rik,1291
F5,2
F630028O10Rik,0
F630040K05Rik,0
F630042J09Rik,0
F630111L10Rik,2
F630206G17Rik,9
F7,0
F730016J06Rik,1
F730035M05Rik,0
F730043M19Rik,446
F730311O21Rik,469
F8,400
F830002L21Rik,0
F830005K03Rik,0
F830016B08Rik,0
F830045P16Rik,0
F830208F22Rik,137
F8a,16
F9,589
F930015N05Rik,0
Fa2h,0
Faah,1227
Fabp1,4
Fabp12,0
Fabp2,0
Fabp3,0
Fabp3-ps1,2
Fabp4,0
Fabp5,3752
Fabp6,0
Fabp7,0
Fabp9,0
Fadd,536
Fads1,3351
Fads2,1475
Fads3,13
Fads6,22
Faf1,5832
Faf2,4407
Fah,5960
Fahd1,623
Fahd2a,368
Faim,962
Faim2,2
Faim3,66
Fam101a,2
Fam101b,166
Fam102a,494
Fam102b,1551
Fam103a1,1246
Fam104a,1245
Fam105a,21
Fam107a,0
Fam107b,9223
Fam109a,291
Fam109b,3
Fam110a,462
Fam110b,0
Fam110c,0
Fam111a,11038
Fam114a1,9
Fam114a2,2522
Fam117a,2601
Fam117b,3176
Fam118a,1072
Fam118b,1278
Fam120a,19918
Fam120aos,159
Fam120b,1952
Fam120c,1131
Fam122a,1269
Fam122b,1367
Fam122c,0
Fam124a,0
Fam124b,301
Fam126a,11181
Fam126b,1707
Fam129a,3055
Fam129b,161
Fam129c,4260
Fam131a,62
Fam131b,0
Fam131c,0
Fam132a,89
Fam132b,91
Fam133b,3062
Fam134a,1837
Fam134b,3022
Fam134c,3947
Fam135a,0
Fam135b,0
Fam136a,8171
Fam136b-ps,6
Fam13a,186
Fam13b,1444
Fam13c,0
Fam149a,0
Fam149b,1695
Fam150a,0
Fam150b,1
Fam151a,0
Fam151b,52
Fam154a,0
Fam154aos,0
Fam154b,52
Fam155a,3
Fam159a,0
Fam159b,0
Fam160a1,5
Fam160a2,0
Fam160b1,1556
Fam160b2,1397
Fam161a,71
Fam161b,58
Fam162a,1478
Fam162b,0
Fam163a,0
Fam163b,4
Fam166a,4
Fam166b,0
Fam167a,2804
Fam167b,3
Fam168a,1896
Fam168b,13387
Fam169a,59
Fam169b,1172
Fam170a,0
Fam170b,0
Fam171a1,0
Fam171a2,0
Fam171b,2
Fam172a,3530
Fam173a,939
Fam173b,565
Fam174a,679
Fam174b,0
Fam175a,1367
Fam175b,1841
Fam177a,0
Fam178a,7341
Fam178b,0
Fam179a,1534
Fam179b,5112
Fam180a,0
Fam181a,0
Fam181b,0
Fam183b,0
Fam184a,0
Fam184b,4
Fam185a,2669
Fam186b,16
Fam187a,0
Fam187b,1
Fam188a,1830
Fam188b,0
Fam188b2,0
Fam189a1,0
Fam189a2,0
Fam189b,240
Fam192a,2836
Fam193a,3357
Fam193b,1807
Fam195a,838
Fam195b,1211
Fam196a,0
Fam196b,21
Fam198a,98
Fam198b,1778
Fam199x,2611
Fam19a1,0
Fam19a2,0
Fam19a3,2
Fam19a4,0
Fam19a5,0
Fam204a,2179
Fam206a,3802
Fam207a,3734
Fam208a,2393
Fam208b,8185
Fam209,5
Fam20a,0
Fam20b,3602
Fam20c,507
Fam21,7193
Fam210a,4447
Fam210b,1
Fam212a,840
Fam212b,14
Fam213a,2450
Fam213b,2
Fam214a,1590
Fam214b,155
Fam216a,990
Fam216b,0
Fam217a,2
Fam217b,0
Fam219a,107
Fam219aos,0
Fam219b,1135
Fam220a,877
Fam221a,4
Fam221b,0
Fam222a,31
Fam222b,1878
Fam227a,52
Fam227b,2
Fam228a,8
Fam228b,0
Fam229a,0
Fam229b,88
Fam24a,0
Fam25c,0
Fam26d,0
Fam26e,0
Fam26f,0
Fam32a,3021
Fam35a,1114
Fam3a,889
Fam3b,3
Fam3c,7595
Fam43a,7862
Fam43b,0
Fam45a,645
Fam46a,0
Fam46b,2
Fam46c,1283
Fam46d,0
Fam47c,0
Fam47e,0
Fam49a,2271
Fam49b,16860
Fam50a,1627
Fam50b,8
Fam53a,1604
Fam53b,3108
Fam53c,4496
Fam57a,517
Fam57b,0
Fam58b,1003
Fam60a,799
Fam63a,167
Fam63b,2684
Fam64a,1357
Fam65a,1728
Fam65b,1671
Fam65c,12
Fam69a,1324
Fam69b,14
Fam69c,0
Fam71a,0
Fam71b,11
Fam71d,0
Fam71e1,11
Fam71e2,0
Fam71f1,2
Fam71f2,20
Fam72a,1666
Fam73a,5339
Fam73b,1159
Fam76a,1300
Fam76b,2973
Fam78a,30
Fam78b,0
Fam81a,0
Fam81b,0
Fam83a,0
Fam83b,0
Fam83c,31
Fam83d,935
Fam83e,36
Fam83f,1
Fam83g,159
Fam83h,492
Fam84a,0
Fam84b,2
Fam89a,145
Fam89b,584
Fam92a,1394
Fam92b,0
Fam96a,7962
Fam96b,1049
Fam98a,4283
Fam98b,5548
Fam98c,501
Fan1,290
Fanca,2923
Fancb,986
Fancc,944
Fancd2,4551
Fancd2os,2
Fance,0
Fancf,118
Fancg,1009
Fanci,1251
Fancl,1546
Fancm,2148
Fank1,1
Fap,1
Far1,10674
Far1os,34
Far2,0
Farp1,555
Farp2,266
Fars2,870
Farsa,8575
Farsb,2873
Fas,201
Fasl,2
Fasn,46575
Fastk,2562
Fastkd1,1776
Fastkd2,4497
Fastkd3,1888
Fastkd5,1651
Fat1,1
Fat2,0
Fat3,0
Fat4,0
Fate1,0
Fau,14026
Faxc,5
Fbf1,3126
Fbl,9633
Fblim1,15
Fbll1,1
Fbln1,662
Fbln2,8
Fbln5,71
Fbln7,0
Fbn1,2
Fbn2,0
Fbp1,0
Fbp2,0
Fbrs,6975
Fbrsl1,1314
Fbxl12,312
Fbxl12os,27
Fbxl13,27
Fbxl14,2674
Fbxl15,156
Fbxl16,0
Fbxl17,1291
Fbxl18,843
Fbxl19,4643
Fbxl2,105
Fbxl20,1704
Fbxl21,0
Fbxl22,41
Fbxl3,4977
Fbxl4,616
Fbxl5,2544
Fbxl6,1981
Fbxl7,0
Fbxl8,191
Fbxo10,111
Fbxo11,11298
Fbxo15,5
Fbxo16,0
Fbxo17,4
Fbxo18,2385
Fbxo2,19
Fbxo21,2497
Fbxo22,2292
Fbxo24,25
Fbxo25,332
Fbxo27,0
Fbxo28,1353
Fbxo3,4285
Fbxo30,590
Fbxo31,1096
Fbxo32,219
Fbxo33,1550
Fbxo34,2582
Fbxo36,179
Fbxo38,4233
Fbxo39,0
Fbxo4,642
Fbxo40,632
Fbxo41,4
Fbxo42,3200
Fbxo43,4
Fbxo44,271
Fbxo45,3214
Fbxo46,607
Fbxo47,69
Fbxo48,515
Fbxo5,3491
Fbxo6,176
Fbxo7,805
Fbxo8,957
Fbxo9,893
Fbxw10,5
Fbxw11,7630
Fbxw13,0
Fbxw14,0
Fbxw15,0
Fbxw16,0
Fbxw17,339
Fbxw18,0
Fbxw19,0
Fbxw2,2692
Fbxw20,0
Fbxw21,0
Fbxw22,0
Fbxw23,0
Fbxw24,0
Fbxw25,0
Fbxw26,0
Fbxw27,2
Fbxw28,0
Fbxw4,855
Fbxw5,1790
Fbxw7,2381
Fbxw8,7890
Fbxw9,327
Fcamr,1231
Fcer1a,0
Fcer1g,946
Fcer2a,52
Fcf1,2757
Fcgbp,0
Fcgr1,0
Fcgr2b,769
Fcgr3,156
Fcgr4,200
Fcgrt,10
Fcho1,4319
Fcho2,5634
Fchsd1,287
Fchsd2,4786
Fcna,6
Fcnb,0
Fcor,0
Fcrl1,2089
Fcrl5,1694
Fcrl6,0
Fcrla,472
Fcrlb,23
Fcrls,12
Fdft1,1961
Fdps,4549
Fdx1,1316
Fdx1l,125
Fdxacb1,417
Fdxr,1302
Fech,1598
Fem1a,7902
Fem1b,13275
Fem1c,1871
Fen1,8876
Fendrr,0
Fer,0
Fer1l4,0
Fer1l5,136
Fer1l6,37
Ferd3l,0
Fermt1,2
Fermt2,0
Fermt3,4937
Fes,1531
Fetub,17
Fev,2
Fez1,0
Fez2,384
Fezf1,0
Fezf2,0
Ffar1,49
Ffar2,12
Ffar3,4
Ffar4,0
Fga,0
Fgb,0
Fgd1,0
Fgd2,3551
Fgd3,1218
Fgd4,2
Fgd5,2
Fgd6,4201
Fgf1,6
Fgf10,0
Fgf11,511
Fgf12,0
Fgf13,0
Fgf14,2
Fgf15,0
Fgf16,0
Fgf17,3
Fgf18,12
Fgf2,2
Fgf20,0
Fgf21,6
Fgf22,27
Fgf23,0
Fgf2os,0
Fgf3,0
Fgf4,0
Fgf5,0
Fgf6,0
Fgf7,4
Fgf8,0
Fgf9,17
Fgfbp1,0
Fgfbp3,108
Fgfr1,2
Fgfr1op,4112
Fgfr1op2,3438
Fgfr2,0
Fgfr3,105
Fgfr4,0
Fgfrl1,22
Fgg,0
Fggy,396
Fgl1,0
Fgl2,9
Fgr,28
Fh1,7295
Fhad1,759
Fhad1os1,0
Fhad1os2,19
Fhdc1,8
Fhit,17
Fhl1,0
Fhl2,1
Fhl3,540
Fhl4,77
Fhl5,2
Fhod1,1011
Fhod3,1
Fibcd1,2
Fibin,0
Fibp,1343
Ficd,171
Fig4,2631
Figf,0
Figla,0
Fign,0
Fignl1,8581
Fignl2,0
Filip1,0
Filip1l,1397
Fip1l1,7593
Firre,1716
Fis1,1796
Fitm1,1
Fitm2,454
Fiz1,2477
Fjx1,0
Fkbp10,15
Fkbp11,1232
Fkbp14,26
Fkbp15,3435
Fkbp1a,13972
Fkbp1a-ps1,59
Fkbp1a-ps2,0
Fkbp1a-ps3,0
Fkbp1b,29
Fkbp2,1199
Fkbp3,4784
Fkbp4,22491
Fkbp5,0
Fkbp6,0
Fkbp7,35
Fkbp8,5921
Fkbp9,0
Fkbpl,0
Fkrp,2176
Fktn,5114
Flad1,1002
Flcn,3993
Flg,0
Flg2,0
Fli1,2529
Flii,5340
Flna,14312
Flnb,16688
Flnc,27
Flot1,49
Flot2,32
Flrt1,13
Flrt2,0
Flrt3,0
Flt1,154
Flt3,321
Flt3l,276
Flt4,0
Flywch1,1857
Flywch2,0
Fmn1,0
Fmn2,0
Fmnl1,4403
Fmnl2,4337
Fmnl3,4022
Fmo1,0
Fmo2,0
Fmo3,0
Fmo4,0
Fmo5,15
Fmo6,0
Fmo9,0
Fmod,0
Fmr1,6456
Fmr1nb,0
Fn1,0
Fn3k,2
Fn3krp,559
Fnbp1,12480
Fnbp1l,3296
Fnbp4,6793
Fnd3c2,0
Fndc1,834
Fndc3a,5031
Fndc3b,0
Fndc3c1,0
Fndc4,12
Fndc5,1
Fndc7,75
Fndc8,44
Fndc9,1158
Fnip1,4964
Fnip2,14
Fnta,3723
Fntb,1197
Focad,2675
Folh1,0
Folr1,0
Folr2,21
Fopnl,1218
Fos,62
Fosb,51
Fosl1,1
Fosl2,232
Foxa1,0
Foxa2,0
Foxa3,0
Foxb1,0
Foxb2,0
Foxc1,0
Foxc2,4
Foxd1,0
Foxd2,19
Foxd2os,404
Foxd3,0
Foxd4,0
Foxe1,0
Foxe3,0
Foxf1,3
Foxf2,0
Foxg1,0
Foxh1,4
Foxi1,0
Foxi2,0
Foxi3,0
Foxj1,46
Foxj2,993
Foxj3,5266
Foxk1,4792
Foxk2,6256
Foxl1,0
Foxl2,0
Foxl2os,0
Foxm1,4262
Foxn1,4
Foxn2,3297
Foxn3,3329
Foxn4,0
Foxo1,4033
Foxo3,2398
Foxo4,1263
Foxo6,12
Foxo6os,4
Foxp1,11085
Foxp2,0
Foxp3,21
Foxp4,3043
Foxq1,0
Foxr1,36
Foxr2,0
Foxred1,2473
Foxred2,18
Foxs1,12
Fpgs,3035
Fpgt,1037
Fpr-rs3,0
Fpr-rs4,0
Fpr-rs5,0
Fpr-rs6,0
Fpr-rs7,0
Fpr1,0
Fpr2,0
Fpr3,0
Fra10ac1,1589
Fras1,8490
Frat1,117
Frat2,625
Frem1,0
Frem2,3
Frem3,0
Frg1,590
Frk,0
Frmd3,0
Frmd4a,2
Frmd4b,88
Frmd5,221
Frmd6,8
Frmd7,0
Frmd8,2547
Frmd8os,13
Frmpd1,0
Frmpd1os,0
Frmpd3,0
Frmpd4,9
Frrs1,838
Frrs1l,0
Frs2,2660
Frs3,56
Frs3os,0
Fry,5
Fryl,9335
Frzb,0
Fsbp,61
Fscb,0
Fscn1,88
Fscn2,6
Fscn3,2
Fsd1,0
Fsd1l,6
Fsd2,70
Fshb,0
Fshr,0
Fsip1,37
Fsip2,0
Fst,0
Fstl1,70
Fstl3,2
Fstl4,0
Fstl5,0
Ftcd,0
Fth1,45081
Fthl17,0
Ftl1,17398
Ftl2,760
Ftmt,0
Fto,5071
Ftsj1,1576
Ftsj2,551
Ftsj3,21003
Ftx,153
Fubp1,29519
Fubp3,7291
Fuca1,2307
Fuca2,1880
Fuk,953
Fundc1,1530
Fundc2,1947
Fuom,20
Furin,8149
Fus,29793
Fut1,26
Fut10,0
Fut11,330
Fut2,0
Fut4,0
Fut4-ps1,0
Fut7,48
Fut8,8164
Fut9,0
Fuz,699
Fv1,88
Fxn,926
Fxr1,8083
Fxr2,5936
Fxyd1,7
Fxyd2,2
Fxyd3,0
Fxyd4,11
Fxyd5,1520
Fxyd6,2
Fxyd7,2
Fyb,0
Fyco1,1871
Fyn,5891
Fyttd1,11231
Fzd1,0
Fzd10,0
Fzd2,56
Fzd3,0
Fzd4,0
Fzd5,154
Fzd6,0
Fzd7,1847
Fzd8,0
Fzd9,0
Fzr1,4714
G0s2,10
G2e3,3089
G370120E05Rik,22
G3bp1,27742
G3bp2,16390
G430049J08Rik,0
G430095P16Rik,6
G530011O06Rik,60
G630016G05Rik,0
G630018N14Rik,0
G630025P09Rik,20
G630055G22Rik,0
G630064G18Rik,0
G630071F17Rik,0
G630090E17Rik,0
G630093K05Rik,0
G6b,0
G6bos,0
G6pc,2
G6pc2,0
G6pc3,1028
G6pd2,0
G6pdx,3148
G730013B05Rik,60
G930009F23Rik,1
Gaa,7971
Gab1,0
Gab2,230
Gab3,18
Gabarap,0
Gabarapl1,2148
Gabarapl2,686
Gabbr1,0
Gabbr2,22
Gabpa,8234
Gabpb1,3397
Gabpb2,7022
Gabra1,0
Gabra2,0
Gabra3,0
Gabra4,0
Gabra5,0
Gabra6,0
Gabrb1,4
Gabrb2,0
Gabrb3,0
Gabrd,0
Gabre,0
Gabrg1,0
Gabrg2,0
Gabrg3,0
Gabrp,0
Gabrq,0
Gabrr1,44
Gabrr2,11
Gabrr3,0
Gad1,2
Gad1-ps,0
Gad1os,0
Gad2,1
Gadd45a,300
Gadd45b,846
Gadd45g,10
Gadd45gip1,2792
Gadl1,0
Gak,8970
Gal,0
Gal3st1,0
Gal3st2,0
Gal3st3,0
Gal3st4,32
Galc,961
Gale,865
Galk1,7840
Galk2,1847
Galm,4
Galns,1903
Galnt1,8204
Galnt10,128
Galnt11,685
Galnt12,996
Galnt13,2
Galnt14,246
Galnt15,0
Galnt16,2
Galnt18,0
Galnt2,6244
Galnt3,0
Galnt4,277
Galnt5,0
Galnt6,27
Galnt7,5674
Galnt9,2
Galntl5,0
Galntl6,2
Galp,0
Galr1,0
Galr2,312
Galr3,57
Galt,516
Gamt,12
Gan,532
Ganab,16816
Ganc,407
Gap43,0
Gapdh,50817
Gapdhs,82
Gapt,58
Gapvd1,11539
Gar1,5050
Garem,0
Gareml,4
Garnl3,8
Gars,15503
Gart,33868
Gas1,0
Gas2,55
Gas2l1,531
Gas2l2,8
Gas2l3,966
Gas5,17733
Gas6,0
Gas7,3377
Gas8,1380
Gast,0
Gata1,16
Gata2,0
Gata3,4
Gata4,4
Gata5,1
Gata5os,0
Gata6,7
Gatad1,3991
Gatad2a,10481
Gatad2b,7147
Gatb,1237
Gatc,2567
Gatm,0
Gatsl2,191
Gatsl3,107
Gba,2213
Gba2,1068
Gbas,1227
Gbe1,0
Gbf1,4126
Gbgt1,0
Gbp10,12
Gbp11,0
Gbp2,120
Gbp2b,0
Gbp3,560
Gbp4,578
Gbp5,4
Gbp6,18
Gbp7,41
Gbp8,143
Gbp9,434
Gbx1,0
Gbx2,0
Gc,0
Gca,0
Gcat,2768
Gcc1,906
Gcc2,4255
Gcdh,927
Gcfc2,883
Gcg,3
Gcgr,8
Gch1,587
Gchfr,38
Gck,8
Gckr,2
Gclc,8907
Gclm,3175
Gcm1,0
Gcm2,263
Gcn1l1,15297
Gcnt1,381
Gcnt2,2
Gcnt3,0
Gcnt4,0
Gcnt7,39
Gcsam,0
Gcsh,3380
Gda,0
Gdap1,0
Gdap10,492
Gdap1l1,0
Gdap2,1480
Gde1,3240
Gdf1,0
Gdf10,0
Gdf11,577
Gdf15,2
Gdf2,0
Gdf3,0
Gdf5,0
Gdf6,0
Gdf7,9
Gdf9,0
Gdi1,2080
Gdi2,23335
Gdnf,0
Gdpd1,0
Gdpd2,0
Gdpd3,24
Gdpd4,0
Gdpd5,480
Gdpgp1,348
Gem,956
Gemin2,1433
Gemin4,4848
Gemin5,8
Gemin6,2538
Gemin7,1411
Gemin8,496
Gen1,2881
Get4,2976
Gfap,0
Gfer,1721
Gfi1,134
Gfi1b,209
Gfm1,5698
Gfm2,4124
Gfod1,19
Gfod2,629
Gfpt1,9048
Gfpt2,4
Gfra1,0
Gfra2,2
Gfra3,0
Gfra4,0
Gfral,0
Gfy,0
Gga1,2091
Gga2,6847
Gga3,3701
Ggact,828
Ggct,367
Ggcx,0
Ggh,2
Ggn,36
Ggnbp1,167
Ggnbp2,5575
Ggnbp2os,82
Ggps1,2134
Ggt1,62
Ggt5,0
Ggt6,0
Ggt7,126
Ggta1,3358
Gh,41
Ghdc,609
Ghitm,20019
Ghr,0
Ghrh,0
Ghrhr,0
Ghrl,375
Ghsr,0
Gid4,4055
Gid8,3799
Gif,0
Gigyf1,2784
Gigyf2,15151
Gimap1,2963
Gimap1os,109
Gimap3,66
Gimap4,47
Gimap5,2423
Gimap6,4477
Gimap7,49
Gimap8,1163
Gimap9,1464
Gin1,498
Ginm1,538
Gins1,1691
Gins2,2390
Gins3,1286
Gins4,2360
Gip,2
Gipc1,1024
Gipc2,6
Gipc3,59
Gipr,15
Git1,5779
Git2,2327
Gja1,683
Gja10,6
Gja3,0
Gja4,17
Gja5,0
Gja6,0
Gja8,0
Gjb1,0
Gjb2,0
Gjb3,8
Gjb4,0
Gjb5,15
Gjb6,0
Gjc1,0
Gjc2,7
Gjc3,0
Gjd2,0
Gjd3,4
Gjd4,0
Gje1,0
Gk2,0
Gk5,436
Gkap1,9
Gkn1,0
Gkn2,0
Gkn3,0
Gla,807
Glb1,2734
Glb1l,199
Glb1l2,0
Glb1l3,0
Glcci1,1668
Glce,747
Gldc,152
Gldn,0
Gldnos,0
Gle1,3991
Glg1,7492
Gli1,15
Gli2,0
Gli3,0
Glipr1,5134
Glipr1l1,8
Glipr1l2,0
Glipr1l3,0
Glipr2,1184
Glis1,9
Glis2,468
Glis3,0
Glmn,1275
Glmp,2278
Glo1,4149
Glod4,4797
Glod5,2
Glp1r,9
Glp2r,0
Glra1,0
Glra2,0
Glra3,0
Glra4,29
Glrb,0
Glrp1,34
Glrx,840
Glrx2,709
Glrx3,6057
Glrx5,3857
Gls,18525
Gls2,100
Glt1d1,0
Glt28d2,0
Glt6d1,0
Glt8d1,853
Glt8d2,7
Gltp,2669
Gltpd2,0
Gltscr1,1901
Gltscr1l,1067
Gltscr2,8420
Glud1,14136
Glul,859
Glyat,0
Glyatl3,9
Glycam1,0
Glyctk,233
Glyr1,14278
Gm10000,0
Gm10007,0
Gm10012,1
Gm10013,0
Gm10015,3
Gm10024,0
Gm10029,1
Gm10030,0
Gm10033,176
Gm10036,954
Gm10039,452
Gm10044,13
Gm10045,3
Gm10046,0
Gm10051,3
Gm10052,2332
Gm10054,4
Gm10057,0
Gm10058,0
Gm10059,3
Gm10064,0
Gm10068,6
Gm10069,29
Gm10071,3
Gm10073,41
Gm10076,56
Gm10080,162
Gm10081,0
Gm10086,43
Gm10087,0
Gm10093,150
Gm10094,31
Gm10096,0
Gm10100,0
Gm10104,0
Gm10112,0
Gm10116,3
Gm10120,2
Gm10123,109
Gm10125,3
Gm10126,0
Gm10130,673
Gm10131,852
Gm10132,12
Gm10136,7
Gm10142,0
Gm10144,0
Gm10145,1
Gm10146,6
Gm10147,0
Gm10154,2
Gm10157,0
Gm10161,2
Gm10169,8
Gm10171,3
Gm10175,6
Gm10177,1305
Gm10179,10
Gm10182,8
Gm10184,9
Gm10190,0
Gm10193,3
Gm10220,1
Gm10221,7
Gm10224,7
Gm10228,0
Gm10229,0
Gm10230,0
Gm10231,1
Gm10233,2
Gm10238,0
Gm10241,1
Gm10242,0
Gm10243,4
Gm10244,9
Gm10247,11
Gm10248,0
Gm10250,246
Gm10256,0
Gm10257,2
Gm10258,0
Gm10259,1
Gm10260,10
Gm10263,3
Gm10267,0
Gm10269,5
Gm10272,0
Gm10273,0
Gm10275,47
Gm10277,10
Gm10280,0
Gm10282,4
Gm10284,10
Gm10288,10
Gm10290,2
Gm10291,11
Gm10293,20
Gm10302,0
Gm10312,0
Gm10313,0
Gm10318,0
Gm10319,0
Gm10324,0
Gm10327,22
Gm10334,0
Gm10335,3
Gm10336,0
Gm10338,0
Gm10340,0
Gm10349,0
Gm10350,0
Gm10352,0
Gm10354,0
Gm10355,1
Gm10357,19
Gm10358,2
Gm10359,9
Gm10362,4
Gm10364,0
Gm10369,3
Gm10371,2
Gm10373,3
Gm10375,0
Gm10376,0
Gm10377,0
Gm10384,44
Gm10389,12
Gm10390,1
Gm10400,0
Gm10406,0
Gm10408,0
Gm10409,0
Gm10410,0
Gm10413,0
Gm10415,0
Gm10416,123
Gm10419,7
Gm10421,0
Gm10424,0
Gm1043,0
Gm10432,25
Gm10433,19
Gm10436,0
Gm10439,0
Gm10440,0
Gm10443,378
Gm10444,1
Gm10445,0
Gm1045,168
Gm10451,1606
Gm10466,0
Gm10471,0
Gm10474,34
Gm10477,0
Gm10479,0
Gm10480,120
Gm10481,4
Gm10486,0
Gm10487,0
Gm10488,0
Gm10494,0
Gm10505,0
Gm10509,126
Gm10510,0
Gm10512,0
Gm10516,9
Gm10532,2
Gm10536,4
Gm10538,0
Gm10548,5
Gm10549,0
Gm10556,1
Gm10560,54
Gm10561,8
Gm10566,7
Gm10573,0
Gm10575,2
Gm10578,0
Gm10584,0
Gm10591,0
Gm10603,56
Gm10610,0
Gm10614,9
Gm10615,154
Gm10619,0
Gm10634,0
Gm10635,0
Gm10636,0
Gm10637,1
Gm10638,4
Gm10639,0
Gm10640,2
Gm10648,0
Gm10649,0
Gm10651,3
Gm10653,13
Gm10654,40
Gm10658,37
Gm10662,0
Gm10665,0
Gm10666,0
Gm10668,0
Gm10670,0
Gm10677,0
Gm10681,0
Gm10684,0
Gm10687,0
Gm10689,11
Gm10693,3
Gm10696,0
Gm10697,0
Gm1070,9
Gm10705,3
Gm10706,0
Gm10709,20
Gm10710,0
Gm10712,2
Gm10714,6
Gm10731,0
Gm10732,0
Gm10745,0
Gm10747,0
Gm10754,0
Gm10760,0
Gm10767,33
Gm10768,2
Gm10778,46
Gm10782,2
Gm10784,0
Gm10785,83
Gm10787,0
Gm10789,0
Gm10790,81
Gm10791,2
Gm10804,4
Gm10814,10
Gm10819,14
Gm10823,0
Gm10824,0
Gm10825,0
Gm10832,221
Gm10845,9
Gm10847,13
Gm10848,0
Gm10851,2
Gm10855,0
Gm10857,2
Gm10860,0
Gm10863,221
Gm10865,6
Gm10872,0
Gm10910,11
Gm10913,4
Gm10916,28
Gm10921,0
Gm10922,0
Gm10923,2
Gm10931,0
Gm10941,0
Gm1096,0
Gm10961,7
Gm11007,0
Gm11009,8
Gm1110,4
Gm11100,4
Gm11110,198
Gm11127,3
Gm11128,0
