gene_id,Satrom-mRNA-1hT_TGACCA_L002_001
Cenpq,1861
Cenpt,1168
Cenpu,379
Cenpv,1275
Cenpw,1149
Cep104,1826
Cep112,2
Cep112os2,10
Cep120,4885
Cep128,1883
Cep131,768
Cep135,2214
Cep152,1597
Cep162,3572
Cep164,3838
Cep170,8103
Cep170b,3300
Cep19,654
Cep192,9658
Cep250,5056
Cep290,0
Cep295,4146
Cep350,8212
Cep41,291
Cep44,1546
Cep55,2079
Cep57,3343
Cep57l1,1471
Cep63,2616
Cep68,7533
Cep70,327
Cep72,804
Cep76,2014
Cep78,1526
Cep83,4660
Cep83os,826
Cep85,3308
Cep85l,1962
Cep89,719
Cep95,1076
Cep97,1664
Cept1,3339
Cer1,0
Cercam,1283
Cerk,2963
Cerkl,453
Cers1,0
Cers2,6635
Cers3,517
Cers4,2
Cers5,4152
Cers6,0
Ces1a,0
Ces1b,0
Ces1c,0
Ces1d,0
Ces1e,0
Ces1f,0
Ces1g,0
Ces1h,0
Ces2a,0
Ces2b,0
Ces2c,76
Ces2d-ps,0
Ces2e,0
Ces2f,17
Ces2g,27
Ces2h,0
Ces3a,0
Ces3b,0
Ces4a,3
Ces5a,0
Cetn1,0
Cetn2,1547
Cetn3,3100
Cetn4,18
Cfap126,156
Cfap20,2505
Cfap221,0
Cfap36,2282
Cfap43,859
Cfap44,0
Cfap45,2
Cfap46,51
Cfap52,4
Cfap53,5
Cfap54,86
Cfap57,3
Cfap58,0
Cfap61,2
Cfap69,53
Cfap70,611
Cfap74,246
Cfap97,3199
Cfap99,1
Cfb,0
Cfc1,0
Cfd,0
Cfdp1,6625
Cfh,0
Cfhr1,0
Cfhr2,0
Cfhr3,0
Cfi,2
Cfl1,36288
Cfl2,1425
Cflar,2579
Cfp,184
Cftr,0
Cga,0
Cggbp1,17808
Cgn,6
Cgnl1,6
Cgref1,3
Cgrrf1,946
Ch25h,0
Chac1,1621
Chac2,908
Chad,1
Chadl,15
Chaf1a,8969
Chaf1b,2995
Champ1,9572
Chat,39
Chchd1,3525
Chchd10,3596
Chchd2,3878
Chchd3,6013
Chchd4,5098
Chchd5,694
Chchd6,1459
Chchd7,341
Chd1,21393
Chd1l,1855
Chd2,11950
Chd3,7502
Chd3os,4
Chd4,36503
Chd5,1603
Chd6,9294
Chd7,10156
Chd8,23486
Chd9,4779
Chdh,10
Chek1,3695
Chek2,748
Cherp,6786
Chfr,2200
Chga,0
Chgb,4
Chia1,94
Chic1,0
Chic2,1768
Chid1,3206
Chil1,36
Chil3,0
Chil4,0
Chil5,92
Chil6,9
Chit1,15
Chka,2500
Chkb,10
ChkbCpt1b,0
Chl1,0
Chm,2188
Chml,1091
Chmp1a,2591
Chmp1b,1880
Chmp2a,2848
Chmp2b,2349
Chmp3,2371
Chmp4b,5295
Chmp4c,4
Chmp5,2915
Chmp6,1663
Chmp7,4905
Chn1,9
Chn1os3,0
Chn2,12
Chodl,0
Chordc1,5764
Chp1,5077
Chp2,0
Chpf,4018
Chpf2,2414
Chpt1,523
Chrac1,1467
Chrd,1
Chrdl1,127
Chrdl2,0
Chrm1,1
Chrm2,0
Chrm3,0
Chrm4,1365
Chrm5,14
Chrna1,0
Chrna10,6
Chrna2,16
Chrna3,0
Chrna4,6
Chrna5,0
Chrna6,0
Chrna7,0
Chrna9,8
Chrnb1,389
Chrnb2,375
Chrnb3,0
Chrnb4,6
Chrnd,25
Chrne,0
Chrng,0
Chst1,0
Chst10,2229
Chst11,2710
Chst12,2180
Chst13,0
Chst14,447
Chst15,27
Chst2,0
Chst3,3810
Chst4,0
Chst5,2
Chst7,582
Chst8,9
Chst9,0
Chsy1,2069
Chsy3,0
Chtf18,1233
Chtf8,9777
Chtop,10261
Chuk,5483
Churc1,1217
Ciao1,2024
Ciapin1,4015
Ciart,145
Cib1,1019
Cib2,97
Cib3,4
Cib4,2
Cic,3607
Cidea,0
Cideb,13
Cidec,2
Ciita,7101
Cilp,1
Cilp2,1
Cinp,3005
Cipc,4755
Cir1,868
Cirbp,1477
Cirh1a,10273
Cisd1,1915
Cisd2,6921
Cisd3,324
Cish,2102
Cistr-act,0
Cit,3400
Cited1,61
Cited2,13068
Cited4,203
Ciz1,3217
CJ186046Rik,5
Ck-ps3,28
CK137956,0
Ckap2,2459
Ckap2l,4028
Ckap4,5150
Ckap5,12749
Ckb,11
Cklf,321
Ckm,32
Ckmt1,2
Ckmt2,2
Cks1b,4747
Cks1brt,0
Cks2,2343
Clasp1,9305
Clasp2,5733
Clasrp,1732
Clca1,2
Clca2,0
Clca3a1,0
Clca3a2,0
Clca3b,0
Clca4a,0
Clca4b,1
Clca4c-ps,0
Clcc1,1528
Clcf1,0
Clcn1,9
Clcn2,660
Clcn3,7032
Clcn4-2,2005
Clcn5,2027
Clcn6,487
Clcn7,1176
Clcnka,0
Clcnkb,1
Cldn1,0
Cldn10,0
Cldn11,0
Cldn12,2901
Cldn13,0
Cldn14,13
Cldn15,40
Cldn16,0
Cldn17,0
Cldn18,0
Cldn19,1
Cldn2,0
Cldn20,4
Cldn22,2
Cldn23,0
Cldn24,0
Cldn3,0
Cldn4,4
Cldn5,0
Cldn6,0
Cldn7,0
Cldn8,0
Cldn9,8
Cldnd1,6707
Cldnd2,0
Clec10a,0
Clec11a,49
Clec12a,763
Clec12b,0
Clec14a,0
Clec16a,2333
Clec18a,0
Clec1a,0
Clec1b,0
Clec2d,158
Clec2e,2
Clec2f,45
Clec2g,87
Clec2h,0
Clec2i,10230
Clec2j,0
Clec2l,31
Clec3a,0
Clec3b,3
Clec4a1,2
Clec4a2,0
Clec4a3,0
Clec4a4,0
Clec4b1,0
Clec4b2,0
Clec4d,0
Clec4e,0
Clec4f,0
Clec4g,0
Clec4n,2
Clec5a,4
Clec7a,0
Clec9a,0
Clgn,10
Clhc1,223
Clic1,0
Clic3,27
Clic4,3449
Clic5,0
Clic6,0
Clint1,24992
Clip1,9819
Clip2,3047
Clip3,5
Clip4,0
Clk1,8869
Clk2,3225
Clk3,2302
Clk4,2704
Clmn,6
Clmp,0
Cln3,674
Cln5,6509
Cln6,1651
Cln8,0
Clnk,0
Clnkos,0
Clns1a,7819
Clock,2445
Clp1,3141
Clpb,4113
Clpp,1959
Clps,0
Clpsl2,0
Clptm1,4515
Clptm1l,5979
Clpx,4477
Clrn1,0
Clrn2,0
Clrn3,0
Clspn,6516
Clstn1,895
Clstn2,0
Clstn3,1250
Clta,9440
Cltb,1131
Cltc,39657
Clu,0
Cluap1,2435
Cluh,14724
Clvs1,3
Clvs2,0
Clybl,2279
Cma1,0
Cma2,0
Cmah,6883
Cmas,1671
Cmbl,9
Cmc1,692
Cmc2,662
Cmip,6344
Cmklr1,0
Cml1,39
Cml2,0
Cml3,0
Cml5,0
Cmpk1,4726
Cmpk2,0
Cmss1,1987
Cmtm1,0
Cmtm2a,0
Cmtm2b,0
Cmtm3,562
Cmtm4,3273
Cmtm5,0
Cmtm6,5169
Cmtm7,2009
Cmtm8,650
Cmtr1,5134
Cmtr2,1970
Cmya5,113
CN725425,5
Cnbd1,0
Cnbd2,105
Cnbp,58515
Cndp1,0
Cndp2,1262
Cnep1r1,1991
Cnfn,2
Cnga1,2
Cnga2,0
Cnga3,5
Cnga4,0
Cngb1,0
Cngb3,0
Cnih1,9755
Cnih2,88
Cnih3,0
Cnih4,1874
Cnksr1,9
Cnksr2,0
Cnksr3,1397
Cnn1,0
Cnn2,859
Cnn3,1991
Cnnm1,0
Cnnm2,974
Cnnm3,1916
Cnnm4,880
Cnot1,27438
Cnot10,5615
Cnot11,2588
Cnot2,8527
Cnot3,3321
Cnot4,2564
Cnot6,9475
Cnot6l,8917
Cnot7,5930
Cnot8,3039
Cnp,2635
Cnppd1,5811
Cnpy1,0
Cnpy2,3657
Cnpy3,5973
Cnpy4,1055
Cnr1,0
Cnr2,2670
Cnrip1,0
Cnst,3015
Cntd1,154
Cntf,23
Cntfr,4
Cntln,0
Cntn1,2
Cntn2,2
Cntn3,0
Cntn4,24
Cntn5,0
Cntn6,0
Cntnap1,3016
Cntnap2,0
Cntnap3,0
Cntnap4,0
Cntnap5a,0
Cntnap5b,0
Cntnap5c,5
Cntrl,11648
Cntrob,1887
Coa3,1335
Coa4,300
Coa5,8572
Coa6,535
Coa7,1460
Coasy,2424
Cobl,0
Cobll1,845
Coch,2
Cog1,1333
Cog2,3036
Cog3,3688
Cog4,2451
Cog5,1810
Cog6,1710
Cog7,1661
Cog8,2169
Coil,1453
Col10a1,0
Col11a1,0
Col11a2,0
Col12a1,3
Col13a1,63
Col14a1,13
Col15a1,550
Col16a1,0
Col17a1,39
Col18a1,145
Col19a1,1
Col1a1,15
Col1a2,0
Col20a1,1049
Col22a1,0
Col23a1,17
Col24a1,2
Col25a1,0
Col26a1,0
Col27a1,0
Col28a1,0
Col2a1,89
Col3a1,0
Col4a1,4
Col4a2,20
Col4a3,0
Col4a3bp,3872
Col4a4,30
Col4a5,0
Col4a6,2
Col5a1,0
Col5a2,0
Col5a3,6
Col6a1,2
Col6a2,1
Col6a3,0
Col6a4,3
Col6a5,0
Col6a6,0
Col7a1,134
Col8a1,0
Col8a2,0
Col9a1,0
Col9a2,8
Col9a3,47
Colec10,0
Colec11,4
Colec12,0
Colgalt1,12225
Colgalt2,0
Colq,1308
Commd1,2955
Commd10,1242
Commd2,2095
Commd3,2007
Commd4,1350
Commd5,804
Commd6,1847
Commd7,1885
Commd8,1535
Commd9,432
Comp,35
Comt,5
Comtd1,582
Copa,21292
Copb1,10014
Copb2,10211
Cope,4293
Copg1,8554
Copg2,2452
Coprs,330
Cops2,15645
Cops3,5283
Cops4,5152
Cops5,4789
Cops6,4151
Cops7a,7319
Cops7b,1322
Cops8,3769
Copz1,9244
Copz2,46
Coq10a,474
Coq10b,1425
Coq2,2143
Coq3,668
Coq4,867
Coq5,2930
Coq6,812
Coq7,815
Coq9,2507
Corin,1
Coro1a,6808
Coro1b,1
Coro1c,8833
Coro2a,2434
Coro2b,574
Coro6,63
Coro7,4579
Cort,1
Cotl1,3663
Cox10,1980
Cox11,1590
Cox14,2074
Cox15,2749
Cox16,1565
Cox17,4209
Cox18,493
Cox19,864
Cox20,1
Cox20-ps,0
Cox4i1,15277
Cox4i2,0
Cox5a,5103
Cox5b,4605
Cox6a1,5627
Cox6a2,1604
Cox6b1,4884
Cox6b2,0
Cox6c,4351
Cox7a1,12
Cox7a2,3466
Cox7a2l,4696
Cox7b,4356
Cox7b2,0
Cox7c,2545
Cox8a,6725
Cox8b,0
Cox8c,0
Cp,90
Cpa1,0
Cpa2,2
Cpa3,0
Cpa4,0
Cpa5,0
Cpa6,0
Cpb1,0
Cpb2,0
Cpd,9979
Cpe,2
Cpeb1,12
Cpeb2,1189
Cpeb3,560
Cpeb4,7265
Cped1,84
Cphx1,0
Cphx2,0
Cphx3,0
Cplx1,5
Cplx2,24
Cplx3,4
Cplx4,0
Cpm,39
Cpn1,57
Cpn2,0
Cpne1,4713
Cpne2,494
Cpne3,3324
Cpne4,0
Cpne5,31
Cpne6,2
Cpne7,2
Cpne8,4
Cpne9,5
Cpo,0
Cpox,5742
Cpped1,2056
Cpq,2
Cps1,0
Cpsf1,6317
Cpsf2,9004
Cpsf3,6514
Cpsf3l,3651
Cpsf4,2447
Cpsf4l,15
Cpsf6,13456
Cpsf7,5332
Cpt1a,1336
Cpt1b,3
Cpt1c,36
Cpt2,1231
Cptp,1456
Cpvl,3
Cpxcr1,0
Cpxm1,160
Cpxm2,0
Cpz,0
Cr1l,2607
Cr2,0
Crabp1,0
Crabp2,52
Cracr2a,529
Cracr2b,1
Cradd,411
Cramp1l,3204
Crat,622
Crb1,0
Crb2,30
Crb3,0
Crbn,2683
Crcp,1479
Crct1,0
Creb1,6601
Creb3,1146
Creb3l1,199
Creb3l2,1932
Creb3l3,6
Creb3l4,22
Creb5,0
Crebbp,10389
Crebl2,247
Crebrf,4021
Crebzf,9072
Creg1,2078
Creg2,0
Creld1,117
Creld2,4347
Crem,1370
Crh,0
Crhbp,0
Crhr1,0
Crhr2,0
Crim1,5593
Crip1,3
Crip2,0
Crip3,0
Cript,1313
Crisp1,0
Crisp2,0
Crisp3,549
Crisp4,0
Crispld1,0
Crispld2,6
Crk,8916
Crkl,9236
Crlf1,22
Crlf2,742
Crlf3,4015
Crls1,2440
Crmp1,512
Crnde,0
Crnkl1,3354
Crnn,0
Crocc,794
Crot,1562
Crp,0
Crtac1,0
Crtam,2
Crtap,2137
Crtc1,1712
Crtc2,3746
Crtc3,2638
Crx,0
Crxos,4
Cry1,3255
Cry2,2697
Cryaa,9
Cryab,0
Cryba1,0
Cryba2,3
Cryba4,0
Crybb1,1
Crybb2,0
Crybb3,1
Crybg3,119
Cryga,0
Crygb,0
Crygc,0
Crygd,0
Cryge,0
Crygf,0
Crygn,3
Crygs,0
Cryl1,982
Crym,0
Cryz,1236
Cryzl1,5949
Cs,9348
Csad,384
Csdc2,13
Csde1,22468
Cse1l,14050
Csf1,830
Csf1r,1448
Csf1r-ps,0
Csf2,13
Csf2ra,37
Csf2rb,11442
Csf2rb2,1989
Csf3,5
Csf3r,0
Csgalnact1,271
Csgalnact2,1852
Csk,9247
Csl,1
Csmd1,0
Csmd2,4
Csmd2os,0
Csmd3,2
Csn1s1,0
Csn1s2a,0
Csn1s2b,0
Csn2,0
Csn3,3
Csnk1a1,28302
Csnk1d,16029
Csnk1e,3971
Csnk1g1,3554
Csnk1g2,3443
Csnk1g3,4624
Csnk2a1,6201
Csnk2a1-ps1,0
Csnk2a2,7958
Csnk2b,0
Csnka2ip,0
Cspg4,17
Cspg5,106
Cspp1,2370
Csprs,57
Csrnp1,6600
Csrnp2,614
Csrnp3,0
Csrp1,3267
Csrp2,0
Csrp2bp,2900
Csrp3,5
Cst10,0
Cst11,0
Cst12,0
Cst13,0
Cst3,3273
Cst6,0
Cst7,2010
Cst8,0
Cst9,0
Csta1,0
Cstad,22
Cstb,1727
Cstf1,4716
Cstf2,6452
Cstf2t,4355
Cstf3,3847
Cstl1,0
Ctag2,0
Ctage5,12701
Ctbp1,8588
Ctbp2,38
Ctbs,1830
Ctc1,2383
Ctcf,11912
Ctcfl,0
Ctcflos,0
Ctdnep1,0
Ctdp1,5701
Ctdsp1,3447
Ctdsp2,5577
Ctdspl,0
Ctdspl2,6908
Ctf1,0
Ctf2,0
Ctgf,0
Cth,17151
Cthrc1,0
Ctif,53
Ctla2a,0
Ctla2b,0
Ctla4,353
Ctnna1,3166
Ctnna2,4
Ctnna3,0
Ctnnal1,1189
Ctnnb1,30697
Ctnnbip1,113
Ctnnbl1,3057
Ctnnd1,45
Ctnnd2,0
Ctns,0
Ctps,9768
Ctps2,2127
Ctr9,6023
Ctrb1,0
Ctrc,0
Ctrcos,0
Ctrl,28
Cts3,0
Cts6,0
Cts7,0
Cts8,0
Cts8-ps,0
Ctsa,2582
Ctsb,11997
Ctsc,20773
Ctsd,8521
Ctse,1348
Ctsf,0
Ctsg,0
Ctsh,8797
Ctsj,0
Ctsk,8
Ctsl,23
Ctsll3,0
Ctsm,0
Ctso,2676
Ctsq,0
Ctsr,0
Ctss,12465
Ctsw,155
Ctsz,5598
Cttn,8
Cttnbp2,0
Cttnbp2nl,29
Ctu1,325
Ctu2,1387
Ctxn1,21
Ctxn2,0
Ctxn3,8
Cubn,2
Cuedc1,2
Cuedc2,3302
Cul1,9959
Cul2,5487
Cul3,15248
Cul4a,3089
Cul4b,6510
Cul5,5538
Cul7,5458
Cul9,11
Cuta,1237
Cutal,2
Cutc,1036
Cux1,5220
Cux2,234
Cuzd1,5
Cwc15,6540
Cwc22,7077
Cwc25,2560
Cwc27,3802
Cwf19l1,2118
Cwf19l2,3165
Cwh43,0
Cx3cl1,320
Cx3cr1,2
Cxadr,27
Cxcl1,0
Cxcl10,14
Cxcl11,0
Cxcl12,2
Cxcl13,0
Cxcl14,0
Cxcl15,0
Cxcl16,0
Cxcl17,0
Cxcl2,2
Cxcl3,0
Cxcl5,0
Cxcl9,0
Cxcr1,2
Cxcr2,0
Cxcr3,13
Cxcr4,6589
Cxcr5,8851
Cxcr6,107
Cxx1a,0
Cxx1b,0
Cxx1c,0
Cxxc1,2775
Cxxc4,0
Cxxc5,1017
Cyb561,2
Cyb561a3,17593
Cyb561d1,833
Cyb561d2,425
Cyb5a,1486
Cyb5b,12087
Cyb5d1,1445
Cyb5d2,432
Cyb5r1,2481
Cyb5r2,6
Cyb5r3,3618
Cyb5r4,4052
Cyb5rl,1039
Cyba,18027
Cybb,19322
Cybrd1,2
Cyc1,6226
Cycs,3096
Cyct,0
Cyfip1,4160
Cyfip2,27347
Cygb,23
Cyhr1,3241
Cylc1,0
Cylc2,0
Cyld,5798
Cym,0
Cyp11a1,4727
Cyp11b1,0
Cyp11b2,0
Cyp17a1,4
Cyp19a1,0
Cyp1a1,6
Cyp1a2,0
Cyp1b1,0
Cyp20a1,1529
Cyp21a1,0
Cyp21a2-ps,0
Cyp24a1,2
Cyp26a1,5
Cyp26b1,0
Cyp26c1,1
Cyp27a1,6
Cyp27b1,100
Cyp2a12,0
Cyp2a21-ps,0
Cyp2a22,0
Cyp2a4,0
Cyp2a5,0
Cyp2ab1,7
Cyp2b10,0
Cyp2b13,0
Cyp2b19,0
Cyp2b23,0
Cyp2b9,0
Cyp2c29,0
Cyp2c37,0
Cyp2c38,0
Cyp2c39,0
Cyp2c40,0
Cyp2c44,24
Cyp2c50,0
Cyp2c53-ps,0
Cyp2c54,0
Cyp2c55,0
Cyp2c65,0
Cyp2c66,0
Cyp2c67,0
Cyp2c68,0
Cyp2c69,0
Cyp2c70,0
Cyp2d10,0
Cyp2d11,0
Cyp2d12,0
Cyp2d13,0
Cyp2d22,10
Cyp2d26,2
Cyp2d34,0
Cyp2d37-ps,0
Cyp2d40,0
Cyp2d41-ps,0
Cyp2d67-ps,0
Cyp2d9,0
Cyp2e1,0
Cyp2f2,2
Cyp2g1,0
Cyp2j11,0
Cyp2j12,0
Cyp2j13,0
Cyp2j5,0
Cyp2j6,0
Cyp2j7,0
Cyp2j8,0
Cyp2j9,0
Cyp2r1,0
Cyp2s1,2
Cyp2t4,74
Cyp2u1,8
Cyp2w1,3
Cyp39a1,0
Cyp3a11,0
Cyp3a13,0
Cyp3a16,0
Cyp3a25,0
Cyp3a41a,0
Cyp3a41b,0
Cyp3a44,0
Cyp3a57,0
Cyp3a59,0
Cyp46a1,6
Cyp4a10,0
Cyp4a12a,0
Cyp4a12b,0
Cyp4a14,0
Cyp4a29,0
Cyp4a30b,0
Cyp4a31,0
Cyp4a32,0
Cyp4b1,0
Cyp4b1-ps1,0
Cyp4b1-ps2,0
Cyp4f13,695
Cyp4f14,0
Cyp4f15,0
Cyp4f16,495
Cyp4f17,375
Cyp4f18,1701
Cyp4f37,4
Cyp4f39,17
Cyp4f40,6
Cyp4f41-ps,25
Cyp4v3,0
Cyp4x1,0
Cyp51,12845
Cyp7a1,0
Cyp7b1,0
Cyp8b1,12
Cypt1,0
Cypt12,0
Cypt14,0
Cypt15,0
Cypt2,0
Cypt3,0
Cypt4,0
Cyr61,2
Cys1,0
Cysltr1,0
Cysltr2,7
Cysrt1,0
Cystm1,310
Cyth1,8522
Cyth2,1585
Cyth3,1523
Cyth4,2405
Cytip,9276
Cytl1,0
Cyyr1,0
D030018L15Rik,2
D030024E09Rik,0
D030025E07Rik,0
D030025P21Rik,2
D030028A08Rik,227
D030040B21Rik,3
D030045P18Rik,0
D030047H15Rik,1
D030054H15Rik,2
D030055H07Rik,14
D030056L22Rik,1245
D030068K23Rik,0
D10Bwg1379e,2
D10Jhu81e,1504
D10Wsu102e,6189
D11Wsu47e,1162
D130007C19Rik,38
D130009I18Rik,0
D130017N08Rik,196
D130020L05Rik,108
D130037M23Rik,159
D130040H23Rik,578
D130043K22Rik,13
D130052B06Rik,0
D130058E03,0
D130079A08Rik,0
D14Ertd670e,1
D15Ertd621e,18844
D16Ertd472e,10554
D16Ertd519e,0
D16Ertd727e,6
D17Ertd648e,0
D17H6S53E,0
D17H6S56E-5,0
D17Wsu92e,1
D19Bwg1357e,6440
D1Ertd622e,2275
D1Pas1,0
D230017M19Rik,72
D230025D16Rik,1039
D230030E09Rik,0
D2hgdh,1102
D2Wsu81e,1396
D330023K18Rik,5
D330037F02Rik,2
D330041H03Rik,101
D330045A20Rik,0
D330050G23Rik,0
D330050I16Rik,5
D3Ertd254e,766
D3Ertd751e,1143
D430001F17Rik,3
D430018E03Rik,12
D430019H16Rik,155
D430020J02Rik,572
D430036J16Rik,0
D430041D05Rik,5
D430042O09Rik,1448
D4Ertd617e,0
D530049I02Rik,0
D5Ertd577e,0
D5Ertd579e,3501
D5Ertd605e,99
D5Ertd615e,0
D630003M21Rik,45
D630010B17Rik,0
D630013N20Rik,0
D630023F18Rik,0
D630024D03Rik,9
D630029K05Rik,9
D630033O11Rik,0
D630039A03Rik,0
D630041G03Rik,5
D630045J12Rik,2798
D630045M09Rik,0
D6Ertd474e,0
D6Ertd527e,14
D6Wsu163e,1611
D730001G18Rik,114
D730003I15Rik,178
D730003K21Rik,7
D730005E14Rik,2
D730045A05Rik,0
D730048I06Rik,0
D730050B12Rik,0
D7Ertd128e,19
D7Ertd143e,0
D7Ertd443e,0
D830005E20Rik,0
D830013O20Rik,2
D830014E11Rik,21
D830026I12Rik,0
D830030K20Rik,0
D830031N03Rik,588
D830032E09Rik,0
D830035M03Rik,26
D830044I16Rik,37
D830046C22Rik,0
D8Ertd738e,1971
D8Ertd82e,3357
D930007P13Rik,1
D930015E06Rik,10362
D930015M05Rik,22
D930016D06Rik,895
D930019O06Rik,0
D930020B18Rik,0
D930028M14Rik,5
D930030F02Rik,0
D930032P07Rik,0
D930048N14Rik,15
Daam1,12285
Daam2,60
Dab1,0
Dab2,489
Dab2ip,1825
Dach1,0
Dach2,386
Dact1,10
Dact2,0
Dact3,1053
Dad1,3612
Daf2,0
Dag1,3140
Dagla,89
Daglb,979
Dak,1283
Dalrd3,1510
Dancr,726
Dand5,117
Dao,88
Dap,1615
Dap3,6118
Dapk1,0
Dapk2,1453
Dapk3,1162
Dapl1,0
Dapp1,1259
Dars,13250
Dars2,3831
Daw1,0
Daxx,1
Dazap1,5018
Dazap2,13279
Dazl,8
Dbf4,7042
Dbf4b,0
Dbh,0
Dbhos,0
Dbi,1464
Dbil5,17
Dbn1,526
Dbndd1,250
Dbndd2,105
Dbnl,5023
Dbp,411
Dbpht2,0
Dbr1,3642
Dbt,2849
Dbx1,0
Dbx2,40
Dcaf10,4598
Dcaf11,4131
Dcaf12,8291
Dcaf12l1,0
Dcaf12l2,0
Dcaf13,4102
Dcaf15,2120
Dcaf17,3193
Dcaf4,1156
Dcaf5,4572
Dcaf6,989
Dcaf7,20309
Dcaf8,8547
Dcakd,3254
Dcbld1,4
Dcbld2,46
Dcc,6
Dcdc2a,0
Dcdc2b,22
Dcdc2c,0
Dcdc5,0
Dchs1,4
Dck,2637
Dclk1,0
Dclk2,8
Dclk3,83
Dclre1a,2230
Dclre1b,445
Dclre1c,2100
Dcn,0
Dcp1a,7681
Dcp1b,293
Dcp2,9458
Dcpp1,0
Dcpp2,0
Dcpp3,0
Dcps,3303
Dcst1,22
Dcst2,33
Dcstamp,0
Dct,0
Dctd,4727
Dctn1,4817
Dctn2,4566
Dctn3,1654
Dctn4,3478
Dctn5,2579
Dctn6,1435
Dctpp1,2112
Dcun1d1,3326
Dcun1d2,840
Dcun1d3,375
Dcun1d4,403
Dcun1d5,8112
Dcx,0
Dcxr,439
Dda1,3037
Ddah1,0
Ddah2,0
Ddb1,32126
Ddb2,508
Ddc,2
Ddhd1,3360
Ddhd2,1987
Ddi1,0
Ddi2,2107
Ddias,1908
Ddit3,566
Ddit4,976
Ddit4l,13
Ddn,10
Ddo,2
Ddost,10973
Ddr1,21
Ddr2,121
Ddrgk1,3122
Ddt,1251
Ddx1,12056
Ddx10,7160
Ddx11,1137
Ddx17,30543
Ddx18,5245
Ddx19a,3577
Ddx19b,3743
Ddx20,6558
Ddx21,49692
Ddx23,9784
Ddx24,10626
Ddx25,182
Ddx26b,3119
Ddx27,10501
Ddx28,1444
Ddx31,1628
Ddx39,5547
Ddx39b,0
Ddx3x,50763
Ddx3y,0
Ddx4,11
Ddx41,5640
Ddx42,13337
Ddx43,0
Ddx46,13256
Ddx47,5947
Ddx49,2241
Ddx5,67922
Ddx50,4900
Ddx51,3390
Ddx52,6156
Ddx54,9875
Ddx55,2098
Ddx56,8436
Ddx58,945
Ddx59,685
Ddx6,43288
Ddx60,0
Deaf1,912
Dear1,3
Deb1,559
Decr1,3747
Decr2,1660
Dedd,2577
Dedd2,744
Def6,54
Def8,2341
Defa-ps1,0
Defa-ps12,0
Defa-ps13,0
Defa-ps18,0
Defa-rs1,0
Defa-rs7,0
Defa17,0
Defa2,0
Defa20,0
Defa21,0
Defa22,0
Defa23,0
Defa24,0
Defa25,0
Defa26,0
Defa3,0
Defa5,0
Defb1,0
Defb10,0
Defb11,0
Defb12,0
Defb13,0
Defb14,0
Defb15,0
Defb18,0
Defb19,0
Defb2,0
Defb20,0
Defb21,0
Defb22,0
Defb23,0
Defb25,13
Defb26,0
Defb28,0
Defb29,0
Defb3,0
Defb30,0
Defb33,0
Defb34,0
Defb35,0
Defb36,0
Defb37,0
Defb38,0
Defb39,0
Defb4,1
Defb40,0
Defb41,18
Defb42,0
Defb43,0
Defb44-ps,0
Defb45,0
Defb46,0
Defb47,0
Defb48,0
Defb5,0
Defb50,0
Defb6,0
Defb7,0
Defb8,0
Defb9,0
Degs1,8756
Degs2,0
Dek,12488
Dennd1a,3334
Dennd1b,3715
Dennd1c,1092
Dennd2a,1936
Dennd2c,2
Dennd2d,1648
Dennd3,3495
Dennd4a,26224
Dennd4b,3701
Dennd4c,1477
Dennd5a,2481
Dennd5b,2139
Dennd6a,6273
Dennd6b,1326
Denr,9555
Depdc1a,1084
Depdc1b,890
Depdc5,4068
Depdc7,360
Deptor,1498
Dera,1884
Derl1,16497
Derl2,138
Derl3,48
Des,677
Desi1,2463
Desi2,3826
Det1,1368
Dexi,699
Dffa,653
Dffb,1079
Dfna5,23
Dfnb59,0
Dgat1,835
Dgat2,624
Dgat2l6,23
Dgcr14,0
Dgcr2,2
Dgcr6,0
Dgcr8,1
Dgka,615
Dgkb,0
Dgkd,15480
Dgke,1889
Dgkeos,0
Dgkg,385
Dgkh,2949
Dgki,1838
Dgkk,0
Dgkq,422
Dgkz,5101
Dguok,249
Dhcr24,2727
Dhcr7,1514
Dhdds,2360
Dhdh,4600
Dhfr,3434
Dhh,2
Dhodh,1222
Dhps,1552
Dhrs1,1135
Dhrs11,352
Dhrs13,1081
Dhrs13os,8
Dhrs2,0
Dhrs3,840
Dhrs4,1034
Dhrs7,1787
Dhrs7b,2525
Dhrs7c,5
Dhrs9,0
Dhrsx,1041
Dhtkd1,59
Dhx15,21961
Dhx16,162
Dhx29,3266
Dhx30,6829
Dhx32,2005
Dhx33,975
Dhx34,1605
Dhx35,1999
Dhx36,8684
Dhx37,3922
Dhx38,5847
Dhx40,3009
Dhx57,4130
Dhx58,427
Dhx58os,3
Dhx8,8667
Dhx9,26797
Diablo,2195
Diap1,5667
Diap2,0
Diap3,11369
Dicer1,9967
Dido1,9084
Diexf,2899
Dimt1,1419
Dio1,9
Dio2,0
Dio3,0
Dio3os,0
Dip2a,1202
Dip2b,6264
Dip2c,10
Diras1,0
Diras2,682
Dirc2,1713
Dis3,12808
Dis3l,2212
Dis3l2,1730
Disc1,0
Disp1,2449
Disp2,0
Dixdc1,32
Dkc1,16998
Dkk1,0
Dkk2,0
Dkk3,1038
Dkk4,1
Dkkl1,3
Dlat,4487
Dlc1,0
Dld,12097
Dlec1,870
Dleu2,110
