gene_id,Satrom-mRNA-24hC_ACAGTG_L001_001
Fam19a2,1
Fam19a3,0
Fam19a4,0
Fam19a5,0
Fam204a,2417
Fam206a,3829
Fam207a,3800
Fam208a,1586
Fam208b,7070
Fam209,3
Fam20a,3
Fam20b,3342
Fam20c,217
Fam21,6522
Fam210a,4273
Fam210b,4
Fam212a,715
Fam212b,8
Fam213a,2348
Fam213b,3
Fam214a,1854
Fam214b,90
Fam216a,903
Fam216b,0
Fam217a,0
Fam217b,0
Fam219a,69
Fam219aos,0
Fam219b,951
Fam220a,656
Fam221a,3
Fam221b,0
Fam222a,25
Fam222b,1704
Fam227a,15
Fam227b,0
Fam228a,7
Fam228b,0
Fam229a,0
Fam229b,75
Fam24a,5
Fam25c,0
Fam26d,0
Fam26e,0
Fam26f,0
Fam32a,2380
Fam35a,1032
Fam3a,628
Fam3b,0
Fam3c,8451
Fam43a,7557
Fam43b,0
Fam45a,643
Fam46a,0
Fam46b,12
Fam46c,1261
Fam46d,0
Fam47c,0
Fam47e,0
Fam49a,2618
Fam49b,18740
Fam50a,1527
Fam50b,14
Fam53a,1691
Fam53b,2597
Fam53c,3711
Fam57a,450
Fam57b,1
Fam58b,928
Fam60a,705
Fam63a,152
Fam63b,2968
Fam64a,1534
Fam65a,1452
Fam65b,1710
Fam65c,14
Fam69a,976
Fam69b,12
Fam69c,0
Fam71a,2
Fam71b,6
Fam71d,7
Fam71e1,16
Fam71e2,0
Fam71f1,2
Fam71f2,4
Fam72a,1627
Fam73a,5413
Fam73b,1019
Fam76a,1163
Fam76b,3104
Fam78a,24
Fam78b,0
Fam81a,10
Fam81b,2
Fam83a,0
Fam83b,0
Fam83c,6
Fam83d,921
Fam83e,34
Fam83f,2
Fam83g,85
Fam83h,247
Fam84a,0
Fam84b,0
Fam89a,109
Fam89b,594
Fam92a,1209
Fam92b,0
Fam96a,8790
Fam96b,1033
Fam98a,4512
Fam98b,5647
Fam98c,443
Fan1,199
Fanca,2425
Fancb,925
Fancc,766
Fancd2,3683
Fancd2os,6
Fance,0
Fancf,115
Fancg,843
Fanci,1105
Fancl,1848
Fancm,1974
Fank1,2
Fap,0
Far1,11813
Far1os,57
Far2,0
Farp1,559
Farp2,224
Fars2,767
Farsa,8909
Farsb,3045
Fas,122
Fasl,0
Fasn,49469
Fastk,2063
Fastkd1,1464
Fastkd2,5047
Fastkd3,2335
Fastkd5,1300
Fat1,0
Fat2,0
Fat3,0
Fat4,0
Fate1,0
Fau,11807
Faxc,2
Fbf1,2419
Fbl,10435
Fblim1,15
Fbll1,0
Fbln1,654
Fbln2,4
Fbln5,38
Fbln7,0
Fbn1,2
Fbn2,2
Fbp1,0
Fbp2,0
Fbrs,5253
Fbrsl1,963
Fbxl12,247
Fbxl12os,30
Fbxl13,8
Fbxl14,2424
Fbxl15,158
Fbxl16,0
Fbxl17,1170
Fbxl18,577
Fbxl19,4734
Fbxl2,91
Fbxl20,1418
Fbxl21,0
Fbxl22,33
Fbxl3,4361
Fbxl4,551
Fbxl5,2277
Fbxl6,1520
Fbxl7,0
Fbxl8,134
Fbxo10,90
Fbxo11,10193
Fbxo15,4
Fbxo16,0
Fbxo17,1
Fbxo18,1928
Fbxo2,7
Fbxo21,2599
Fbxo22,2065
Fbxo24,18
Fbxo25,281
Fbxo27,0
Fbxo28,1137
Fbxo3,4414
Fbxo30,505
Fbxo31,950
Fbxo32,158
Fbxo33,1545
Fbxo34,2496
Fbxo36,131
Fbxo38,3964
Fbxo39,0
Fbxo4,612
Fbxo40,550
Fbxo41,2
Fbxo42,2713
Fbxo43,2
Fbxo44,247
Fbxo45,2858
Fbxo46,491
Fbxo47,65
Fbxo48,533
Fbxo5,3464
Fbxo6,193
Fbxo7,804
Fbxo8,942
Fbxo9,870
Fbxw10,4
Fbxw11,7147
Fbxw13,0
Fbxw14,0
Fbxw15,0
Fbxw16,0
Fbxw17,245
Fbxw18,0
Fbxw19,0
Fbxw2,2864
Fbxw20,0
Fbxw21,0
Fbxw22,0
Fbxw23,0
Fbxw24,0
Fbxw25,0
Fbxw26,0
Fbxw27,0
Fbxw28,0
Fbxw4,650
Fbxw5,1629
Fbxw7,1943
Fbxw8,8087
Fbxw9,287
Fcamr,884
Fcer1a,0
Fcer1g,655
Fcer2a,57
Fcf1,2930
Fcgbp,0
Fcgr1,2
Fcgr2b,886
Fcgr3,116
Fcgr4,212
Fcgrt,12
Fcho1,3532
Fcho2,5184
Fchsd1,272
Fchsd2,3241
Fcna,1
Fcnb,0
Fcor,0
Fcrl1,1873
Fcrl5,1852
Fcrl6,0
Fcrla,442
Fcrlb,16
Fcrls,16
Fdft1,6012
Fdps,8286
Fdx1,1428
Fdx1l,113
Fdxacb1,458
Fdxr,1119
Fech,1923
Fem1a,6478
Fem1b,11712
Fem1c,1845
Fen1,8346
Fendrr,0
Fer,0
Fer1l4,2
Fer1l5,104
Fer1l6,56
Ferd3l,0
Fermt1,0
Fermt2,0
Fermt3,4829
Fes,1114
Fetub,5
Fev,0
Fez1,0
Fez2,467
Fezf1,0
Fezf2,0
Ffar1,84
Ffar2,23
Ffar3,2
Ffar4,0
Fga,0
Fgb,0
Fgd1,2
Fgd2,3088
Fgd3,1419
Fgd4,0
Fgd5,2
Fgd6,2540
Fgf1,8
Fgf10,0
Fgf11,611
Fgf12,0
Fgf13,0
Fgf14,4
Fgf15,0
Fgf16,0
Fgf17,2
Fgf18,6
Fgf2,2
Fgf20,2
Fgf21,0
Fgf22,11
Fgf23,0
Fgf2os,0
Fgf3,0
Fgf4,0
Fgf5,0
Fgf6,0
Fgf7,0
Fgf8,0
Fgf9,24
Fgfbp1,0
Fgfbp3,178
Fgfr1,4
Fgfr1op,4260
Fgfr1op2,3537
Fgfr2,0
Fgfr3,104
Fgfr4,1
Fgfrl1,6
Fgg,0
Fggy,306
Fgl1,0
Fgl2,3
Fgr,14
Fh1,7802
Fhad1,762
Fhad1os1,0
Fhad1os2,13
Fhdc1,17
Fhit,13
Fhl1,0
Fhl2,0
Fhl3,620
Fhl4,52
Fhl5,0
Fhod1,713
Fhod3,0
Fibcd1,0
Fibin,0
Fibp,1125
Ficd,165
Fig4,2793
Figf,0
Figla,0
Fign,0
Fignl1,9105
Fignl2,0
Filip1,0
Filip1l,1326
Fip1l1,7829
Firre,1345
Fis1,1793
Fitm1,0
Fitm2,333
Fiz1,2520
Fjx1,0
Fkbp10,7
Fkbp11,1368
Fkbp14,28
Fkbp15,2968
Fkbp1a,15281
Fkbp1a-ps1,80
Fkbp1a-ps2,0
Fkbp1a-ps3,0
Fkbp1b,29
Fkbp2,1181
Fkbp3,6014
Fkbp4,23203
Fkbp5,2
Fkbp6,0
Fkbp7,25
Fkbp8,5983
Fkbp9,0
Fkbpl,0
Fkrp,1556
Fktn,4070
Flad1,900
Flcn,3337
Flg,0
Flg2,0
Fli1,2522
Flii,4743
Flna,9939
Flnb,11398
Flnc,25
Flot1,42
Flot2,25
Flrt1,6
Flrt2,0
Flrt3,0
Flt1,148
Flt3,429
Flt3l,174
Flt4,1
Flywch1,1317
Flywch2,2
Fmn1,0
Fmn2,0
Fmnl1,3709
Fmnl2,4509
Fmnl3,3100
Fmo1,0
Fmo2,0
Fmo3,0
Fmo4,0
Fmo5,5
Fmo6,0
Fmo9,0
Fmod,0
Fmr1,7643
Fmr1nb,0
Fn1,2
Fn3k,0
Fn3krp,467
Fnbp1,10289
Fnbp1l,3284
Fnbp4,6808
Fnd3c2,1
Fndc1,756
Fndc3a,4399
Fndc3b,0
Fndc3c1,0
Fndc4,0
Fndc5,4
Fndc7,49
Fndc8,37
Fndc9,1143
Fnip1,4963
Fnip2,32
Fnta,3730
Fntb,1132
Focad,2572
Folh1,0
Folr1,2
Folr2,30
Fopnl,1586
Fos,34
Fosb,22
Fosl1,3
Fosl2,135
Foxa1,0
Foxa2,0
Foxa3,0
Foxb1,0
Foxb2,0
Foxc1,0
Foxc2,0
Foxd1,1
Foxd2,13
Foxd2os,304
Foxd3,0
Foxd4,0
Foxe1,0
Foxe3,0
Foxf1,0
Foxf2,0
Foxg1,0
Foxh1,5
Foxi1,2
Foxi2,0
Foxi3,3
Foxj1,19
Foxj2,705
Foxj3,4661
Foxk1,4122
Foxk2,5767
Foxl1,0
Foxl2,0
Foxl2os,0
Foxm1,3570
Foxn1,2
Foxn2,3174
Foxn3,3012
Foxn4,0
Foxo1,3621
Foxo3,2014
Foxo4,1158
Foxo6,6
Foxo6os,2
Foxp1,11945
Foxp2,0
Foxp3,12
Foxp4,2672
Foxq1,0
Foxr1,47
Foxr2,0
Foxred1,2619
Foxred2,19
Foxs1,0
Fpgs,2881
Fpgt,1020
Fpr-rs3,0
Fpr-rs4,0
Fpr-rs5,0
Fpr-rs6,0
Fpr-rs7,0
Fpr1,0
Fpr2,0
Fpr3,0
Fra10ac1,1357
Fras1,5772
Frat1,125
Frat2,610
Frem1,0
Frem2,0
Frem3,0
Frg1,556
Frk,0
Frmd3,0
Frmd4a,0
Frmd4b,45
Frmd5,106
Frmd6,6
Frmd7,0
Frmd8,2324
Frmd8os,10
Frmpd1,3
Frmpd1os,0
Frmpd3,0
Frmpd4,0
Frrs1,796
Frrs1l,0
Frs2,2286
Frs3,33
Frs3os,1
Fry,0
Fryl,7439
Frzb,0
Fsbp,35
Fscb,0
Fscn1,61
Fscn2,7
Fscn3,0
Fsd1,0
Fsd1l,6
Fsd2,59
Fshb,0
Fshr,0
Fsip1,47
Fsip2,0
Fst,0
Fstl1,32
Fstl3,2
Fstl4,0
Fstl5,0
Ftcd,0
Fth1,38985
Fthl17,0
Ftl1,13733
Ftl2,639
Ftmt,0
Fto,4717
Ftsj1,1622
Ftsj2,456
Ftsj3,22046
Ftx,175
Fubp1,23537
Fubp3,6453
Fuca1,2143
Fuca2,1560
Fuk,710
Fundc1,1629
Fundc2,1883
Fuom,8
Furin,5049
Fus,38997
Fut1,12
Fut10,0
Fut11,323
Fut2,1
Fut4,0
Fut4-ps1,0
Fut7,48
Fut8,8001
Fut9,0
Fuz,612
Fv1,46
Fxn,851
Fxr1,7712
Fxr2,5063
Fxyd1,1
Fxyd2,0
Fxyd3,0
Fxyd4,6
Fxyd5,1387
Fxyd6,8
Fxyd7,0
Fyb,4
Fyco1,1360
Fyn,6035
Fyttd1,12865
Fzd1,0
Fzd10,0
Fzd2,81
Fzd3,0
Fzd4,7
Fzd5,114
Fzd6,0
Fzd7,1695
Fzd8,0
Fzd9,0
Fzr1,4533
G0s2,4
G2e3,3206
G370120E05Rik,14
G3bp1,28855
G3bp2,17540
G430049J08Rik,0
G430095P16Rik,6
G530011O06Rik,96
G630016G05Rik,0
G630018N14Rik,0
G630025P09Rik,11
G630055G22Rik,0
G630064G18Rik,0
G630071F17Rik,0
G630090E17Rik,0
G630093K05Rik,0
G6b,0
G6bos,0
G6pc,0
G6pc2,0
G6pc3,1013
G6pd2,0
G6pdx,3013
G730013B05Rik,51
G930009F23Rik,0
Gaa,5713
Gab1,0
Gab2,211
Gab3,8
Gabarap,1
Gabarapl1,2051
Gabarapl2,654
Gabbr1,1
Gabbr2,10
Gabpa,8572
Gabpb1,3112
Gabpb2,7022
Gabra1,0
Gabra2,0
Gabra3,0
Gabra4,0
Gabra5,0
Gabra6,0
Gabrb1,23
Gabrb2,0
Gabrb3,0
Gabrd,0
Gabre,0
Gabrg1,0
Gabrg2,0
Gabrg3,0
Gabrp,0
Gabrq,2
Gabrr1,30
Gabrr2,2
Gabrr3,0
Gad1,1
Gad1-ps,0
Gad1os,0
Gad2,0
Gadd45a,429
Gadd45b,469
Gadd45g,23
Gadd45gip1,2886
Gadl1,0
Gak,8255
Gal,0
Gal3st1,2
Gal3st2,0
Gal3st3,2
Gal3st4,9
Galc,946
Gale,829
Galk1,8238
Galk2,1852
Galm,2
Galns,1842
Galnt1,8730
Galnt10,133
Galnt11,472
Galnt12,1078
Galnt13,2
Galnt14,286
Galnt15,0
Galnt16,2
Galnt18,0
Galnt2,5022
Galnt3,0
Galnt4,280
Galnt5,0
Galnt6,20
Galnt7,5746
Galnt9,1
Galntl5,0
Galntl6,2
Galp,0
Galr1,0
Galr2,229
Galr3,71
Galt,418
Gamt,14
Gan,525
Ganab,16390
Ganc,357
Gap43,0
Gapdh,63272
Gapdhs,52
Gapt,57
Gapvd1,10966
Gar1,5575
Garem,0
Gareml,4
Garnl3,4
Gars,16680
Gart,37622
Gas1,0
Gas2,55
Gas2l1,363
Gas2l2,2
Gas2l3,1106
Gas5,16456
Gas6,0
Gas7,2327
Gas8,1117
Gast,0
Gata1,5
Gata2,0
Gata3,6
Gata4,0
Gata5,8
Gata5os,0
Gata6,10
Gatad1,3637
Gatad2a,10339
Gatad2b,7461
Gatb,1204
Gatc,2597
Gatm,1
Gatsl2,124
Gatsl3,122
Gba,1676
Gba2,982
Gbas,1277
Gbe1,0
Gbf1,3442
Gbgt1,2
Gbp10,18
Gbp11,0
Gbp2,83
Gbp2b,6
Gbp3,477
Gbp4,552
Gbp5,5
Gbp6,9
Gbp7,63
Gbp8,95
Gbp9,352
Gbx1,0
Gbx2,0
Gc,0
Gca,4
Gcat,3974
Gcc1,808
Gcc2,4044
Gcdh,827
Gcfc2,753
Gcg,2
Gcgr,0
Gch1,599
Gchfr,9
Gck,3
Gckr,2
Gclc,8288
Gclm,3229
Gcm1,0
Gcm2,216
Gcn1l1,13126
Gcnt1,391
Gcnt2,0
Gcnt3,0
Gcnt4,0
Gcnt7,38
Gcsam,0
Gcsh,3606
Gda,0
Gdap1,0
Gdap10,457
Gdap1l1,0
Gdap2,1503
Gde1,3625
Gdf1,0
Gdf10,0
Gdf11,692
Gdf15,2
Gdf2,0
Gdf3,0
Gdf5,4
Gdf6,0
Gdf7,2
Gdf9,13
Gdi1,1826
Gdi2,24243
Gdnf,2
Gdpd1,0
Gdpd2,0
Gdpd3,30
Gdpd4,0
Gdpd5,340
Gdpgp1,335
Gem,662
Gemin2,1464
Gemin4,4433
Gemin5,3
Gemin6,2209
Gemin7,1276
Gemin8,404
Gen1,2523
Get4,3583
Gfap,0
Gfer,1716
Gfi1,73
Gfi1b,272
Gfm1,7150
Gfm2,4062
Gfod1,36
Gfod2,520
Gfpt1,7900
Gfpt2,4
Gfra1,0
Gfra2,2
Gfra3,0
Gfra4,0
Gfral,0
Gfy,0
Gga1,1625
Gga2,7028
Gga3,2927
Ggact,954
Ggct,377
Ggcx,0
Ggh,2
Ggn,19
Ggnbp1,156
Ggnbp2,6217
Ggnbp2os,120
Ggps1,2303
Ggt1,23
Ggt5,0
Ggt6,0
Ggt7,101
Ggta1,3364
Gh,34
Ghdc,544
Ghitm,20236
Ghr,0
Ghrh,1
Ghrhr,0
Ghrl,406
Ghsr,0
Gid4,3213
Gid8,3885
Gif,0
Gigyf1,2065
Gigyf2,10927
Gimap1,2463
Gimap1os,86
Gimap3,49
Gimap4,34
Gimap5,2233
Gimap6,3794
Gimap7,35
Gimap8,943
Gimap9,1225
Gin1,708
Ginm1,435
Gins1,1639
Gins2,2558
Gins3,1120
Gins4,2214
Gip,1
Gipc1,991
Gipc2,2
Gipc3,54
Gipr,6
Git1,5568
Git2,2054
Gja1,414
Gja10,3
Gja3,0
Gja4,14
Gja5,0
Gja6,0
Gja8,0
Gjb1,0
Gjb2,0
Gjb3,3
Gjb4,0
Gjb5,5
Gjb6,0
Gjc1,0
Gjc2,2
Gjc3,0
Gjd2,0
Gjd3,4
Gjd4,0
Gje1,0
Gk2,0
Gk5,426
Gkap1,5
Gkn1,0
Gkn2,0
Gkn3,0
Gla,804
Glb1,1994
Glb1l,117
Glb1l2,0
Glb1l3,0
Glcci1,1748
Glce,749
Gldc,124
Gldn,0
Gldnos,0
Gle1,4071
Glg1,6256
Gli1,4
Gli2,0
Gli3,0
Glipr1,5606
Glipr1l1,16
Glipr1l2,0
Glipr1l3,0
Glipr2,1112
Glis1,10
Glis2,403
Glis3,0
Glmn,1412
Glmp,1867
Glo1,4137
Glod4,4918
Glod5,2
Glp1r,9
Glp2r,2
Glra1,0
Glra2,0
Glra3,0
Glra4,20
Glrb,0
Glrp1,16
Glrx,795
Glrx2,716
Glrx3,6715
Glrx5,4122
Gls,16834
Gls2,94
Glt1d1,0
Glt28d2,0
Glt6d1,0
Glt8d1,814
Glt8d2,11
Gltp,2647
Gltpd2,0
Gltscr1,1541
Gltscr1l,874
Gltscr2,7681
Glud1,16633
Glul,747
Glyat,0
Glyatl3,12
Glycam1,0
Glyctk,213
Glyr1,14075
Gm10000,0
Gm10007,0
Gm10012,1
Gm10013,0
Gm10015,1
Gm10024,0
Gm10029,9
Gm10030,0
Gm10033,119
Gm10036,1038
Gm10039,524
Gm10044,5
Gm10045,1
Gm10046,0
Gm10051,1
Gm10052,2242
Gm10054,4
Gm10057,0
Gm10058,0
Gm10059,3
Gm10064,0
Gm10068,5
Gm10069,14
Gm10071,4
Gm10073,44
Gm10076,40
Gm10080,164
Gm10081,0
Gm10086,48
Gm10087,0
Gm10093,193
Gm10094,17
Gm10096,0
Gm10100,0
Gm10104,0
Gm10112,0
Gm10116,8
Gm10120,4
Gm10123,117
Gm10125,2
Gm10126,0
Gm10130,501
Gm10131,1011
Gm10132,10
Gm10136,5
Gm10142,0
Gm10144,0
Gm10145,1
Gm10146,8
Gm10147,0
Gm10154,1
Gm10157,0
Gm10161,0
Gm10169,7
Gm10171,2
Gm10175,7
Gm10177,1423
Gm10179,8
Gm10182,10
Gm10184,5
Gm10190,0
Gm10193,1
Gm10220,0
Gm10221,6
Gm10224,6
Gm10228,0
Gm10229,0
Gm10230,0
Gm10231,0
Gm10233,1
Gm10238,0
Gm10241,0
Gm10242,0
Gm10243,2
Gm10244,5
Gm10247,8
Gm10248,0
Gm10250,273
Gm10256,0
Gm10257,4
Gm10258,0
Gm10259,1
Gm10260,12
Gm10263,10
Gm10267,0
Gm10269,10
Gm10272,0
Gm10273,0
Gm10275,27
Gm10277,4
Gm10280,0
Gm10282,9
Gm10284,4
Gm10288,15
Gm10290,4
Gm10291,12
Gm10293,13
Gm10302,0
Gm10312,0
Gm10313,5
Gm10318,0
Gm10319,0
Gm10324,0
Gm10327,14
Gm10334,0
Gm10335,1
Gm10336,0
Gm10338,0
Gm10340,0
Gm10349,2
Gm10350,0
Gm10352,0
Gm10354,0
Gm10355,3
Gm10357,17
Gm10358,5
Gm10359,4
Gm10362,6
Gm10364,3
Gm10369,2
Gm10371,0
Gm10373,0
Gm10375,0
Gm10376,0
Gm10377,0
Gm10384,12
Gm10389,8
Gm10390,2
Gm10400,0
Gm10406,0
Gm10408,0
Gm10409,0
Gm10410,0
Gm10413,0
Gm10415,0
Gm10416,55
Gm10419,18
Gm10421,0
Gm10424,0
Gm1043,0
Gm10432,2
Gm10433,10
Gm10436,0
Gm10439,0
Gm10440,0
Gm10443,338
Gm10444,2
Gm10445,0
Gm1045,208
Gm10451,1640
Gm10466,0
Gm10471,0
Gm10474,32
Gm10477,0
Gm10479,0
Gm10480,115
Gm10481,5
Gm10486,0
Gm10487,0
Gm10488,0
Gm10494,0
Gm10505,0
Gm10509,128
Gm10510,0
Gm10512,0
Gm10516,7
Gm10532,1
Gm10536,0
Gm10538,0
Gm10548,11
Gm10549,2
Gm10556,0
Gm10560,24
Gm10561,5
Gm10566,2
Gm10573,0
Gm10575,0
Gm10578,0
Gm10584,0
Gm10591,0
Gm10603,29
Gm10610,0
Gm10614,18
Gm10615,75
Gm10619,0
Gm10634,0
Gm10635,0
Gm10636,0
Gm10637,0
Gm10638,1
Gm10639,0
Gm10640,1
Gm10648,0
Gm10649,0
Gm10651,2
Gm10653,14
Gm10654,32
Gm10658,19
Gm10662,0
Gm10665,0
Gm10666,0
Gm10668,0
Gm10670,0
Gm10677,0
Gm10681,0
Gm10684,0
Gm10687,0
Gm10689,6
Gm10693,2
Gm10696,0
Gm10697,0
Gm1070,2
Gm10705,9
Gm10706,0
Gm10709,14
Gm10710,0
Gm10712,1
Gm10714,13
Gm10731,0
Gm10732,0
Gm10745,0
Gm10747,2
Gm10754,0
Gm10760,0
Gm10767,42
Gm10768,14
Gm10778,19
Gm10782,0
Gm10784,0
Gm10785,73
Gm10787,0
Gm10789,0
Gm10790,73
Gm10791,1
Gm10804,0
Gm10814,8
Gm10819,16
Gm10823,0
Gm10824,0
Gm10825,0
Gm10832,217
Gm10845,7
Gm10847,5
Gm10848,0
Gm10851,2
Gm10855,0
Gm10857,1
Gm10860,0
Gm10863,104
Gm10865,2
Gm10872,0
Gm10910,1
Gm10913,3
Gm10916,18
Gm10921,0
Gm10922,0
Gm10923,1
Gm10931,0
Gm10941,0
Gm1096,0
Gm10961,7
Gm11007,1
Gm11009,9
Gm1110,4
Gm11100,10
Gm11110,198
Gm11127,5
Gm11128,0
Gm11149,0
Gm11166,0
Gm11184,0
Gm11185,3
Gm11186,0
Gm11189,2
Gm11190,3
Gm11198,2
Gm11201,37
Gm11205,1
Gm11211,0
Gm11213,0
Gm11214,0
Gm11217,0
Gm11218,0
Gm11220,0
Gm11221,2
Gm11223,8
Gm11227,0
Gm11228,0
Gm1123,1
Gm11231,0
Gm11236,0
Gm11237,0
Gm11240,2
Gm11249,23
Gm11256,0
Gm11258,1
Gm11264,0
Gm11269,0
Gm11270,0
Gm11273,6
Gm11278,0
Gm11281,0
Gm11295,0
Gm11307,0
Gm11318,0
Gm11321,0
Gm11335,2
Gm11336,0
Gm11342,6
Gm11343,0
Gm11345,2
Gm11346,2
Gm11349,387
Gm11351,0
Gm11353,2
Gm11361,15
Gm11386,0
Gm11397,0
Gm1140,0
Gm11401,0
Gm1141,0
Gm11413,0
Gm11418,0
Gm11419,0
Gm11423,108
Gm11426,0
Gm11427,1155
Gm11430,0
Gm11433,0
Gm11437,0
Gm11448,173
Gm11451,27
Gm11452,0
Gm11453,2
Gm11454,8
Gm11456,0
Gm11462,0
Gm11465,8
Gm11468,0
Gm11469,2
Gm11472,0
Gm11474,8
Gm11475,0
Gm11476,6
Gm11478,335
Gm11482,0
Gm11487,0
Gm11494,0
Gm11502,0
Gm11506,0
Gm11510,0
Gm11513,0
Gm11514,0
Gm11516,0
Gm11517,6
Gm11524,0
Gm11525,8
Gm11529,0
Gm11531,1
Gm11533,0
Gm11538,0
Gm11539,15
Gm11541,2
Gm11543,0
Gm11544,0
Gm11545,0
Gm11546,0
Gm11548,0
Gm11549,0
Gm11550,0
Gm11554,0
Gm11555,0
Gm11557,1
Gm11559,0
Gm11562,0
Gm11563,0
Gm11564,0
Gm11565,0
Gm11567,0
Gm11568,0
Gm11569,0
Gm11571,0
Gm11578,0
Gm11581,0
Gm11585,22
Gm11592,1
Gm11595,0
Gm11596,0
Gm11597,0
Gm11598,0
Gm11605,6
Gm11608,0
Gm11620,4
Gm11625,0
Gm11627,0
Gm11634,1
Gm11643,0
Gm11651,0
Gm11652,32
Gm11653,0
Gm11658,1
Gm11662,0
Gm11665,0
Gm11677,0
Gm11681,0
Gm11682,0
Gm11683,0
Gm11687,8
Gm11689,0
Gm11691,0
Gm11695,0
Gm11696,85
Gm11699,0
Gm11709,0
Gm11710,0
Gm11711,0
Gm11713,0
Gm11716,0
Gm11732,0
Gm11734,0
Gm11735,0
Gm11738,2
Gm11744,6
Gm11747,0
Gm11756,0
Gm11757,0
Gm11758,0
Gm11760,1
Gm11762,0
Gm11765,0
Gm11769,2
Gm11780,0
Gm11783,3
Gm11787,0
Gm11788,35
Gm11793,6
Gm11796,0
Gm11802,6
Gm11805,0
Gm11808,29
Gm11810,1
Gm11814,10
Gm11816,0
Gm11820,2
Gm11821,40
Gm11823,0
Gm11826,3
Gm11827,2
Gm11832,85
Gm11836,2
Gm11837,1
Gm11839,15
Gm11841,2
Gm11844,0
Gm11847,74
Gm11857,0
Gm11865,1
Gm11869,0
Gm11870,187
Gm11878,1
Gm11884,0
Gm11889,324
Gm11893,0
Gm11895,0
Gm11907,0
Gm11908,0
Gm11917,0
Gm11920,0
Gm11922,0
Gm11927,2
Gm11929,0
Gm11930,0
Gm11931,4
Gm11937,0
Gm11938,0
Gm11942,6
Gm11944,117
Gm11946,2
Gm11951,0
Gm11953,27
Gm11956,13
Gm11957,4
Gm11958,0
Gm11959,0
Gm11960,10
Gm11961,0
Gm11963,61
Gm11964,1
Gm11967,0
Gm11974,2342
Gm11978,0
Gm11980,0
Gm11981,0
Gm11985,0
Gm11992,3
Gm11993,2
Gm11996,1
Gm11998,715
Gm11999,5
Gm12,0
Gm12002,0
Gm12011,0
Gm12012,0
Gm12017,1
Gm12018,0
Gm12019,0
Gm12022,0
Gm12026,0
Gm12033,4
Gm12034,10
Gm12040,2
Gm12046,0
Gm12052,0
Gm12056,0
Gm12058,14
Gm12059,19
Gm12060,6
Gm12066,10
Gm12069,0
Gm12070,6
Gm12082,0
Gm12087,0
Gm12091,0
Gm12092,26
Gm12103,2
Gm12107,6
Gm12108,0
Gm12109,0
Gm12110,0
Gm12111,0
Gm12115,7
Gm12117,0
Gm12119,0
Gm12121,2
Gm12128,0
Gm12130,0
Gm12132,0
Gm12138,2
Gm12141,118
Gm12142,0
Gm12153,0
Gm12159,0
Gm12163,2
Gm12164,5
Gm12165,0
Gm12166,152
Gm12167,0
Gm12168,74
Gm12169,0
Gm12171,0
Gm12174,40
Gm12182,4
Gm12184,8
Gm12185,45
Gm12187,0
Gm12188,16
Gm12191,83
Gm12192,0
Gm12196,1
Gm12216,0
Gm12219,2
Gm12222,0
Gm12223,2
Gm12226,61
Gm12235,2
Gm12236,0
Gm12238,24
Gm12245,1
Gm12247,6
Gm12248,0
Gm12250,0
Gm12251,7
Gm12253,0
Gm12266,2
Gm12267,15
Gm12268,0
Gm12271,0
Gm12273,0
Gm12279,37
Gm12286,7
Gm12289,6
Gm12290,0
Gm12292,0
Gm12295,0
Gm12297,0
Gm12298,0
Gm12300,0
Gm12302,0
Gm12312,0
Gm12315,0
Gm12318,0
Gm12320,0
Gm12322,2
Gm12326,0
Gm12335,3
Gm12338,38
Gm12341,0
Gm12344,3
Gm12346,75
Gm12348,0
Gm12349,0
Gm12350,2
Gm12354,0
Gm12359,23
Gm12362,0
Gm12366,6
Gm12371,0
Gm12374,0
Gm12381,0
Gm12384,0
Gm12385,0
Gm12396,2
Gm12397,1
Gm12403,5
Gm12404,1
Gm12405,2
Gm12407,0
Gm12408,0
Gm12409,0
Gm12411,1
Gm12414,0
Gm12416,50
Gm12418,2
Gm12426,0
Gm12429,0
Gm12430,2
Gm12436,0
Gm12440,0
Gm12444,21
Gm12445,2273
Gm12447,6
Gm12451,0
Gm12452,0
Gm12460,0
Gm12461,0
Gm12463,2
Gm12464,8
Gm12466,0
Gm12467,0
Gm12468,2
Gm12474,23
Gm12486,0
Gm12496,4
Gm12497,0
Gm12500,2
Gm12501,1
Gm12503,4
Gm12504,26
Gm12505,0
Gm12506,4
Gm12508,0
Gm12511,0
Gm12519,0
Gm12522,60
Gm12530,0
Gm12532,0
Gm12536,0
Gm12537,6
Gm12538,0
Gm12539,0
Gm12540,0
Gm12569,757
Gm12570,0
Gm12576,13
Gm12579,0
Gm12582,0
Gm12583,1
Gm12585,0
Gm12586,7
Gm12589,0
Gm12591,0
Gm12596,9
Gm12598,0
Gm12602,0
Gm12603,0
Gm12606,0
Gm12609,150
Gm12610,102
Gm12611,3
Gm12612,0
Gm12613,0
Gm12614,0
Gm12615,0
Gm12616,0
Gm12617,0
Gm12618,1
Gm12620,0
Gm12621,0
Gm12622,0
Gm12623,2
Gm12624,0
Gm12625,0
Gm12626,0
Gm12627,0
Gm12628,0
Gm12630,0
Gm12632,0
Gm12633,0
Gm12634,0
Gm12638,0
Gm12641,0
Gm12644,0
Gm12650,0
Gm12657,28
Gm12664,2
Gm12666,5
Gm12669,400
Gm12671,4
Gm12678,2
