"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"3382","WARS",9895.22295253385,0.500094565936084,0.238512270731003,2.09672468591814,0.0360179539343876,0.164540919067501,10020.9132668292,11433.8939704728,6374.68159998582,11751.4029728476
"3383","HMGA1",7676.62773214456,0.441839769357858,0.210821761984267,2.09579772599961,0.036100138175841,0.164867613011157,7476.49259290848,8795.36953420271,5544.99435495532,8889.65444651173
"3384","EDF1",2550.29229939365,0.584723002593383,0.279137176047411,2.09475144397846,0.0361930935226229,0.165201213926484,2613.99811706354,3375.72107699674,1467.95554851465,2743.49445499967
"3385","TBXAS1",200.130160608157,0.746676368512153,0.356453883160855,2.09473484168835,0.036194570170948,0.165201213926484,153.246520339978,203.096378160326,145.872312368122,298.305431564203
"3386","APP",3149.99216940396,0.406548793712254,0.194226435736894,2.09316920309951,0.036334052862788,0.165739922270468,2889.66570824982,3545.11209878152,2529.06890936968,3636.12196121481
"3387","PARP4",5332.3334569951,-0.417855762992169,0.199624628041844,-2.09320747189861,0.0363306380425296,0.165739922270468,5580.28708548335,4260.70274183152,6617.80212059936,4870.54188006616
"3388","GRAP",1880.11846138616,-0.432072973039535,0.206448367996007,-2.09288635814206,0.0363593003063969,0.165806136285074,2097.8920198266,1470.936321825,2221.32141492216,1730.32408897087
"3389","RFC2",1018.40633751038,0.504054884325882,0.240880739556475,2.09254955482942,0.0363893837074194,0.165873284807198,971.442022614919,1199.56499100652,713.974187118234,1188.64414930186
"3390","WDR35",438.277853718768,-0.581631754445231,0.277962722949888,-2.09248113658064,0.0363954974431328,0.165873284807198,450.932289736028,364.709240781522,599.492119183759,337.977765173764
"3391","MS4A14",90.7172618848374,-1.17213486875067,0.560326238931031,-2.09187931478423,0.0364493129163555,0.165952637736668,69.5774431428637,48.3974347956522,181.571021724034,63.3231478768
"3392","MTRF1",420.9635835363,-0.597952264059455,0.285849748912334,-2.09184113799183,0.0364527290071209,0.165952637736668,439.482837066949,301.619727565761,574.256824639063,368.494944873427
"3393","ZKSCAN8",2536.78042906797,-0.475128673031842,0.227138020618172,-2.0918059941649,0.0364558739468123,0.165952637736668,2458.99014246678,2081.08969621304,3441.84797790101,2165.19389969107
"3394","ZNF718",668.639295699014,-0.595810818225797,0.284828257316933,-2.09182482046656,0.0364541891959194,0.165952637736668,909.791123627572,636.944811507065,699.817802373649,428.003445287769
"3395","RP2",963.742745741886,0.486825948441755,0.232868023893039,2.09056589351814,0.0365669957982238,0.166409450687057,893.93803531654,1078.57140401739,712.127702151549,1170.33384148206
"3396","DTD1",399.262091175,0.62313883729235,0.298117171464629,2.09024805324334,0.0365955229686226,0.166490232586932,370.786121052476,523.729383681522,258.507895335912,444.024964630092
"3397","SCARNA21",499.772818652499,0.867223345061494,0.414962630427011,2.08988299541357,0.0366283114572343,0.166590347958278,302.970132166394,957.57781702826,404.380207704034,334.163117711306
"3398","LRCH1",1993.32556847051,-0.458302210125654,0.21932311403808,-2.08962111511002,0.0366518482388678,0.166648338814158,1997.48912719006,1674.03269998533,2616.46919779277,1685.31124891387
"3399","EXOSC1",625.412367561761,0.511034758146658,0.244621088940583,2.08908708713493,0.0366998845224246,0.166817656920112,544.28936534544,791.643754871739,487.472031204863,678.244318825003
"3400","CXCR3",111.659530600965,-1.02082199962804,0.48873424794052,-2.08870567988572,0.0367342252594232,0.166906900593624,141.797067670899,45.8047150744565,157.566717157128,101.469622501378
"3401","ZNF264",3250.15834613882,0.394658030993,0.188955536579618,2.08862909304966,0.0367411242018715,0.166906900593624,2708.23591980134,3629.80760967391,2908.21382252902,3754.376032551
"3402","UTP20",2317.49682190226,-0.405413457699514,0.194134808961385,-2.08830894298896,0.0367699752714971,0.166988864769145,2658.91520061146,1913.42715424239,2623.23964267062,2074.40529008457
"3403","ADGRF3",59.654562210746,-1.13040967138304,0.541417416677358,-2.08787090433899,0.0368094814097239,0.167070061040022,81.9076229403332,39.755035725,81.8608335230389,35.0947566546121
"3404","DOPEY1",1880.82328778803,0.470321187980019,0.225257446765567,2.08792736814378,0.0368043869834433,0.167070061040022,1365.12704900555,2037.87770085978,1788.01294274006,2332.27545854672
"3405","UFD1L",835.978082663816,0.459952862457799,0.220316086060923,2.08769532303061,0.036825327007486,0.167092893470091,711.627519739669,961.899016563587,696.124832440279,974.260961911731
"3406","TMCC1",802.993026867316,0.498275872446168,0.238836003208033,2.08626783966133,0.0369543681339093,0.1676291801729,616.508989873476,854.7332680875,714.589682107129,1026.14016740116
"3407","FAM117B",1552.4887925755,-0.429788346668153,0.206180442851405,-2.08452528631876,0.0371124125982674,0.16829667585654,1708.61062907792,1389.69777056087,1855.10189652962,1256.54487413361
"3408","MAML3",199.43681332946,0.916828430942886,0.439859380166476,2.08436712341087,0.0371267859544089,0.168312453930639,82.7883500687239,303.348207379891,192.649931524144,218.96076434508
"3409","GFOD2",587.21602249598,0.496478460853213,0.238224111210548,2.08408149087148,0.0371527553651358,0.168380777468861,484.399920614874,668.057448161413,489.934011160444,706.472710047191
"3410","KLF6",2640.02362680639,0.435136584811626,0.208814886582926,2.08383890599113,0.0371748230711263,0.168382004235972,2378.84397378323,3334.23756145761,2111.14781190995,2735.86516007476
"3411","PPFIA4",23.565598958353,1.74535583213005,0.837536992449041,2.08391491703125,0.0371679072220065,0.168382004235972,10.5687255406882,33.7053563755435,11.0789098001105,38.9094041170699
"3412","C9orf69",762.234754101561,0.644910222246195,0.309623379036353,2.08288606710954,0.0372616099090606,0.168676200731025,767.994055956672,1030.17396922174,422.22956238199,828.541428845841
"3413","HMGCR",3881.43027119127,0.396015387108841,0.190122720044712,2.08294614665575,0.0372561326305906,0.168676200731025,3545.80741890088,4466.39183971304,3158.72028300929,4354.80154314186
"3414","VPS16",790.092154098703,0.544795482024196,0.261657084618884,2.08209719533379,0.0373335926822809,0.168952550363574,743.333696361733,836.58423003913,542.866580205416,1037.58410978853
"3415","DHRS12",124.013367174258,-0.865458689215056,0.41574814350812,-2.08168984691606,0.0373708086249633,0.169071447512645,134.751250643774,95.9306296842391,185.263991657404,80.1075967116145
"3416","C7orf43",688.826917709101,0.480381392250964,0.230819327770188,2.08120089808618,0.0374155213931607,0.169224181945062,572.472633453942,771.766237009239,577.949794572433,833.119005800791
"3417","FERMT2",15.3888199768957,-2.29860346991783,1.10469100015229,-2.08076599664608,0.0374553299565802,0.169290680193721,35.2290851356272,3.45695962826087,16.0028697112708,6.8663654324241
"3418","VWA3B",9.32670928021137,-2.99091788414485,1.43743087214934,-2.08073858861305,0.0374578399490229,0.169290680193721,15.8530883110322,3.45695962826087,17.2338596890608,0.762929492491567
"3419","WSCD2",41.0229662411669,-1.67966015392033,0.807264541720296,-2.08068119818683,0.0374630961541962,0.169290680193721,24.660359594939,14.6920784201087,100.32568318989,24.4137437597301
"3420","ADM",32.9691420695591,-1.50909324616807,0.725395632916727,-2.08037266518987,0.037491364461696,0.169319448587738,56.3665362170035,19.0132779554348,41.238164255967,15.2585898498313
"3421","TBCD",2070.33623515958,0.491843005117107,0.236420644981529,2.08037248674088,0.0374913808167412,0.169319448587738,2028.31457668373,2291.96423353696,1414.40748448078,2546.65864593685
"3422","C1orf43",3031.83057844555,0.478760398519665,0.230190010434045,2.07984871983331,0.0375394107956668,0.169486819635609,2993.59150939992,3456.95962826087,2074.21811257625,3602.55306354518
"3423","LOC100507291",68.4356748918213,-1.17584374012153,0.565552378789436,-2.07910670031734,0.0376075443964423,0.169744832288938,67.8159888860823,33.7053563755435,121.868007801216,50.3533465044434
"3424","UBAC1",596.942590264492,0.581097936596087,0.279521478504279,2.07890262925606,0.0376263010158999,0.169779892142422,577.756996224286,713.862163235869,379.760408148233,716.390793449581
"3425","AP5S1",336.646262491908,0.599201463500976,0.288422718521558,2.07751132286824,0.0377543912833037,0.170142497384101,291.520679497315,375.080119666304,244.351510591327,435.632740212685
"3426","EPN2",288.004326932508,-0.615028387787758,0.295984287309533,-2.07790890988946,0.0377177497335097,0.170142497384101,337.31849017363,245.444133606522,359.449073514697,209.805610435181
"3427","PTTG1IP",1478.59793186043,0.447791273745786,0.215526737426402,2.07765996503657,0.0377406889044158,0.170142497384101,1334.30159951188,1575.50935057989,1168.20948892277,1836.3712884272
"3428","RAD54L2",1602.08041592808,0.426217936749064,0.205145375442603,2.07763853233101,0.0377426643885503,0.170142497384101,1351.91614207969,1722.43013478098,1382.40174505824,1951.57364179343
"3429","TP53I13",531.910492042147,-0.534891498274456,0.257477283639937,-2.07743180568295,0.0377617232058306,0.170142497384101,698.416612813809,445.083552138587,560.715934883372,423.42586833282
"3430","DCUN1D4",720.491828221288,-0.489259154889573,0.235525780277901,-2.07730616288496,0.0377733106329981,0.170145087253592,774.159145855407,611.881854202174,908.470603609064,587.455709218506
"3431","TTC14",1850.56262790569,-0.581031359793436,0.279740795819546,-2.07703477103227,0.0377983501137809,0.170208251022418,1583.54737684644,1433.7740058212,2852.20377853957,1532.72535041556
"3432","FAM83H",213.079710101244,0.666562260967884,0.3209521340086,2.07682763358733,0.0378174707771462,0.170244732956559,163.815245880666,269.642851004348,165.568152012763,253.2925915072
"3433","MIR5189",24.1610865552745,-1.75832243758761,0.846808795958236,-2.0764102191427,0.0378560269105143,0.170368661744085,30.8254494936738,12.9635986059783,43.7001442115471,9.1551539098988
"3434","LNP1",51.595617833829,-1.20126256587875,0.578621102173582,-2.07607804375994,0.0378867334887571,0.17045720221354,68.696716014473,32.8411164684782,75.0903886451936,29.7542502071711
"3435","PPP6C",2508.47701690571,0.396492281571904,0.190999368548051,2.07588268268099,0.0379048027270678,0.170488850693799,2201.8178209767,2802.7300186125,2130.2281565657,2899.13207146795
"3436","PLEKHG2",3379.04019832511,0.401435774111294,0.193394562605671,2.07573454342569,0.0379185092342516,0.170496639321824,2794.54717838363,4055.87788385706,3028.85084035244,3636.8848907073
"3437","RALGPS2",14454.3666945219,0.394851195759305,0.190232392127583,2.07562545654418,0.0379286051358647,0.170496639321824,11391.324678605,15996.2164398701,13585.2053948911,16844.7202647213
"3438","CYB561A3",9085.23907610709,-0.485828932581327,0.234097472227129,-2.07532754608285,0.0379561881535431,0.170571002609727,12742.3600935563,7098.86659663369,8459.97862236218,8039.75099187613
"3439","BRMS1",955.380197274377,0.556669904447057,0.26837859270221,2.07419637625395,0.0380610766501486,0.170992624089792,945.020208763199,1181.41595295815,602.569594128234,1092.51503324792
"3440","FCHO2",217.597526527808,-0.733732063497206,0.353818574571541,-2.07375224544309,0.0381023263192741,0.171128180707205,220.18178209767,147.785024108152,323.134869169891,179.288430735518
"3441","LOC100507600",20.2210103857833,-1.92823301404364,0.930247714966218,-2.07281671647392,0.0381893401091046,0.171469138240531,24.660359594939,6.91391925652174,39.3916792892819,9.91808340239037
"3442","CLNK",635.407350607288,2.47730611892852,1.19572758759478,2.07179807895178,0.0382842759272894,0.171785729041997,53.7243548318314,738.925120540761,332.982788992211,1415.99713806435
"3443","DNAJB5",192.11769003457,-0.752446864983839,0.363243978151223,-2.07146411294556,0.0383154448076842,0.171785729041997,287.997770983752,148.649264015217,194.496416490829,137.327308648482
"3444","FBXO3",674.329144855865,0.478562127839199,0.231004282209245,2.07165911931327,0.0382972423412942,0.171785729041997,560.142453656472,763.123837938587,566.870884772322,807.179403056077
"3445","MIR21",59.7960028938361,1.34265869824256,0.648156271032756,2.07150460197384,0.0383116648381241,0.171785729041997,16.7338154394229,74.3246320076087,50.4705890893924,97.6549750389205
"3446","MIR6075",32.1078682516089,-1.53858211579579,0.742607430780853,-2.07186469192474,0.0382780615510832,0.171785729041997,49.320719189878,20.7417577695652,46.1621241671272,12.2068718798651
"3447","LAMP2",2295.1385013248,0.412588702218571,0.199193114491792,2.0713000209431,0.0383307673343788,0.171804570732855,2030.07603094052,2457.89829569348,1908.64996056349,2783.92971810173
"3448","RAB43",18.5601141344287,-2.00793468063552,0.96951752733402,-2.07106589001742,0.0383526389500409,0.171852747035421,25.5410867233297,9.50663897771739,33.8522243892266,5.34050644744097
"3449","HIST1H2BF",2983.46763341145,0.449151126849047,0.216897487661009,2.07079912124676,0.0383775723979439,0.171914611060665,2817.44608372178,3742.15879759239,2228.7073547889,3145.55829754273
"3450","MEIS3P1",9.18197889565408,3.31891777279007,1.60297647342358,2.07047191759568,0.0384081731840422,0.17200181904158,3.52290851356272,16.4205582342391,0,16.7844488348145
"3451","PPP3CB-AS1",309.380359605942,-0.682617584082008,0.329719674855329,-2.07029678887534,0.038424560116483,0.172025341582052,292.401406625706,235.937494628804,469.622676526908,239.559860642352
"3452","GBAP1",109.200247291186,-0.960610047753648,0.464216612137897,-2.06931424390365,0.0385166078658275,0.172342618991245,128.586160745039,53.5828742380435,160.028697112708,94.6032570689543
"3453","NCK2",1812.06697956877,-0.465222441511459,0.224820929901919,-2.06930218514094,0.0385177387298879,0.172342618991245,2178.91891563854,1738.85069301522,2024.36301847575,1306.13529114556
"3454","SGCE",239.391685214088,1.00358864480719,0.485048371698987,2.06904858023109,0.0385415281953962,0.172366525474583,127.705433616649,153.834703457609,190.803446557459,485.223157224636
"3455","SPHK2",785.73962358969,0.470997439357457,0.227644156702813,2.0690073761583,0.0385453945316948,0.172366525474583,664.948981934963,858.190227715761,652.424688228731,967.394596479307
"3456","ZNF618",69.6687286324663,-1.29805960449489,0.627449816612868,-2.06878633179326,0.0385661416007432,0.172409400385267,65.1738075009103,23.3344774907609,132.946917601326,57.2197119368675
"3457","FADD",708.031984721317,0.592590080308963,0.286638149807056,2.06738035641052,0.0386983277461517,0.172950293224774,703.700975584153,857.325987808695,426.538027304256,844.562948188164
"3458","UMAD1",623.361224564623,0.506799212134225,0.245232027103591,2.06661103005173,0.0387708206300094,0.173224169674276,465.023923790279,741.517840261956,564.408904816742,722.494229389514
"3459","RPS15A",10770.3575911094,-0.467529521223717,0.226289589095815,-2.06606730381113,0.0388221249930067,0.173403246933204,12162.8416430753,10769.2934819397,12837.3789833836,7311.91625603918
"3460","NIP7",859.968045619585,0.495755179695897,0.240060358008921,2.06512721970311,0.0389109645570346,0.173749827285024,807.626776734253,995.60437293913,620.41894880619,1016.22208399877
"3461","CATSPER2",161.46985901934,-0.947832386781749,0.459000717601861,-2.06499107830132,0.0389238444584951,0.173757121318621,136.512704900555,86.4239907065217,288.667149791769,134.275590678516
"3462","AFF2",150.91995287138,0.785287277688732,0.380321262772332,2.06479982729449,0.038941944220224,0.173762325671615,95.1185298661934,203.096378160326,126.176472723481,179.288430735518
"3463","SLC6A9",209.932008257675,0.708587450408836,0.343184649830278,2.06474109713027,0.0389475038058773,0.173762325671615,172.622517164573,223.838135929891,146.487807357017,296.779572579219
"3464","IDH2",2455.74289351213,0.47354346032453,0.229436631984051,2.063940078921,0.0390233980907048,0.174050664117029,2399.9814248646,2991.13431835272,1713.53804908376,2718.31778174745
"3465","PCIF1",1767.09862301539,0.412071067768628,0.199712098546747,2.06332551090877,0.0390817118541031,0.174260446795351,1561.52919863667,1953.18218996739,1471.64851844802,2082.03458500949
"3466","TRPM2",214.346223827731,-0.704785793500942,0.341618666583118,-2.06307752603285,0.0391052630396966,0.174315151172335,277.429045443064,136.549905316304,254.199430413647,189.206514137909
"3467","AFAP1",34.1030741546376,1.52251536953269,0.738293273658249,2.062209455043,0.039187798924152,0.174572717975874,23.7796324665483,47.5331948885869,11.6944047890056,53.4050644744097
"3468","H2AFZ",3298.30377180791,0.530538178253661,0.257278858715216,2.06211338507575,0.039196942307981,0.174572717975874,3369.66199322274,4080.94084116195,2028.67148339802,3713.94076944895
"3469","SNHG19",84.6420500634513,-1.02031874892649,0.494779615257749,-2.06216811983042,0.0391917327485885,0.174572717975874,123.301797974695,69.1391925652174,103.403158134365,42.7240515795277
"3470","TSEN2",255.416749003349,-0.724344170725557,0.351295492369442,-2.06192275864387,0.0392150903930047,0.174603212268566,242.199960307437,178.033420855435,393.916792892819,207.516821957706
"3471","ROBO1",55.3259451268043,-1.28360909853881,0.622600016698358,-2.06169139754569,0.0392371260987585,0.174650993438726,59.0087176021755,22.4702375836956,97.8637032343097,41.9611220870362
"3472","EMD",948.691988348572,0.50164611712233,0.243374587636406,2.06120993154706,0.039283016449469,0.174804897506998,906.268215114009,1119.19067964946,665.350082995527,1103.9589756353
"3473","C6orf48",1619.92046453019,0.430487705099746,0.208875501006359,2.06097748671177,0.0393051879553386,0.1748531972099,1411.80558681026,1712.0592558962,1348.54952066901,2007.26749474531
"3474","MYH9",42779.0958829589,0.49007768851258,0.237864593242864,2.06032214307827,0.0393677544311812,0.175081118584269,42363.8556027201,56300.0445058565,28801.472510354,43651.010912905
"3475","PTPRO",774.895767707104,-0.479955372860598,0.232967311457014,-2.06018333584606,0.0393810173771107,0.175089703158665,828.764227815629,630.895132157608,976.175052387517,663.748658467663
"3476","IL19",18.4256871188139,2.01196588296113,0.97702492091102,2.0592779568868,0.0394676188813927,0.175424255384786,5.28436277034408,36.2980760967391,9.23242483342544,22.887884774747
"3477","SDR39U1",1165.31461338863,0.490327559052043,0.238186125644068,2.05858992720995,0.039533538506226,0.175666715536725,1030.4507402171,1166.72387453804,908.470603609064,1555.6132351903
"3478","NDUFB4",1204.88269985106,0.492157978782467,0.239126659812335,2.05814767441116,0.0395759597502563,0.175804651564537,1159.03690096213,1464.88664247554,844.459124763981,1351.14813120256
"3479","FIGNL1",730.718059030645,-0.46585038180833,0.22638189557965,-2.05780758490215,0.0396086076832472,0.175899105693064,836.690771971146,611.881854202174,858.615509508566,615.684100440694
"3480","SNORA70E",79.8874888681071,1.04458919153671,0.507692136342469,2.05752485957765,0.0396357661638472,0.175969134261908,38.7519936491899,101.11606912663,65.2424688228731,114.439423873735
"3481","FRMPD2B",16.8423776794669,3.26275077379226,1.58601636896729,2.05719867564592,0.0396671188946517,0.176010525903283,2.64218138517204,0,3.69296993337018,61.0343593993253
"3482","NARFL",684.661249517043,0.500836596611396,0.243456557747019,2.05719082388336,0.039667873863769,0.176010525903283,554.858090886128,717.31912286413,579.180784550223,887.286999767692
"3483","ARFGAP1",1578.08641451985,0.438600758239865,0.213256288057411,2.05668382505931,0.0397166490540508,0.17617635023976,1454.08048897301,1725.02285450217,1226.68151286779,1906.56080173642
"3484","ZNF740",1708.94876747511,0.418605716616918,0.203555320377785,2.05647150779461,0.0397370898865205,0.176216429031786,1405.64049691152,1858.98004009728,1519.65712758183,2051.51740530982
"3485","PRKACA",1300.05072619325,0.498909777440623,0.242721483945787,2.05548256104127,0.0398324183546378,0.176588483093014,1228.614344105,1690.45325821956,926.935453275915,1354.19984917253
"3486","CSTB",726.85215791416,0.717819642745307,0.349242737372227,2.05536025787201,0.0398442211101278,0.176590136589637,761.828966057938,993.011653217934,338.522243892266,814.045768488502
"3487","SNRPB",3398.40065734673,0.557939530295697,0.271562279336447,2.05455460036277,0.0399220445323311,0.176884309728855,3535.23869336019,4169.95755158967,1964.66000455293,3923.74637988413
"3488","SEPW1",451.462969170226,0.611647688614391,0.297811939258476,2.05380512996671,0.039994556243487,0.177154786112923,435.079201424996,557.434740057065,280.050219947238,533.287715251605
"3489","NNT",3711.21692481543,0.379994475491558,0.18515740094663,2.05227808096684,0.0401426449461455,0.177708843672764,3229.62637980862,4261.56698173859,3220.88527688769,4132.78906082682
"3490","TSG101",1306.25178450535,0.421404550624722,0.205325638326614,2.05237180343932,0.0401335426399529,0.177708843672764,1103.55109187352,1464.02240256848,1130.04879961127,1527.38484396812
"3491","FAU",7591.42573032459,0.519373878409609,0.253127147846079,2.05183001044767,0.0401861856577711,0.177850635466217,7620.05111483616,10116.7923521054,4859.94843231515,7768.91102204162
"3492","GPR160",502.57455683286,0.579796736323208,0.282639590237981,2.0513641978996,0.0402314928882639,0.177975454821519,359.336668383397,508.173065354348,446.233866948896,696.5546266448
"3493","PSKH1",966.990273240564,0.492626876795533,0.240153125278471,2.05130321008442,0.0402374280706515,0.177975454821519,897.460943830102,1031.90244903587,710.281217184864,1228.31648291142
"3494","EIF4H",6812.68828119186,0.506970769272788,0.247174560337257,2.05106370405212,0.040260743386364,0.178007089047972,6965.67085844188,8289.78918856956,4291.23106257615,7704.06201517984
"3495","MACF1",18710.5539667715,0.370603098053352,0.180694467540836,2.05099305527768,0.0402676230564829,0.178007089047972,15945.5646595133,20077.1572810321,16695.3015737777,22124.1923527629
"3496","ACSF3",1719.74784914098,-0.423021631840818,0.206388199127061,-2.04964059781533,0.0403995156500173,0.178489212416073,2026.55312242695,1575.50935057989,1913.57392047465,1363.35500308243
"3497","SCD5",27.8706469323861,2.01182232506019,0.981550179058454,2.04963777500404,0.0403997913151462,0.178489212416073,19.3759968245949,63.0895132157608,3.07747494447515,25.9396027447133
"3498","SNRNP27",786.063186736074,0.458225156004607,0.223582146925776,2.04947113311658,0.0404160677613477,0.178510076304409,679.040615989214,910.908862046739,645.654243350886,908.649025557456
"3499","EGR3",1729.32585614823,-0.49085117674476,0.239528090110299,-2.04924264422904,0.0404383940400691,0.178557641588759,2112.86438100924,1697.36717747609,1928.34580020813,1178.72606589947
"3500","TROAP",532.539134600013,-0.514369568739613,0.251022302343237,-2.04909907979526,0.0404524274651462,0.178568572667574,620.031898387038,475.331948885869,632.72884858409,402.063842543056
"3501","GPKOW",429.63295450772,0.592897139247259,0.289447417869063,2.04837598349372,0.0405231729269723,0.178829769129312,370.786121052476,600.646735410326,314.51793932536,432.581022242718
"3502","CTNNAL1",374.224365827879,-0.736869787112443,0.36001414636719,-2.04678009058257,0.0406796813382553,0.179469182374656,388.40066362029,193.589739182609,547.175045127681,367.732015380935
"3503","GIMAP7",13.7558382107946,-2.66949947665311,1.30441563912698,-2.04650986739146,0.0407062326478831,0.179535054070737,41.3941750343619,5.1854394423913,6.1549498889503,2.2887884774747
"3504","APH1A",3329.92823040195,0.477575929915607,0.23339242821573,2.04623574794882,0.0407331817978776,0.179602642345094,3322.10272828964,3837.22518736956,2246.55670946686,3913.82829648174
"3505","RSRC2",1301.11460155413,-0.520627325775791,0.254710726231813,-2.04399450890013,0.0409540896173064,0.180525159654033,1212.76125579397,1060.42236596902,1853.25541156293,1078.01937289058
"3506","AGAP9",721.332797735456,2.11404594765901,1.03433822984619,2.04386329989309,0.0409670536329495,0.180530798239894,117.13670807596,654.229609648369,424.076047348675,1689.88882586882
"3507","ANAPC1",3774.67423481968,-0.379037302941141,0.185511663975438,-2.04319930520017,0.041032712507431,0.180768579480983,4253.91203012698,3357.57203894837,4281.38314275383,3205.82972744956
"3508","RPN1",3502.86873526583,0.448620392387855,0.219634166970704,2.04258016216436,0.0410940165499755,0.180935467568287,3424.26707518296,3934.88429686793,2501.9871298583,4150.33643915412
"3509","WDR11",3616.71139089243,-0.385065882089213,0.188510013544924,-2.0426813135709,0.0410839958099063,0.180935467568287,4067.19787890816,3277.1977275913,4125.66291056338,2996.78704650687
"3510","BUB3",3252.99678848833,-0.425288897891722,0.208369729496743,-2.0410301386813,0.0412478314895304,0.181560967667591,4178.16949708538,2725.81266688369,3280.58829081051,2827.41669917375
"3511","MR1",2000.8897431946,0.412217184634664,0.201988030228281,2.04080006210659,0.0412707044081534,0.181609906894323,1810.77497597124,2179.61304561848,1623.67578070509,2389.49517048359
"3512","LRP1",362.665445880084,-0.597474246306844,0.292801086972857,-2.04054654469992,0.0412959201222711,0.181669124683681,497.610827540734,307.669406915217,376.067438214863,269.314110849523
"3513","CYSLTR1",1329.42782140481,0.495056125118483,0.242636543838154,2.04031971972326,0.0413184919747105,0.181711624536191,923.002030553432,1439.82368517065,1283.30705184614,1671.57851804902
"3514","PNISR",3240.94289389483,-0.546658745813825,0.267943540070901,-2.04020125161134,0.041330285150617,0.181711624536191,2803.35444966753,2482.0970130913,4891.3386767488,2786.98143607169
"3515","WDR43",1911.53389545312,-0.409251287579713,0.200604034517123,-2.0400949989108,0.0413408647407581,0.181711624536191,2201.8178209767,1738.85069301522,2159.77191603266,1545.69515178791
"3516","LAD1",9.1385119095346,-3.28516725138367,1.61091187095238,-2.03932152380344,0.0414179488626856,0.181998666077501,22.018178209767,3.45695962826087,11.0789098001105,0
"3517","WDR76",1346.82686415757,0.431709325821235,0.21171897973081,2.03906766587545,0.0414432747257713,0.182058173020519,1063.91837109594,1579.83055011522,1229.14349282337,1514.41504259576
"3518","STX11",573.847144943833,-0.489362608954211,0.240035594112753,-2.03870851222316,0.0414791277041407,0.182163878063949,693.132250043465,477.924668607065,647.500728317571,476.830932807229
"3519","NUFIP1",352.340464578458,-0.554227358960932,0.272142781917827,-2.03653154074203,0.0416970092493825,0.183068710685695,413.061023215229,282.606449610326,425.307037326465,288.387348161812
"3520","NDUFB8",1084.57978644066,0.527495098587835,0.259236556094334,2.03480213799741,0.0418707858712782,0.183779443667968,1048.9460099133,1420.81040721522,728.746066851715,1139.8166617824
"3521","GIPC1",423.326857125918,0.728848583229063,0.35827785758733,2.03431099018283,0.0419202497956442,0.183944294047914,430.675565783042,579.904977640761,207.421811257625,475.305073822246
"3522","IL17RA",1751.07846682983,0.402693553277472,0.197975645307554,2.03405602063774,0.0419459474957031,0.184004795232428,1470.81430441243,2005.90082429837,1545.50791711542,1982.09082149309
"3523","PLEK",5540.00443510388,-0.402546753730406,0.197918995071917,-2.03389651197519,0.0419620307263773,0.184023098132992,6948.93704300246,4856.16403779945,5667.47785774543,4687.43880186819
"3524","P2RY14",46.9293586706697,-1.77313506602555,0.871849102569998,-2.03376371071414,0.0419754250354618,0.184029601815518,20.2567239529856,11.2351187918478,124.945482745691,31.2801091921542
"3525","DCAF13P3",52.466308710763,-1.3031826463658,0.641046337734202,-2.03289929238492,0.0420626985538352,0.184359912810427,45.7978106763153,29.3841568402174,103.403158134365,31.2801091921542
"3526","KREMEN2",8.09730610530656,-3.13467065477142,1.54216777033778,-2.03263919468686,0.042088988604862,0.184422823013363,10.5687255406882,2.59271972119565,18.4648496668509,0.762929492491567
"3527","ASMTL-AS1",346.993048071438,-0.820849240895503,0.403962844664637,-2.03199193128011,0.0421544727962094,0.18460504668408,297.68576939605,174.576461227174,588.413209383648,327.296752278882
"3528","NDUFS6",245.669925036317,0.792015233857523,0.389758836999151,2.03206485311646,0.0421470909255213,0.18460504668408,201.686512401466,412.242435670109,158.182212146023,210.568539927672
"3529","TBC1D8",773.315953221758,0.621488019656199,0.305936709045258,2.03142676665277,0.042211721460682,0.184803371087429,445.647926965684,1071.65748476087,771.830716074367,804.127685086111
"3530","COX10-AS1",284.788694673801,-0.60708464538235,0.298954667545702,-2.03069130971017,0.0422863184617438,0.185070036080954,314.419584835473,235.073254721739,372.989963270388,216.671975867605
"3531","ZBTB38",2442.51768560457,0.413864029914928,0.203814655590569,2.03059013943685,0.0422965888285986,0.185070036080954,1986.03967452098,2573.70644324022,2202.85656525531,3007.46805940176
"3532","EARS2",801.049799370204,-0.481915150339747,0.237404405853325,-2.02993347409688,0.0423633019538638,0.185309460698527,1034.85437585905,682.749526581521,832.764719974975,653.830575065273
"3533","CRELD2",541.892398709132,0.553056826819439,0.272509825301424,2.02949316123814,0.042408084842369,0.185452847669007,514.344642980157,628.302412436413,364.988528414753,659.934011005205
"3534","NSMAF",2222.96381815738,-0.404616101133451,0.19943832664627,-2.02877805854785,0.0424809010969337,0.18571871022853,2591.97993885377,1790.70508743913,2473.67436036912,2035.4958859675
"3535","ACSL6",17.2744509023482,-2.02974650274507,1.00062126406802,-2.02848627710863,0.042510642480095,0.185743616040008,22.8989053381577,5.1854394423913,32.6212344114366,8.39222441740723
"3536","ROMO1",340.859330375003,0.79566608891169,0.392243645826238,2.02849962613331,0.042509281425082,0.185743616040008,349.6486699711,473.603469071739,149.565282301492,390.619900155682
