"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"319","PCED1B",6103.98913909671,1.32503182566419,0.193490276214721,6.84805382257955,7.48614023489541e-12,3.6257324962111e-10,3203.2045659569,8377.94165909021,3761.28987713753,9073.5204542022
"320","UBASH3B",437.283958611004,1.9628876355732,0.286713874595103,6.84615503294072,7.58612659569510e-12,3.66267674698404e-10,209.613056556982,719.047602678261,148.334292323702,672.14088288507
"321","RBKS",137.797679419585,3.19066674160048,0.466763634833506,6.83572263023142,8.15926773278066e-12,3.9271241891421e-10,16.7338154394229,222.109656115761,36.9296993337018,275.417546789456
"322","TRIM36",71.2589454479653,-4.30273578310022,0.62989049264018,-6.83092669817153,8.43678374770521e-12,4.04808412739272e-10,167.338154394229,6.04967934945652,104.01865312326,7.62929492491567
"323","SLC8A1",63.386246764685,6.89216376050678,1.0115602658394,6.81339905614778,9.53192504769165e-12,4.55938829680607e-10,0,142.599584665761,1.84648496668509,109.098917426294
"324","DDR1",453.391608002702,-1.95748257786547,0.28741705871013,-6.81059985322466,9.7192623986819e-12,4.63464827344553e-10,729.242062307483,151.241983736413,713.358692129339,219.723693837571
"325","TRIM9",221.135655851928,-2.51965125962248,0.37034060082747,-6.80360525957104,1.02032876558255e-11,4.85048597792319e-10,302.970132166394,75.1888719146739,449.926836882267,56.4567824443759
"326","ZNF860",721.775774214878,-2.16328075652369,0.318819587450545,-6.78528183861743,1.15860106314006e-11,5.49091608144598e-10,923.002030553432,328.411164684782,1436.565304081,199.124597540299
"327","ADAM12",60.3154420742365,-5.16469740951635,0.761658488309204,-6.78085715421014,1.19464953399681e-11,5.64444504594822e-10,143.558521927681,4.32119953532608,91.0932583564644,2.2887884774747
"328","HLA-DOA",10531.8163749878,1.25623144106659,0.185276946210727,6.78029008335338,1.1993482296886e-11,5.64936894777101e-10,6498.88548039482,14112.1734424679,5933.37169294809,15582.8348841402
"329","LIX1",176.978290009488,9.92517446820578,1.4655177269144,6.77246974630796,1.26602285239641e-11,5.94530488435396e-10,0,189.268539647283,0.61549498889503,518.029125401774
"330","SREBF1",944.040056636767,1.48673709510812,0.21957164022721,6.77107978776158,1.27824751526131e-11,5.9845224578143e-10,506.418098824641,1331.7936967875,486.856536215968,1451.09189471896
"331","TENM4",147.703402697059,-3.18977268146195,0.471557808253263,-6.76433011103654,1.33927407555539e-11,6.25129440100627e-10,173.503244292964,30.2483967472826,358.833578525802,28.228391222188
"332","PELI1",1221.41195522095,-1.60158805242508,0.236867714082276,-6.76152956780244,1.36542442867818e-11,6.35415886237286e-10,1573.85937843414,575.583778105435,2100.68439709874,635.520267245475
"333","HNRNPLL",317.604694531261,-2.32461534914735,0.344625128021987,-6.74534489835296,1.52663940411154e-11,7.08305669475176e-10,590.967903150146,133.092945688043,467.776191560223,78.5817377266314
"334","HSBP1L1",137.330197936781,2.8245638177617,0.419012117561821,6.74100747777292,1.57292111237228e-11,7.27593748088375e-10,30.8254494936738,203.096378160326,36.9296993337018,278.469264759422
"335","HACD1",63.0091124133523,-5.06456927335686,0.75169442704457,-6.73753734382357,1.61093546687035e-11,7.42953819795430e-10,82.7883500687239,4.32119953532608,161.875182079393,3.05171796996627
"336","RNF144B",1532.35710038693,1.98510363776785,0.294663404545254,6.73685163188626,1.61855300395693e-11,7.44245354498052e-10,800.580959707128,2140.72224980054,437.001442115471,2751.12374992459
"337","LRRC4",58.1690763008292,4.55383092560694,0.676455001652805,6.73190517400332,1.6745576912961e-11,7.6771265075741e-10,5.28436277034408,100.251829219565,4.30846492226521,122.831648291142
"338","FHDC1",168.333784770652,2.85248353313459,0.423961835429731,6.72816110969821,1.71820620493693e-11,7.85393072966734e-10,48.4399920614874,369.030440316848,33.8522243892266,222.012482315046
"339","PASK",2501.07233334788,-1.94828593973679,0.289943027350991,-6.71954748330018,1.8228977596863e-11,8.30789686936675e-10,2844.74862470189,870.289586414674,5100.60697297311,1188.64414930186
"340","PDE4A",273.554503454817,-2.05957673831006,0.306710151699568,-6.71505891440945,1.87990250382385e-11,8.54249814237604e-10,464.143196661888,99.3875893125,418.53659244862,112.15063539626
"341","GCNT1",1705.12530324929,1.56159822685814,0.232628639120331,6.71283739080113,1.90875790255561e-11,8.64818463181356e-10,719.554063895185,2585.80580193913,1005.10331686558,2510.03803029725
"342","ARHGEF40",75.8232950620109,-4.04859006975344,0.603497982352623,-6.70853952812033,1.96581922994234e-11,8.88067459140619e-10,160.292337367104,12.099358698913,125.560977734586,5.34050644744097
"343","MME",152.625506541996,2.55871312382921,0.383464613825365,6.67261862392987,2.51278789437568e-11,1.13185343930333e-09,42.2749021627526,281.742209703261,46.1621241671272,240.322790134844
"344","ITGB3",324.369704496104,-1.8967451639005,0.284284629368355,-6.67199337549425,2.52351963207254e-11,1.13338309056746e-09,518.74827862211,136.549905316304,504.090395905029,138.090238140974
"345","TLE1",2247.25140098132,1.30461583604875,0.195594884627929,6.66998954768404,2.55821643904379e-11,1.14563605748483e-09,1353.67759633647,3184.72405753532,1237.14492767901,3213.45902237448
"346","SNN",2428.45694267395,1.40559532480836,0.210803423934655,6.66780120821979,2.59664164250982e-11,1.15948304557158e-09,1468.17212302726,3325.59516238696,1194.67577344525,3725.38471183632
"347","KIF1B",2671.36548929488,1.6992994437621,0.255214259648673,6.65832483694818,2.76966110469673e-11,1.23317763883471e-09,1087.69800356249,3262.50564917119,1427.33287924757,4907.92542519825
"348","PDCD1LG2",79.7046123160233,4.00449721283775,0.602768578253838,6.64350690681055,3.06306118977559e-11,1.35989354546072e-09,5.28436277034408,182.354620390761,12.9253947667956,118.254071336193
"349","SELT",4489.50765815058,1.21822406457698,0.183487338988597,6.63928133293538,3.15216248702401e-11,1.39544155944186e-09,2653.63083784112,6265.73932622282,2744.49215548294,6294.16831305542
"350","HIF1A",9587.51610046905,1.26544033430856,0.190707346817861,6.63550909508036,3.23384427022435e-11,1.42751125642761e-09,5141.68497554479,13374.9768017413,6123.55964451665,13709.8429800735
"351","DTX3L",6537.64914646532,1.28659551128173,0.194014050121682,6.63145535323242,3.32393085607873e-11,1.46309776998337e-09,4122.68368799677,8908.58496202826,3481.23965719029,9638.08827864596
"352","SMS",1768.45496980718,-1.70521199961416,0.257530009994249,-6.62141083927361,3.55786598950732e-11,1.56162015732637e-09,2582.29194044147,1021.53157015109,2830.66145392824,639.334914707933
"353","RGS3",1085.68282972023,1.85821097337803,0.280677606269007,6.62044613419242,3.58116396524215e-11,1.56739329356915e-09,591.848630278537,1807.98988558043,348.370163714587,1594.52263930737
"354","GPR183",2423.86395830369,1.42309887214489,0.215168749126479,6.61387342689051,3.74391891979655e-11,1.63399851160612e-09,1448.79612620267,3829.44702820598,1185.44334861183,3231.76933019428
"355","PPP1R14A",138.303833656438,2.88703682120416,0.43672779926483,6.61060923088495,3.82741581325973e-11,1.66573448774262e-09,29.9447223652831,299.89124775163,35.6987093559117,187.680655152925
"356","CHST15",1046.84487629664,-1.56494413749272,0.23727285294764,-6.59554651133252,4.23692177523124e-11,1.83362581028915e-09,1351.0354149513,540.149941915761,1778.16502291774,518.029125401774
"357","FAM129A",1739.90345735686,-2.047856191034,0.31047363766955,-6.59591006310694,4.22655096111689e-11,1.83362581028915e-09,1814.2978844848,663.736248626087,3789.6026466267,691.977049689851
"358","NRG4",90.5183234067072,-10.2461832893063,1.55437319871178,-6.59184248531693,4.34401350172527e-11,1.87472091066077e-09,98.6414383797561,0,263.431855247073,0
"359","RCBTB2",364.573606719668,-1.87666687232853,0.284895718032158,-6.58720631286111,4.4817931811406e-11,1.92879400135438e-09,531.95918554797,143.463824572826,614.26399891724,168.607417840636
"360","NTNG1",133.822673198484,-3.7967186024661,0.576860743827052,-6.58169002327604,4.6513053962703e-11,1.996185232566e-09,120.659616589523,21.6059976766304,378.529418170443,14.4956603573398
"361","GZMB",2959.43708216336,7.95451853330633,1.20876001337799,6.58072607074144,4.68156408596706e-11,2.00360568222136e-09,42.2749021627526,6212.15645198478,5.53945490005527,5577.77751960584
"362","HLA-DPA1",22995.8922400569,1.23256877862907,0.187635159712515,6.56896490251375,5.06662237897887e-11,2.16241203743711e-09,14906.3066480123,32349.3639613581,12553.635793503,32174.2625573543
"363","CD40",5270.52692107497,1.37137971355439,0.208855435364383,6.56616722069879,5.16268377943879e-11,2.19734061686858e-09,3012.96750622451,6588.10081155815,2864.51367831747,8616.52568819975
"364","ZNF804A",212.25811122376,-3.0822556184205,0.470008078566805,-6.55787795779856,5.45788460959465e-11,2.31660212138015e-09,286.236316726971,65.6822329369565,472.700151471383,24.4137437597301
"365","OCEL1",410.618053706916,2.2402718711758,0.341933604194305,6.55177450737706,5.68573531001845e-11,2.40670165862425e-09,190.237059732387,704.355524258152,97.8637032343097,650.015927602815
"366","MRC2",310.006409754409,-2.50140341277332,0.382766271266226,-6.53506748256175,6.35808667499227e-11,2.68001261878867e-09,602.417355819225,126.179026431522,451.157826860057,60.2714299068338
"367","MYO1B",238.487696463081,-2.35036506194255,0.359664684131552,-6.53487864013602,6.36611411712260e-11,2.68001261878867e-09,341.722125815584,94.2021498701087,455.466291782322,62.5602183843085
"368","ZNF215",171.247193975091,-2.47950765959527,0.380996325707389,-6.50795688118938,7.61797757629674e-11,3.19830852048328e-09,250.126504462953,57.0398338663043,330.520809036631,47.3016285344771
"369","PLD4",703.112005086145,-2.20923670853215,0.340229277924015,-6.49337623737821,8.39337223720765e-11,3.51429813183898e-09,1553.60265448116,281.742209703261,758.905321307572,218.197834852588
"370","FURIN",3651.26175981149,1.3624567846752,0.210350617147039,6.47707529055079,9.3517536138254e-11,3.90498900901628e-09,2293.41344232933,5529.40692540326,1797.24536757349,4984.9813039399
"371","PXDC1",266.769297344012,-2.18640969043576,0.337715993292109,-6.47410763441287,9.53738998353342e-11,3.97177022225314e-09,354.052305613053,91.609430148913,520.708760605195,100.706693008887
"372","GALNT3",777.105305905661,2.01322538394206,0.311260487581124,6.46797606592244,9.93242245761903e-11,4.11816707886178e-09,239.557778922265,967.084456005978,376.682933203758,1525.09605549064
"373","TNFRSF4",64.3969345428712,-4.12610154037603,0.637942499645161,-6.46782671270698,9.94224155608701e-11,4.11816707886178e-09,125.943979359867,9.50663897771739,117.559542878951,4.5775769549494
"374","XXYLT1-AS2",107.609183425346,-3.87300172546856,0.598939615238642,-6.46643105069181,1.00344580366809e-10,4.14525071301388e-09,101.283619764928,13.8278385130435,301.592544558564,13.7327308648482
"375","FCGBP",326.271128766946,-2.6701895699847,0.414045769705814,-6.44902029039426,1.1257549242408e-10,4.63811028787209e-09,633.242805312899,128.771746152717,494.242476082709,48.8274875194603
"376","ISG20",1925.1324924295,1.43091337667003,0.222322108360104,6.43621719506332,1.22487728516402e-10,5.03307288717663e-09,939.735845992855,2521.8520488163,1142.97419437807,3095.96788053078
"377","PHACTR2",958.949121510986,-1.43758501776901,0.223668387283038,-6.42730533014409,1.29885768675227e-10,5.32290484358687e-09,1476.97939431117,544.471141451087,1324.5452161021,489.800734179586
"378","WBP2",3402.56234141696,1.24789927496244,0.1942216437075,6.42512982148268,1.31757022628608e-10,5.38530687728042e-09,2152.49710178682,4677.26637703695,1880.95268606321,4899.53320078084
"379","PACSIN3",82.9669008645841,-3.33047303062727,0.519026993768618,-6.41676265514621,1.3920268633274e-10,5.67462138216579e-09,135.631977772165,15.5563183271739,166.183647001658,14.4956603573398
"380","ANKRD33B",12728.5797758559,1.2282025063632,0.19180330347044,6.40344813744297,1.51906471404708e-10,6.17619732421774e-09,8344.88954150169,17792.1069667516,6887.38892573538,17889.9336694347
"381","GLCCI1",1754.48685757078,1.3092738210844,0.204611153095483,6.39883897469373,1.56562843760082e-10,6.34880823121592e-09,1025.16637744675,2334.31198898315,992.793417087683,2665.67564676553
"382","JAG1",108.868373244496,3.48894389679948,0.545371073908934,6.39737614206885,1.5806960517742e-10,6.39312931934855e-09,21.1374510813763,121.857826896196,14.7718797334807,277.70633526693
"383","MFSD2A",322.639157524569,-1.95146104380848,0.30517753636582,-6.39451077247456,1.61062194861159e-10,6.49715642455591e-09,568.068997811988,146.920784201087,457.312776749007,118.254071336193
"384","RAB35",2582.84814595178,1.50380529702809,0.235334769449321,6.39006849921484,1.65811460987084e-10,6.6713205006522e-09,1515.73138796036,3267.69108861359,1178.67290373398,4369.2972034992
"385","IFNGR2",3093.10007700991,1.26774419700546,0.198624944593102,6.38260314988398,1.74102675512007e-10,6.98671775755976e-09,1970.18658620995,4341.94129309565,1661.22097502768,4399.05145370637
"386","RNASE6",293.048550048161,-2.03081032453409,0.319876723278955,-6.34872804659527,2.17102429885885e-10,8.68972161071741e-09,429.794838654652,96.7948695913043,512.091830760665,133.512661186024
"387","CXorf21",746.889996593023,-1.48512951361186,0.2339845761086,-6.34712568798791,2.19374900476132e-10,8.75799021280682e-09,1019.88201467641,396.686117342935,1181.13488368956,389.856970663191
"388","DNASE1L3",54.1860450376897,-5.68212106439846,0.896373968164237,-6.3390072293547,2.31250389041401e-10,9.2082951306434e-09,100.402892636537,4.32119953532608,112.020087978895,0
"389","COL4A3",712.425984187326,-1.95368172092955,0.308447453349894,-6.33392073661685,2.3900833287181e-10,9.4927474109755e-09,804.10386822069,285.199169331522,1460.56960864791,299.831290549186
"390","HMCES",1171.72902598743,1.74453978294406,0.275739979666185,6.3267567693884,2.50367528279171e-10,9.91840592798252e-09,675.517707475651,1701.68837701141,403.149217726244,1906.56080173642
"391","KLF13",10049.043362957,1.37052581445651,0.216643613829966,6.32617684974632,2.51309780916087e-10,9.93027139425458e-09,6468.06003090115,13524.4903056636,4743.61987941399,15460.0032358491
"392","GUCA1A",60.8953158483515,9.81332586650054,1.55160359097506,6.32463467059499,2.53832395215729e-10,1.0004363535926e-08,0,99.3875893125,0,144.193674080906
"393","PNP",2849.13005588796,1.37178413024227,0.216912964844927,6.32412235581667,2.54675871983687e-10,1.00120667230228e-08,1799.32552330216,4335.02737383913,1378.09328013597,3884.07404627457
"394","MYO1E",5841.37114065622,-1.32404796307959,0.209542473258354,-6.31875696841238,2.63675561676733e-10,1.03244528159197e-08,7265.11808209471,3159.66110023043,9431.22971483854,3509.47566546121
"395","RASA4B",99.6630768793367,-2.93555420506267,0.464589987159076,-6.31859120127257,2.63958502413481e-10,1.03244528159197e-08,185.833424090433,21.6059976766304,166.799141990553,24.4137437597301
"396","PLXND1",400.738219808385,-1.77617796765798,0.281506091318158,-6.30955429540081,2.79840182442532e-10,1.0909449674874e-08,661.4260734214,201.367898346196,579.180784550223,160.978122915721
"397","RIMKLA",73.9306900437304,3.64296424843873,0.577397292918839,6.30928529301365,2.80326959283171e-10,1.0909449674874e-08,14.9723611826416,145.192304386956,7.38593986674036,128.172154738583
"398","IFNAR2",2550.87724656889,1.31511170269324,0.208507399077115,6.30726635368392,2.84006844021361e-10,1.10248887942966e-08,1339.58596228222,3370.53563755435,1584.8995964047,3908.4877900343
"399","GNAZ",369.705732783147,-1.7355242875075,0.275551255007558,-6.2983719216227,3.0078810859107e-10,1.16470583401805e-08,600.655901562443,172.847981413043,536.711630316466,168.607417840636
"400","TMEM56",156.336092174527,-2.65016746173208,0.421684502281116,-6.28471629238427,3.28452953250167e-10,1.26864953192877e-08,327.630491761333,50.1259146097826,211.73027617989,35.8576861471036
"401","OBSCN",2173.21983589182,-1.45902163657282,0.232385371065342,-6.27845733095896,3.41948841790973e-10,1.31748369218716e-08,3218.17692713954,1364.63481325598,3155.64280806482,954.42479510695
"402","TGFBR3",94.0245111555495,-3.20161299534885,0.509970842628319,-6.27803146322676,3.42886539129438e-10,1.31781020635568e-08,148.842884698025,23.3344774907609,190.187951568564,13.7327308648482
"403","IFI35",741.09087406807,1.60210405597075,0.255220323443503,6.27733729961125,3.44420367894176e-10,1.32009214907657e-08,427.15265726948,1115.7337200212,308.36298943641,1113.1141295452
"404","SGSH",1209.65616243989,1.47600779809205,0.235145775002292,6.27699050972809,3.45189144483453e-10,1.32009214907657e-08,571.591906325551,1594.52262853533,707.203742240389,1965.30637265828
"405","SLC43A2",3943.77376706601,-1.34606205768058,0.214524019543187,-6.2746449583917,3.50433013845948e-10,1.33683705281973e-08,6429.30803725196,2342.9543880538,4892.56966672659,2110.26297623167
"406","FCRL3",11621.0839408643,1.12867453941696,0.179938307534674,6.27256394083548,3.55150527980491e-10,1.35149646731492e-08,7328.53043533884,15308.2814738462,7259.14789902798,16588.3759552441
"407","LAIR1",1507.94650466844,1.51757394862748,0.241968055615663,6.2717946167157,3.56910179978585e-10,1.35485559721601e-08,925.644211938604,2198.62632357391,637.037313506356,2270.4781696549
"408","NFKBIZ",5160.60156452318,1.14723958858839,0.18294948338983,6.27079982589428,3.59198158880146e-10,1.36019891046526e-08,3283.35073464045,7011.57836602011,3137.79345338686,7209.6837040453
"409","DUSP15",47.8716165516268,-5.52284885709111,0.881369635726482,-6.26621185166973,3.69936965057616e-10,1.39743914673354e-08,103.045074021709,2.59271972119565,84.3228134786191,1.52585898498313
"410","VMP1",2838.51953170712,1.4036950357393,0.224368927711011,6.25619175551472,3.94491657539377e-10,1.48656002658131e-08,1393.31031711405,3599.55921292663,1720.30849396161,4640.9001028262
"411","DENND4C",3281.43992953575,-1.17540425776707,0.187941453062184,-6.25409795771966,3.99820011707184e-10,1.50297303670949e-08,4461.76363242718,1970.46698810869,4635.90825635736,2057.62084124976
"412","MYADM",560.258342809885,1.83836734323244,0.294164290223541,6.24945788571219,4.11879779579418e-10,1.54454917342282e-08,187.594878347215,930.786379909239,300.977049569669,821.675063413417
"413","CHST10",894.434757872839,1.50097835491471,0.240279681276381,6.24679684499921,4.18955400572238e-10,1.56727867768549e-08,512.583188723375,1198.70075109946,422.22956238199,1444.22552928654
"414","OXR1",1288.77043147287,-1.36558365123604,0.218865253460275,-6.23938075891934,4.39306481952169e-10,1.63944085656063e-08,1678.66590671263,725.961521934782,2034.82643328697,715.62786395709
"415","RDX",892.070462907787,-1.47349926935306,0.236330515882699,-6.23490903766494,4.52040681152411e-10,1.68289843947102e-08,1258.55906647028,526.322103402717,1364.55239038028,418.84829137787
"416","AEBP1",408.268661416372,-1.9836400771194,0.319368601962852,-6.21113053984604,5.26047494585671e-10,1.95371004599726e-08,763.590420314719,196.182458903804,539.789105260941,133.512661186024
"417","CDH23",108.111116389496,-3.55822220474887,0.573847666999449,-6.20063896635531,5.62343807089855e-10,2.08350403346241e-08,107.448709663663,15.5563183271739,291.129129747349,18.3103078197976
"418","MGST3",677.732918062084,1.6809984030672,0.271129203145832,6.19999020232079,5.64666758314889e-10,2.08710560190551e-08,317.061766220645,836.58423003913,327.443334092156,1229.84234189641
"419","HLA-DRB1",21422.9345423513,1.44544572160302,0.233516120293489,6.18991836532034,6.0195381599598e-10,2.21961490623816e-08,11415.1043110716,24613.5525532174,11599.0030657268,38064.0782393892
"420","COL9A3",184.233738818471,-2.23816509063129,0.362080679159233,-6.18139884135327,6.35360682435635e-10,2.33721965324537e-08,265.098865645595,65.6822329369565,342.830708814531,63.3231478768
"421","DOCK10",16475.023032327,1.09158422036347,0.176663493145787,6.1788895992375,6.4554016022221e-10,2.36902505354707e-08,10302.7459479142,22471.9660635098,10744.0805261516,22381.2995917326
"422","ADCY1",104.189885462055,3.47626606128472,0.565152587234922,6.1510221129709,7.69851833809728e-10,2.81743407059214e-08,23.7796324665483,257.543492305435,11.0789098001105,124.357507276125
"423","PLXNC1",4575.64522300754,1.16338417497853,0.189146364257137,6.15070863004774,7.71375153307751e-10,2.81743407059214e-08,2839.46426193155,6711.68711826848,2809.73462430581,5941.69488752432
"424","C1orf95",153.52574916322,-2.46961416694805,0.401945055672544,-6.14415859106871,8.03884942640863e-10,2.92925055750031e-08,307.373767808347,44.9404751673913,212.96126615768,48.8274875194603
"425","ADAMTS6",605.067456305656,-1.98041453630668,0.322349951437429,-6.14367871772768,8.06318547254188e-10,2.93120507178287e-08,671.994798962088,232.480535000543,1258.68725229034,257.107238969658
"426","TMX1",2701.94836685511,1.18016082899068,0.192174661029647,6.14108448360221,8.19599757302657e-10,2.97249207754133e-08,1589.71246674518,3685.11896372609,1719.07750398382,3813.88453296534
"427","PLEKHA7",737.853930833766,-2.10739538037075,0.343308947631609,-6.13848079087093,8.33143845440792e-10,3.01453686465111e-08,1222.44925420626,386.315238458152,1172.51795384503,170.133276825619
"428","TMCC3",984.187976580554,-1.74326310655508,0.28407727562424,-6.13658062836735,8.43165796627052e-10,3.04367092474018e-08,1247.1096138012,362.116521060326,1784.31997280669,543.205798653995
"429","SLC26A11",438.984574316406,1.95354109556088,0.318398143834257,6.13552915866811,8.48761954362536e-10,3.05673011536158e-08,156.769428853541,539.285702008695,203.11334633536,856.769820068029
"430","HLA-DRB5",11517.4100914705,1.3714570251363,0.223805710527672,6.12789111548039,8.90514911811345e-10,3.1871611711187e-08,7624.45475047811,16571.8002179755,5219.39750582985,16653.9878915984
"431","PLBD1",61.7186469409469,-3.89225170997454,0.635181937608165,-6.12777454697653,8.91167395419598e-10,3.1871611711187e-08,107.448709663663,10.3708788847826,123.714492767901,5.34050644744097
"432","ZBTB32",1035.58660260811,-1.92782739808741,0.314571750519112,-6.12841869909195,8.87567622991853e-10,3.1871611711187e-08,1449.67685333106,572.126818477174,1829.86660198492,290.676136639287
"433","EPHB1",385.949612409914,-1.94192592840683,0.317667264403579,-6.11308166125585,9.77253304311769e-10,3.4869661782025e-08,730.122789435873,181.490380483696,494.857971071604,137.327308648482
"434","OAS1",1985.50083442968,1.40746060559065,0.230629542437005,6.10269001411687,1.04298001881093e-09,3.71291273977625e-08,1091.22091207605,2406.04390126956,1083.27118045525,3361.46734391784
"435","ITGB4",124.641926108945,-2.90733173524119,0.476453186114788,-6.10203020982789,1.04729573658126e-09,3.71970554716794e-08,213.135965070544,40.6192756320652,226.502155913371,18.3103078197976
"436","ALDOC",2130.89616024464,1.39123330809736,0.228077489264695,6.09982735509142,1.06183088769151e-09,3.76268055386097e-08,1366.00777613394,2979.89919956087,987.869457176523,3189.80820810724
"437","JAK3",10429.5432863222,1.23873039867678,0.203344013948046,6.09179672726081,1.1165040052044e-09,3.94736541885765e-08,6649.48981934963,13047.4298769636,5767.80354093532,16253.4499080403
"438","LPCAT1",5978.45133418433,-1.55574220739922,0.255465494465022,-6.08983303462234,1.13028504923882e-09,3.98696438601365e-08,10401.3873862939,3644.49968809402,7442.5654057187,2425.35285663069
"439","SNX25",2091.17161745361,-1.31630839715242,0.216596996150794,-6.07722369444133,1.22281127891902e-09,4.30351577660567e-08,2754.03373047765,1321.42281790272,3213.49933702095,1075.73058441311
"440","MAML2",2093.03055064117,-1.29883977966276,0.214370836794308,-6.05884549916187,1.37101999620167e-09,4.81414975938995e-08,2710.87810118651,1308.45921929674,3241.19661152123,1111.58827056021
"441","LRP4-AS1",44.7690126514582,5.27672212207658,0.872976548803661,6.04451760967448,1.49857686600144e-09,5.25011623122955e-08,3.52290851356272,68.2749526581521,1.23098997779006,106.047199456328
"442","ITGB7",2206.98342553945,-1.29156315958938,0.213805376569634,-6.04083573720949,1.53318003608712e-09,5.35919266007828e-08,3482.39506565675,1218.57826896196,2785.7303197389,1341.23004780017
"443","CBFA2T3",2567.19140198783,-1.47368541425818,0.243969223981692,-6.04045621085703,1.53679088016244e-09,5.35968828408797e-08,3426.90925656813,1622.17830556141,4122.58543561891,1097.09261020287
"444","RAB31",2161.81382160221,1.55246192344664,0.257198521247658,6.03604529262346,1.57936940628677e-09,5.49577867728167e-08,866.635494336429,2845.07777405869,1330.70016599105,3604.84185202265
"445","S100A14",48.2757082140835,-6.27173026030587,1.03939667607628,-6.03401031065602,1.5993985274076e-09,5.55296792099942e-08,88.9534399674586,2.59271972119565,101.55667316768,0
"446","JUP",1883.28244298627,-1.21215231442322,0.201029503266232,-6.0297234720712,1.64240462949274e-09,5.68949585777192e-08,2752.27227622087,1096.72044206576,2509.98856471393,1174.14848894452
"447","RGS10",1048.50314616075,-1.7960476725809,0.297965504910196,-6.0277033515078,1.66305937269496e-09,5.74815823448256e-08,1460.24557887175,604.967934945652,1795.3988826068,333.400188218815
"448","HLA-DQB1",26416.0325441945,1.51471353121451,0.251992662170761,6.01094300987257,1.84447243145937e-09,6.35855358044521e-08,12203.3550909813,29842.2039909619,15188.5698409626,48430.0012538722
"449","MTURN",392.860761789375,-1.72696166631665,0.287317295797212,-6.01064290795613,1.84789032855657e-09,6.35855358044521e-08,595.371538792099,210.010297416848,611.186523972764,154.874686975788
"450","LIMS1",3071.68986204533,1.30255726526455,0.217004138084301,6.00245357882775,1.94357839431259e-09,6.65815658362073e-08,1990.44331016294,4717.88565266902,1554.74034194884,4023.69014340052
"451","UVRAG",4972.22684770957,1.25733161431787,0.209465955008918,6.00255833586105,1.94232441237593e-09,6.65815658362073e-08,2593.74139311055,6492.17018187391,3271.35586597708,7531.63994987675
"452","KIAA2022",111.374058595926,-2.82973285239109,0.471943436600359,-5.99591525792804,2.02342523878358e-09,6.91635396885096e-08,169.980335779401,34.5695962826087,220.347206024421,20.5990962972723
"453","C15orf39",3264.89689242611,1.28493725280315,0.214359943595381,5.99429740114393,2.04367070027149e-09,6.9701351698001e-08,2163.9465544559,4740.35589025272,1637.21667046078,4518.06845453506
"454","GNPTAB",2912.30279259927,-1.20741037597396,0.201520745602063,-5.9914941876912,2.07921757837747e-09,7.07575145064579e-08,3690.24666795695,1774.28452920489,4438.33436492206,1746.3456083132
"455","TCFL5",622.738533135683,-1.56635228406147,0.261550413323427,-5.98872035474305,2.11498448987062e-09,7.18165063043979e-08,828.764227815629,280.877969796196,1033.41608635475,347.895848576154
"456","HOPX",139.944381136305,2.45452779803433,0.410647563172518,5.97721262259909,2.26987858728351e-09,7.69070705559873e-08,38.7519936491899,200.50365843913,47.3931141449173,273.128758311981
"457","LYST",4441.05910705124,-1.50650196183601,0.252784136108283,-5.95963807313715,2.52797191059684e-09,8.54642582466547e-08,5036.8784472663,2122.57321175217,8102.37603381417,2502.40873537234
"458","SPSB1",235.273336441384,2.0380465523761,0.34219224030597,5.95585262410915,2.58719401004834e-09,8.7275431124993e-08,76.6232601699891,343.103243104891,107.096128067735,414.270714422921
"459","MYOCD",253.977597829758,-9.25049478977893,1.55470776176358,-5.94998945607993,2.68159763123708e-09,9.02629268030781e-08,761.828966057938,1.72847981413043,252.352945446962,0
"460","SH3RF3",116.315320706888,3.56309187651019,0.599459260768072,5.9438432429001,2.78415862579487e-09,9.35114147141974e-08,13.2109069258602,101.980309033696,22.7733145891161,327.296752278882
"461","ARHGAP31",1872.93155456799,-1.39495243452828,0.234722925925668,-5.94297480327947,2.79895471551683e-09,9.37638535748596e-08,2555.87012658975,1204.75043044891,2871.28412319531,859.821538037996
"462","GGA2",16818.0693599298,1.15487811265974,0.19433589555993,5.94269066624183,2.80381232049095e-09,9.37638535748596e-08,11511.1035680662,22657.7776435288,9338.90546650428,23764.4907616198
"463","LRP4",113.247673029839,3.18053519927171,0.535559906668858,5.93871042187307,2.87272766496838e-09,9.58609987554243e-08,25.5410867233297,120.129347082065,19.6958396446409,287.624418669321
"464","AMPD3",2513.38639569357,-1.15231930369014,0.194059679807057,-5.93796354212185,2.88584193748733e-09,9.6091073134007e-08,3305.36891285022,1570.3239111375,3628.3429595362,1549.50979925037
"465","LAMA4",45.2671497082988,9.38408562232997,1.5811291756749,5.93505310426292,2.93750404439701e-09,9.76009408299652e-08,0,106.301508569022,0,74.7670902641735
"466","RAB11FIP4",3567.86175143344,1.22775506955559,0.206975085016491,5.93189788740885,2.99452849709157e-09,9.92821143349029e-08,2388.53197219552,5118.89296954728,1882.7991710299,4881.22289296104
