"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"245","ATPAF1",1261.71136075296,1.58521175299318,0.233889400018928,6.77761263599334,1.22177894396122e-11,7.639858539382e-10,593.672259848944,1846.74821881788,666.30781710513,1940.11714723987
"246","PARP9",3583.68543356899,1.75180690504655,0.258988341304967,6.76403770231397,1.34198137100501e-11,8.35737992024256e-10,1558.86845005497,6593.33632570472,1720.74814343529,4461.78881508097
"247","LAX1",1557.22354739109,-1.61035411774237,0.238236632752349,-6.75947313029881,1.38494440603001e-11,8.59001955480963e-10,2206.16272047092,698.479168380826,2487.16624833208,837.08605238054
"248","LIX1",146.611128789734,8.04353297697919,1.19401763305989,6.73652779847662,1.62216270386785e-11,1.00207792835708e-09,0,164.257738498348,1.64115225887963,420.545624401707
"249","TCL1A",2588.38293016664,1.48996902728838,0.221446340144633,6.72835245917921,1.71594867497193e-11,1.05575637351687e-09,1457.36964433886,4035.82798609493,1262.86666320787,3597.46742702489
"250","GBP4",1818.61837129374,1.91241425158225,0.284533935838239,6.72121673623314,1.80213298289292e-11,1.10434709191678e-09,928.809825892703,3160.81012680466,602.302879008824,2582.55065346877
"251","LAMP3",228.813272766149,2.77787867252226,0.413903300524164,6.71141947649215,1.92740147230497e-11,1.17640599823554e-09,55.5370823729658,322.375000791151,60.7226335785463,476.618374321934
"252","NAB2",1725.88445203595,-1.50901190138111,0.225178102825136,-6.70141493532765,2.06411002388587e-11,1.25484783991792e-09,2568.11129179818,832.034525851446,2542.14484900455,961.247141489616
"253","CLEC2B",494.10770226408,1.95696611695181,0.292177715142769,6.69786234722099,2.11490336005605e-11,1.2806450385794e-09,197.252396014327,845.850597313924,206.785184618833,726.542631109235
"254","GRIN2D",89.5440775642357,-5.35490180114011,0.800417168801128,-6.69013860504858,2.22959319082359e-11,1.34477825525266e-09,164.696175312933,0,186.270781382838,7.20935356117212
"255","PRF1",283.046437403062,3.28454213968861,0.49216941765173,6.67360063808928,2.49602277008019e-11,1.49957132696582e-09,44.0466515371797,723.041073203009,59.9020574491065,305.195967422953
"256","DST",276.303833937803,2.58278144755678,0.387539937091131,6.66455557314452,2.65467439839544e-11,1.58865671028977e-09,95.7535902982168,417.552381977109,64.8255142257454,527.083849250139
"257","SLC2A3",4699.11147979715,1.39112362508764,0.209061941067682,6.65412182620689,2.84996540213728e-11,1.69888988174098e-09,2794.08976490197,6946.4137075236,2396.9028740937,6659.03957266931
"258","SH3BP5",3318.3390362317,-2.10535522564679,0.3164607105664,-6.65281709656354,2.87535439306443e-11,1.70738098068787e-09,3797.58739122728,1410.77440822413,6969.97364346179,1095.02070201359
"259","FRMPD1",118.877647025274,-6.31733548430039,0.95120706030633,-6.64138834531562,3.10742104152113e-11,1.83805754270671e-09,97.6686621041812,6.14047620554573,370.900410506796,0.80103928457468
"260","SPIN3",337.491651145691,-2.17714891505148,0.328985577430016,-6.61776401281488,3.64672552573202e-11,2.14783762082392e-09,538.135177475979,135.090476522006,566.197529313472,110.543421271306
"261","ZDHHC8",1445.08687174659,-1.47010132210555,0.222161636935719,-6.61726003815375,3.65917505897547e-11,2.14783762082392e-09,2139.13520726216,772.164882847375,2108.06007653088,760.987320345946
"262","EVI2B",3690.21947924696,1.9623182307433,0.297129715765578,6.60424766229535,3.99541115355485e-11,2.33624804856719e-09,1080.10049856389,6143.5464436485,1928.35390418356,5608.87707059191
"263","SOBP",515.700692981269,2.60978372045523,0.395524374591087,6.59828796430905,4.15932797523544e-11,2.42111547210302e-09,91.9234466862882,759.883930436284,194.476542677236,1016.51885212527
"264","ZNF385C",98.6482152003539,-4.46714973089897,0.677063349094363,-6.59783126183718,4.17215721041251e-11,2.42111547210302e-09,130.224882805575,6.14047620554573,247.813991090824,10.4135106994708
"265","COL9A2",471.534682955425,-2.05742630111443,0.312780608825872,-6.5778575879038,4.77275013755865e-11,2.75918989084523e-09,699.001209176983,208.776190988555,819.755553310375,158.605778345787
"266","PTPRG",141.798979958453,-3.02699694261419,0.46098691488387,-6.56634026884849,5.15669064112019e-11,2.96994363240456e-09,250.874406581328,30.7023810277286,254.378600126343,31.2405320984125
"267","TGIF1",879.474289457514,-1.92715774782217,0.293580239595299,-6.56433059145519,5.22671276928676e-11,2.99899773878177e-09,1124.14715010107,350.007143716106,1660.84608598619,382.896778026697
"268","DENND4C",4471.85980066701,-1.46111527483581,0.223206550907129,-6.54602326364401,5.90893798746881e-11,3.37779589432918e-09,6275.69030814513,2654.22083984714,6842.78434339861,2114.74371127715
"269","KLHL14",1961.9292919075,-2.22875467525383,0.340806841775634,-6.5396418206918,6.16663409472164e-11,3.51200127625039e-09,2131.47492003831,749.138097076579,4334.2831157011,632.821034813997
"270","PLXND1",848.648898618172,-2.4698353545226,0.378493376192226,-6.52543877879711,6.78027486955825e-11,3.84717818524564e-09,1869.11008262119,194.960119526077,1009.30863921097,321.216753114447
"271","SSBP2",912.190368794524,1.74129608442897,0.26742630211667,6.5113119788393,7.4497235756912e-11,4.21143044943134e-09,480.683023297049,1410.77440822413,362.694649212398,1394.60939444452
"272","PIGR",177.346108871345,-2.83168602162575,0.434972808633679,-6.51002997295517,7.51358114825537e-11,4.23191408791442e-09,358.118427715331,42.9833334388201,264.22551367962,44.0571606516074
"273","ACE",267.545598871819,-2.32743717786666,0.357713713492497,-6.50642424396592,7.69606852332055e-11,4.31881940576084e-09,469.192592461263,79.8261906720945,424.237858920384,96.9257534335363
"274","TUBA4A",3293.71094508138,1.36415498591508,0.209730469567676,6.50432428214674,7.80433810834536e-11,4.36359342408215e-09,1758.03591787526,4953.82917882401,1925.89217579525,4537.08650783099
"275","C3",105.393433582443,-5.24786488859711,0.80954144896867,-6.48251537371276,9.02058892975837e-11,5.02528808741448e-09,317.90191979008,6.14047620554573,92.7251026266991,4.80623570744808
"276","ADGRA3",116.025615364858,5.35620915705551,0.827529283585288,6.47253126058527,9.63745736105708e-11,5.34948720186212e-09,7.66028722385735,354.612500870266,4.10288064719907,97.7267927181109
"277","PASK",2488.08469001421,-2.323244429254,0.35911661225714,-6.46933154846783,9.84373980723081e-11,5.44426331576809e-09,2535.55507109678,775.235120950148,5758.80327640862,882.745291601297
"278","RRBP1",1466.19489972712,2.40933655258676,0.373021042585038,6.45898294608274,1.05408989240811e-10,5.80886947902598e-09,371.523930357081,1594.9886943905,555.530039630755,3342.73693453014
"279","PDIA3",3869.93586231204,1.2865454836666,0.199988070294831,6.43311114392934,1.25018164027555e-10,6.8402795460791e-09,2265.52994645581,5566.3416803272,2235.24937659406,5412.62244587111
"280","SLC31A1",582.091325645443,1.92342679138724,0.298988470734887,6.43311358013113,1.25016159421948e-10,6.8402795460791e-09,204.912683238184,870.412502136107,278.175307880097,974.864809327385
"281","PPP1R14A",80.3042781987515,5.22502649002095,0.812632466028138,6.4297535582833,1.27810991624951e-10,6.96820068218595e-09,5.74521541789301,115.133928853982,3.28230451775926,197.055664005371
"282","NIPA1",4546.67365275886,1.57854372670501,0.246054656054078,6.41541904558829,1.40436026778656e-10,7.62936145478372e-09,2638.96894861886,7397.73870863121,1926.71275192468,6223.27420186069
"283","IFIT3",324.808869341325,2.71241363881591,0.422972953094832,6.41273542189771,1.42931457015179e-10,7.73749088859556e-09,53.6220105670014,503.51904885475,114.880658121574,627.213759821974
"284","PCED1B-AS1",2752.56356370879,1.69794598357618,0.265395267632645,6.39780052870589,1.57631021136486e-10,8.50319452046114e-09,1296.50361263786,5070.49822672938,1296.51028451491,3346.74213095301
"285","HLA-DRB5",9408.43440490199,1.27718098613097,0.200117723086402,6.38214829967629,1.74620731349884e-10,9.38663019045691e-09,5689.67833552005,14073.9714631108,5303.38352456952,12566.7042964076
"286","FAM126A",2549.32447757125,1.4166792953873,0.222227590787508,6.3749028208739,1.83079002433559e-10,9.80688922126615e-09,1277.35289457821,3894.59703336738,1498.3720123571,3526.97596998232
"287","ELL2",2055.70054576907,1.77873478730274,0.279159285859087,6.37175575882726,1.86876328109161e-10,9.97541932624509e-09,926.894754086739,2471.54167273216,929.71275465531,3894.65300160209
"288","ZNF704",147.076532523061,-3.16155667862259,0.496792830854447,-6.36393378138117,1.9665094771823e-10,1.04607379133447e-08,202.99761143222,30.7023810277286,325.768723387606,28.8374142446885
"289","SLC24A3",81.0615934127159,4.27071572412482,0.67202287203743,6.35501543448502,2.08405694672153e-10,1.10476651985377e-08,7.66028722385735,147.371428933097,8.20576129439815,161.008896199511
"290","BUB1",800.523167196477,1.61557961213286,0.254782360478545,6.34101830714809,2.28251412934647e-10,1.2057971193651e-08,367.693786745153,1212.74405059528,418.493826014306,1203.16100543117
"291","CBFA2T3",2264.94545809334,-1.52778753366353,0.241181310284232,-6.33460168146127,2.3795520070497e-10,1.24844988863019e-08,2901.33378603597,1131.3827408718,3824.70533931898,1202.35996614659
"292","PHEX",968.819208317309,-2.6952438806234,0.425477979788094,-6.33462601746333,2.37917647264613e-10,1.24844988863019e-08,947.960543952347,314.699405534218,2406.74978764698,205.867096135693
"293","RASL11A",155.792931721787,3.28121109823469,0.518238492702335,6.33146928381359,2.42837518149156e-10,1.26971698909388e-08,17.235646253679,251.759524427375,38.5670780836713,315.609478122424
"294","ZC3H12C",272.38460023822,-2.60579204519428,0.411641586100512,-6.33024488579736,2.4477240823014e-10,1.27548071227406e-08,471.107664267227,52.1940477471387,466.907817651255,99.3288712872603
"295","PHTF1",1183.4720962209,-1.68664333498908,0.266705466157799,-6.32399237738592,2.54890303891756e-10,1.32370151038024e-08,1514.82179851779,563.38869185882,2095.75143458929,559.926459917701
"296","NEK6",3711.79000575162,-1.36924717044735,0.217081683889623,-6.30752049603391,2.83541040823014e-10,1.46332720211158e-08,5258.78717917807,1872.84524269145,5446.98434722149,2268.54325391549
"297","TPM4",6159.73100539445,1.51828829491465,0.240713835112127,6.30744092547656,2.83686800931553e-10,1.46332720211158e-08,2644.71416403675,8900.62025993853,3726.2362037862,9367.35339381631
"298","TRAF4",2752.79774962476,-1.82527134865393,0.289530652795146,-6.30424216238474,2.89607392809641e-10,1.48885411337037e-08,3261.36728555727,1094.53988363853,5326.35965619384,1328.92417310939
"299","BMS1P6",1182.66889133028,2.0318753463001,0.322360919538315,6.30310693123147,2.91737466249181e-10,1.494788623056e-08,325.562207013937,1828.32679020124,599.020574491065,1977.76599361488
"300","LOC101929450",247.534187397466,-4.05127150894721,0.643215594285947,-6.29846593418596,3.00605770532667e-10,1.53509346818682e-08,551.540680117729,50.6589286957522,379.926747930634,8.0103928457468
"301","INPP4A",1844.97962106929,-1.45169856453388,0.231263327802092,-6.27725363260446,3.4460569085306e-10,1.75393992819564e-08,2872.60770894651,908.790478420768,2533.93908771015,1064.58120919975
"302","TLR4",757.639487810562,2.42231371670933,0.386017330630437,6.2751423951698,3.49314453175871e-10,1.77201901412396e-08,325.562207013937,1501.34643225593,155.088888464125,1048.56042350826
"303","SH3RF3",156.887217947099,3.6646372449998,0.5866012903148,6.24723693163575,4.17777090677129e-10,2.11232509213651e-08,36.3863643133224,227.197619605192,12.3086419415972,351.656245928284
"304","DPYSL2",2229.96405719521,1.83496058155314,0.293772449423203,6.24619696352032,4.20566779176306e-10,2.11794153134775e-08,723.897142654519,3722.6636996121,1223.47900899476,3249.81637751948
"305","SBDS",1001.85176693814,1.56869152745892,0.25115966854409,6.24579390692873,4.21652850562052e-10,2.11794153134775e-08,492.173454132835,1634.90178972655,516.962961547083,1363.36886234611
"306","CYB5R2",169.444888847813,-3.40254027255188,0.545756508909024,-6.23453906093325,4.53110262761239e-10,2.26851281879156e-08,189.592108790469,24.5619048221829,429.981891826463,33.6436499521365
"307","CCDC68",97.2611500157402,-4.16157880709113,0.668115902847584,-6.22882764705049,4.6993842493171e-10,2.34509989249309e-08,132.139954611539,6.14047620554573,237.146501408106,13.6176678377696
"308","NEIL1",325.314185808178,2.18554368188186,0.351114630362916,6.22458733668506,4.8282512984769e-10,2.40158473677488e-08,114.90430835786,615.582739605959,118.983538768773,451.786156500119
"309","TSPAN13",1108.25365547305,1.45024296348585,0.233081238618494,6.22204932529812,4.90702703483418e-10,2.43286906710872e-08,584.096900819123,1616.48036110991,603.123455138264,1629.3139048249
"310","CXCL13",149.889100047782,4.77130081904002,0.767492399578902,6.21674015489648,5.07589277379535e-10,2.50847346111435e-08,11.490430835786,480.492263083953,9.84691355327778,97.7267927181109
"311","NFKBIE",2914.97091348452,-1.66155185088661,0.267422427350721,-6.21321056482487,5.19128090314708e-10,2.55724834200042e-08,3971.85892557003,1134.45297897457,4889.81315533186,1663.75859406161
"312","ZBTB32",1049.74766804425,-2.0577615453396,0.332032645225383,-6.1974675530558,5.73788622623039e-10,2.81744926236697e-08,1281.18303819014,331.585715099469,2105.59834814256,480.623570744808
"313","RAD21",7246.64519416673,1.32791788527534,0.214327001779235,6.19575636411482,5.80057940646316e-10,2.83913343472893e-08,3692.25844189924,10131.7857391504,4561.58270355593,10600.9538920613
"314","PPP1R18",7139.45679988342,1.20458615377143,0.195198858421912,6.17107171378935,6.782864642202e-10,3.3093466980425e-08,4280.18548633029,9640.54764270679,4361.36212797261,10275.731942524
"315","LOC283710",181.494206946385,2.60832846961446,0.422968307414602,6.16672318916254,6.97196493252912e-10,3.39080961163003e-08,59.3672259848944,314.699405534218,44.31111098975,307.599085276677
"316","GALNT3",780.636295933456,1.69874511290028,0.275932432995978,6.15638072862948,7.44261781982824e-10,3.60825648733445e-08,419.40072550619,1137.52321707735,319.204114352088,1246.4171267982
"317","RSAD2",106.044652124472,3.76011742804356,0.61277876321295,6.13617451154531,8.45322962952172e-10,4.08528321527674e-08,7.66028722385735,176.53869090944,19.6938271065556,220.285803258037
"318","IL13RA1",1633.95641924287,1.8657071093516,0.305534025465642,6.10638080818726,1.01915680668296e-09,4.9099000875418e-08,507.494028580549,2661.89643510407,894.427981089398,2472.00723219746
"319","RGS10",834.215770538224,-1.94811314801451,0.319072559225906,-6.10554900973239,1.02447911277999e-09,4.9200689679591e-08,992.007195489526,348.47202466472,1656.74320533899,339.640656659664
"320","RIN3",2395.55943605661,-1.31087230228947,0.2147683433021,-6.10365700146763,1.03668635993451e-09,4.96313594818649e-08,3496.92111769088,1455.29286071434,3331.53908552565,1298.48468029556
"321","RXRA",780.638216051218,-2.28916712693215,0.375771385942944,-6.09191442607535,1.11568322835923e-09,5.32469378768331e-08,1114.57179107124,170.398214703894,1480.31933750943,357.263520920307
"322","IFITM1",698.219213276534,2.25667352709939,0.370590328720075,6.08940210310769,1.13333140972773e-09,5.39212335311453e-08,201.082539626255,804.40238292649,280.637036268417,1506.75489428497
"323","TEC",984.053516542939,-1.80605315679015,0.296689910712419,-6.08734268197194,1.14800085245663e-09,5.44500713920608e-08,1618.23567603986,534.221429882478,1440.11110716687,343.645853082538
"324","HIST1H2AJ",875.215964687357,1.71984275698034,0.28280257031137,6.08142548028036,1.19118726230588e-09,5.6150734949311e-08,333.222494237795,1318.66726514094,478.395883463412,1370.57821590728
"325","SHF",393.752159023251,-2.38320763764828,0.391872061335658,-6.08159619628239,1.18991939832464e-09,5.6150734949311e-08,543.880392893872,90.5720240317995,779.547322967824,161.008896199511
"326","PTPN1",14727.2565858912,1.44292951838744,0.237607743489928,6.0727377702175,1.25747708152043e-09,5.89129935440151e-08,6815.74055742707,23782.0643440786,9020.59339093188,19290.6280511274
"327","SNX22",739.387640980279,-2.13239683661188,0.351132097457631,-6.07291914368262,1.25605708450551e-09,5.89129935440151e-08,1570.35888089076,260.970238735693,839.44938041693,286.772063877735
"328","HEIH",1107.57156321554,1.51948017178126,0.250279180474196,6.07114091113114,1.2700468329274e-09,5.93204801233165e-08,511.324172192478,1587.31309913357,631.843619668657,1699.80536186747
"329","HERC5",675.132552791214,1.85410712742051,0.305732420671413,6.06447665363307,1.32384006170216e-09,6.1458271955385e-08,237.468903939578,962.519645219293,344.641974364722,1155.89968764126
"330","MSMO1",2522.71648850252,1.2583728635394,0.207495200937261,6.06458779699625,1.32292497403215e-09,6.1458271955385e-08,1501.41629587604,3506.21191336661,1473.75472847391,3609.48301629351
"331","ADD2",950.477765739801,1.86384896855447,0.307478098868408,6.06172919441701,1.34665815441878e-09,6.23287097453042e-08,419.40072550619,1840.60774261233,399.62057503719,1142.28201980349
"332","ACTB",142214.508276929,1.37986775522903,0.227723841663503,6.05939081805936,1.36638036920499e-09,6.30510459524711e-08,66667.4797092305,201258.712993915,91236.5775278952,209695.262876675
"333","CFAP46",63.2908813406888,-4.85247922577505,0.806139057192482,-6.01940717607039,1.75057009059038e-09,8.05367381016356e-08,103.413877522074,4.6053571541593,141.139094263648,4.0051964228734
"334","CSF2RB",3136.68719667246,-1.35195810873126,0.224773291040443,-6.01476315301185,1.80149897370053e-09,8.26316295721321e-08,4615.32305237405,1568.89167051693,4402.39093444461,1960.14312935424
"335","IFI44L",758.251414889544,2.96501238916801,0.493495108245859,6.00819002990166,1.87605876819812e-09,8.57946875486423e-08,68.9425850147161,1152.87440759121,270.790122715139,1540.39854423711
"336","GZMA",88.1223989326239,9.57189528441107,1.5934520811138,6.0070179692636,1.88966580422327e-09,8.61597622639894e-08,0,256.364881581534,0,96.1247141489616
"337","SH3D21",303.893121177037,-2.14665300249285,0.357726157357899,-6.00082761167827,1.96314327646627e-09,8.92443768411371e-08,561.116039147551,124.344643162301,429.981891826463,100.129910571835
"338","IQSEC1",7111.24180376384,-1.25157323898484,0.208598060218563,-5.99992750495127,1.97405642454098e-09,8.94749835028632e-08,9330.22983865825,3960.60715257699,10701.9538801541,4452.17634366607
"339","MYO1E",5779.51347924938,-1.50416592240625,0.250753252129493,-5.99858988719905,1.99038333796749e-09,8.99488871317459e-08,6972.77644551615,3182.30179352407,10116.8830998635,2846.09257809384
"340","COL6A2",304.532887347268,-3.50477642093217,0.585432114681128,-5.98664872158772,2.14208723211015e-09,9.65199305762575e-08,892.423461579381,39.9130953360472,228.120163984268,57.6748284893769
"341","NLRC5",11860.164916242,-1.40452500854778,0.234810942257742,-5.98151429845246,2.21072647723004e-09,9.93206147541473e-08,18855.7970015249,7386.99287527151,15576.1760890266,5621.6936991451
"342","SERHL2",116.064062198748,3.08528405457954,0.515984411876249,5.97941329925196,2.23942714228815e-09,1.00315859122381e-07,21.0657898656077,211.846429091328,27.0790122715139,204.265017566543
"343","HMOX1",2280.79492057535,-1.58688393102905,0.26650249445942,-5.9544805921908,2.60899085680743e-09,1.16529854012507e-07,2803.66512393179,1246.51666972578,4038.05513297333,1034.94275567049
"344","XIRP1",77.7083495838203,4.01501381289712,0.675072569241282,5.94752919291271,2.72220228681268e-09,1.21232962308053e-07,11.490430835786,156.582143241416,7.38518516495833,135.375639093121
"345","ERV3-1",1003.57083063177,-1.54729633474553,0.260243623091569,-5.945568680471,2.75498704598364e-09,1.22337395781071e-07,1451.62442892097,578.739882372685,1536.93909044077,446.979920792671
"346","FKBP1A",3253.23492233573,1.28798829277957,0.216734639503637,5.94269700371526,2.80370388562784e-09,1.2414087724803e-07,1790.59213857665,4286.05239147092,1989.07653776211,4947.21862153322
"347","TP73",531.65063889336,-3.109829730336,0.52336033750398,-5.94204319182354,2.81491222748531e-09,1.24277969236527e-07,965.196190206026,39.9130953360472,943.662548855787,177.830721175579
"348","CD5",251.008339439143,-2.7834758205896,0.46850584747929,-5.94117626400093,2.82984133637428e-09,1.24578072624293e-07,438.551443565833,92.1071430831859,435.725924732542,37.64884637501
"349","KCTD12",759.613470176797,1.93357027753275,0.325487568542198,5.94053495251099,2.8409347592231e-09,1.24708081694263e-07,394.504792028653,1330.94821755204,239.608229796426,1073.39264133007
"350","STK38L",1305.52444131094,1.36795957253742,0.230408716991143,5.93709990837718,2.90107895070536e-09,1.26984370070874e-07,689.425850147161,1878.98571889699,767.238681026227,1886.44751517337
"351","EPB41L2",1715.68655081331,1.48560366327642,0.25029604403742,5.93538611043456,2.93154765499196e-09,1.27952450354635e-07,903.913892415167,2899.83988806897,900.992590124917,2157.99983264419
"352","CHDH",539.438151414232,-2.01314959409252,0.339368206840632,-5.93205124556025,2.99173209351463e-09,1.30208339979103e-07,660.699773057696,199.565476680236,1068.39012053064,229.097235388358
"353","ZNF860",640.886440879594,-1.76073962705295,0.297055521937211,-5.92730818659926,3.07940720044073e-09,1.33644527792499e-07,953.70575937024,343.866667510561,1023.25843341145,242.714903226128
"354","LFNG",984.935260074214,-2.01900445456517,0.340670300833331,-5.92656433398035,3.09338228678816e-09,1.33871798399985e-07,1905.49644693452,291.672619763422,1257.94320643124,484.628767167681
"355","S100A11",411.742386802621,2.20875140334574,0.373362882078217,5.91583017318531,3.30205786653938e-09,1.4250007469122e-07,130.224882805575,850.455954468083,160.832921370204,505.455788566623
"356","RASGRP2",2887.87478319741,-1.69278802982656,0.286376088436619,-5.9110662453273,3.39900290967459e-09,1.46271698247794e-07,5019.40320343253,1660.99881360012,3800.90863156522,1070.18848419177
"357","ACVR1",554.969456852062,1.6459974031957,0.27935325454765,5.89217192354183,3.81152310356376e-09,1.63564520858815e-07,279.600483670793,890.36904980413,258.481480773542,791.426813159784
"358","CERS6",1993.52200313802,1.93282745405126,0.328116325532196,5.89067749346595,3.84615516856706e-09,1.6458965693421e-07,557.285895535622,3406.42917502649,1092.18682828439,2918.18611370556
"359","HLA-DPB1",12756.3783624786,1.39388254673788,0.236862893604693,5.88476534051031,3.98619148990692e-09,1.70107113162602e-07,6310.16160065249,15954.4923010592,7752.80327094737,21008.0562772556
"360","CPQ",361.950404521633,2.16208761409336,0.367514867214227,5.88299360644115,4.02911496234827e-09,1.71461225619932e-07,168.526318924862,586.415477629617,99.2897116622176,593.570109869838
"361","LY75",1757.5202783054,1.41782161416894,0.241309845733782,5.8755232711603,4.21509745021254e-09,1.78878927804034e-07,840.716522818344,2445.44464885859,1070.85184891896,2673.06809262571
"362","ZNF804A",222.035254602977,-3.0545501721862,0.520606339261395,-5.86729346500046,4.42966257315867e-09,1.87465277957986e-07,231.723688521685,58.3345239526844,559.632920277954,38.4498856595846
"363","TUBA1B",9705.25759025662,1.24867950763542,0.213131013004214,5.85874148503547,4.6638805160658e-09,1.96833745195945e-07,5122.8170809546,13521.3286046117,6371.77364510016,13805.11103036
"364","ALDH3A2",796.884143345641,-1.59899907147324,0.272991254805186,-5.85732708769125,4.70376143337343e-09,1.9779714968504e-07,1346.29547959293,416.017262925723,1050.33744568296,374.88638518095
"365","CD59",2856.88238646875,1.61792721570661,0.276258820881641,5.85656309739985,4.72544104338934e-09,1.9779714968504e-07,1725.47969717387,4049.64405755741,1088.08394763719,4564.32184350653
"366","CD69",1222.299964203,1.68367820575524,0.287468103184552,5.85692181881597,4.71524959106896e-09,1.9779714968504e-07,635.80383958016,1502.88155130732,527.630451229801,2222.88401469474
"367","MRC1",177.76514294139,3.1677516149312,0.541434146405518,5.85066833327991,4.89601665941702e-09,2.04378679079751e-07,55.5370823729658,316.234524585605,18.8732509771157,320.415713829872
"368","COL9A3",268.963157397505,-2.76556505246217,0.473613120979604,-5.83929145953977,5.24232897418129e-09,2.18190013478337e-07,494.088525938799,36.8428572332744,446.393414415259,98.5278320026856
"369","SIPA1L1",7134.77476057005,1.48147790862668,0.253726479964206,5.83887779011349,5.25535998521582e-09,2.18190013478337e-07,3136.88761816958,11748.2661002604,4383.51768346749,9270.42764038277
"370","ALPL",163.552591895807,-2.8717010052793,0.492346477773419,-5.83268315082954,5.45430824185044e-09,2.25837843959862e-07,371.523930357081,39.9130953360472,204.323456230514,38.4498856595846
"371","CD209",88.7219409317647,9.58140845537999,1.64606236574383,5.82080524698121,5.85647790743273e-09,2.41836230571077e-07,0,293.207738814808,0,61.6800249122503
"372","MMP12",80.3959653052245,9.43896767248673,1.62388140278309,5.8125966935207,6.15111319883096e-09,2.53320038188415e-07,0,248.689286324602,0,72.8945748962959
"373","SCN4A",407.696464606707,2.1096010365763,0.363537247183718,5.80298457150991,6.51447879478597e-09,2.67565188032496e-07,197.252396014327,638.609525376756,113.239505862694,681.684431173053
"374","SLC22A15",264.130082573322,-2.04622938926043,0.353258817239275,-5.79243684630932,6.93724154423996e-09,2.84167220475284e-07,440.466515371797,112.06369075121,409.467488590468,94.5226355798122
"375","EAF2",1429.3640453071,1.94988500330502,0.336926805473104,5.78726587386552,7.15412976223773e-09,2.92270047886619e-07,425.145940924083,1825.25655209847,746.724277790231,2720.32941041561
"376","UTRN",14262.1975467486,1.45985691696091,0.252407155081764,5.78373824818083,7.3058592585951e-09,2.97674903834247e-07,8956.7908364952,23138.8494615477,6256.89298697859,18696.256901973
"377","VANGL2",157.959128128253,3.01734884772041,0.522237950393136,5.77772803651854,7.57160643959553e-09,3.07684378394174e-07,19.1507180596434,303.953572174514,47.5934155075092,261.138806771346
"378","TERF2",2972.17626926944,1.23259084809779,0.213547276865032,5.77198110972319,7.83449009816608e-09,3.17524836782816e-07,1675.68783021879,4368.94882024579,1870.91357512278,3973.15485149041
"379","CD58",843.569511994028,-1.85760209683152,0.322131234882242,-5.76660036556401,8.08865475367943e-09,3.26960925663242e-07,1095.4210730116,442.114286799292,1545.96542786461,290.777260300609
"380","TMEM71",512.764776044284,2.89421253846207,0.502042905452277,5.76487090451912,8.17203693400293e-09,3.29462120602434e-07,180.016749760648,1234.23571731469,66.466666484625,570.339970617172
"381","CXXC5",1503.11567530536,-1.39118414062263,0.241370464907925,-5.76368836656683,8.22953086759632e-09,3.30909220187863e-07,1966.77874472537,778.305359052921,2386.23538441098,881.143213032148
"382","XAF1",1257.42694862078,1.64730037619484,0.286120901476998,5.75735770330387,8.5440737507201e-09,3.42657617437256e-07,593.672259848944,2307.28393423381,621.99670611538,1506.75489428497
"383","HACD1",70.5024402952434,-4.28684734832872,0.745590473458509,-5.74960048569784,8.94545745604087e-09,3.57818298241635e-07,118.734451969789,10.745833359705,148.524279428606,4.0051964228734
"384","WARS",8543.86308843471,1.26298308859055,0.219691497542434,5.74889380207628,8.98292149766958e-09,3.58381138917443e-07,5335.39005141664,13367.816699473,4717.49216814949,10754.7534346997
"385","GNB4",1745.73668760843,1.29438645659625,0.225287626246778,5.74548402040684,9.16584134660729e-09,3.64729063454607e-07,1085.84571398178,2517.59524427375,938.739092079148,2440.76670009905
"386","SMC6",4473.51095281628,-1.48917706035312,0.259311160125901,-5.74281901183926,9.31132342477993e-09,3.6955822504567e-07,7026.39845608315,2815.40834024272,6164.98846048133,1887.24855445795
"387","MAN2A2",3837.31785374684,-1.1834682316219,0.206727053229495,-5.72478644247927,1.03563932766165e-08,4.09974018082079e-07,5503.9163703415,2468.47143462938,5152.3975167526,2224.48609326389
"388","BSPRY",161.242195767669,-3.31960620309955,0.580676570850252,-5.71679032656481,1.08554925645449e-08,4.27982228572341e-07,181.931821566612,18.4214286166372,405.364607943268,39.2509249441593
"389","GRK6",5258.15980780499,1.31805926426254,0.230566688838146,5.71660750694041,1.08671727751071e-08,4.27982228572341e-07,3322.64958334812,6749.91846894614,2702.15719424531,8257.91398468037
"390","HIST1H3G",1187.19916110328,1.88763444132802,0.330442528925893,5.71244399885148,1.11365069967139e-08,4.37464838947839e-07,440.466515371797,1349.36964616867,568.659257701792,2390.30122517084
"391","HLA-DPA1",18613.7690319467,1.39264240523705,0.243893454051461,5.71004421030178,1.12946829575443e-08,4.42543588004038e-07,8340.13771497469,27599.9054248767,12190.4789789579,26324.5540089777
"392","NTNG1",147.508838550827,-4.23044685779491,0.741292842702325,-5.70684972806852,1.15086302171168e-08,4.4977605848528e-07,90.0083748803238,13.8160714624779,470.190122169014,16.0207856914936
"393","GLRX",924.351787952629,1.46789917359133,0.257566637810189,5.69910445728256,1.20438416415445e-08,4.6949530266784e-07,543.880392893872,1309.45655083263,440.649381509181,1403.42082657484
