"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"2756","HMGN2",4748.68962016226,0.479338677010679,0.199153863617629,2.40687611228572,0.0160896269166457,0.089438709855955,3822.48332470482,5535.63929929947,4110.26583236403,5526.37002428072
"2757","CARNS1",215.792261823097,-1.10350692119477,0.458533616837731,-2.40659982316037,0.0161018028668687,0.0894739281539455,369.608858551117,171.93333375528,219.093826560431,102.533028425559
"2758","CTSW",76.4571029417711,1.79657044724471,0.746624221786577,2.40625792041108,0.0161168815955039,0.089522591172773,47.8767951491084,176.53869090944,21.3349793654352,60.077946343101
"2759","LRRC14",889.46597201243,-0.66163760403258,0.274979267687,-2.40613632292345,0.0161222473267416,0.089522591172773,1162.44858622035,586.415477629617,1019.97612889369,789.02369530606
"2760","EIF3J-AS1",201.50680719429,-0.904462137213925,0.375994208467656,-2.40552145975868,0.0161494034387838,0.0896146990054935,262.364837417114,148.906547984484,262.584361420741,132.171481954822
"2761","PSMD12",1220.22817689129,0.597686078449879,0.248466889578448,2.40549587699158,0.0161505342006637,0.0896146990054935,861.782312683952,1407.70417012136,1078.23703408392,1533.18919067594
"2762","TMC6",7954.94364329371,-0.632950871111548,0.263264461498734,-2.40423970447144,0.0162061428699103,0.0898906983226016,11817.9081146059,6022.27203858897,7530.42713986918,6449.16728011075
"2763","PSME3",3148.03065292233,0.642817819755879,0.267391548869716,2.40403192424412,0.0162153571555869,0.0899092550212057,1943.7978830538,3601.38929455257,2968.84443631325,4078.09099776969
"2764","LOC100130357",107.495585016124,-1.16232365190366,0.483552589467224,-2.40371714932661,0.0162293250314052,0.0899541459772533,145.54545725329,62.9398811068437,151.806583946366,69.6904177579971
"2765","FAM72A",53.3444271333908,1.79440643474366,0.74658642190395,2.40348120739666,0.0162398016908053,0.0899796607244621,17.235646253679,110.528571699823,29.5407406598333,56.0727499202276
"2766","DOT1L",2875.02664813771,0.521417561102204,0.217014653120262,2.40268366032063,0.0162752596250976,0.0901435204108804,2560.45100457432,3438.66667510561,2163.85925333279,3337.12965953812
"2767","MGAT5",7792.89511458996,-0.521760020440907,0.217180127644829,-2.40242984521208,0.0162865581849161,0.0901501053516306,9696.00855359744,5736.7398950311,8680.8748733438,7057.9571363875
"2768","RPAP3",1623.15552733388,0.564716424180233,0.235064172302364,2.40239258347646,0.0162882174682319,0.0901501053516306,1369.2763412645,2116.92917186189,1249.73744513684,1756.67915107227
"2769","GOLGA5",877.046984016833,0.622060133196586,0.258973897800136,2.40201865315656,0.0163048769949565,0.0902097203187913,624.313408744374,1125.24226466625,754.930039084629,1003.70222357207
"2770","ERBB2",241.186109930713,-0.885030437550398,0.368518596156661,-2.40158962608813,0.016324009660935,0.0902829703991064,312.156704372187,194.960119526077,312.639505316569,144.988110508017
"2771","SIN3B",2602.26786374403,-0.512359121195718,0.213418673194003,-2.40072301794309,0.0163627166377486,0.0904392546327347,3257.53714194534,2135.35060047853,2862.99011561551,2153.19359693674
"2772","TMEM259",3250.74724681169,-0.745291124511597,0.310448370494127,-2.40069266050696,0.0163640740105705,0.0904392546327347,5320.06947696893,2476.14702988631,2826.88476592016,2379.88771447137
"2773","PAN2",2115.78908114521,-0.660162770034747,0.275019599684384,-2.40042080925272,0.0163762337129475,0.090473819142573,2815.15555476758,1974.16310008295,2366.54155730443,1307.29611242588
"2774","MAST4",1697.83152933679,-0.828910391793864,0.345343519417882,-2.40024886869483,0.0163839285824392,0.09048370075089,2119.98448920252,1660.99881360012,2222.12015852302,788.222656021485
"2775","DDX24",3841.88639783154,0.508267170575002,0.211785821610934,2.39991122497674,0.0163990484226922,0.0905345664272593,2931.9749349314,4372.01905834856,3410.31439395187,4653.23720409431
"2776","SNORD116-20",59.2710857388445,-1.59828170074189,0.666113862761753,-2.39941215772828,0.0164214193322277,0.0906254121648877,101.49880571611,36.8428572332744,76.3135800379028,22.429099968091
"2777","MMP20",6.50813482109672,5.82512973105088,2.42911165054016,2.39804939791695,0.0164826422466769,0.0908875352173279,0,9.21071430831859,0,16.8218249760683
"2778","THNSL1",226.815722623517,-0.859841398758877,0.358572197228202,-2.39795891986477,0.0164867141232999,0.0908875352173279,304.49641714833,162.722619446962,280.637036268417,159.406817630361
"2779","ZPLD1",6.50813482109672,5.82512973105088,2.42911165054016,2.39804939791695,0.0164826422466769,0.0908875352173279,0,9.21071430831859,0,16.8218249760683
"2780","LOC220729",557.236555148051,-0.816715890754514,0.340684642403232,-2.39727827175683,0.0165173743638056,0.0909979147453602,563.031110953515,472.816667827021,855.860903005727,337.23753880594
"2781","PUS1",636.070531971742,-0.744040442906345,0.310372392393557,-2.39725072571175,0.0165186162471832,0.0909979147453602,815.820589340807,374.569048538289,779.547322967824,574.345167040045
"2782","ACACA",1826.55331809124,0.531023752801077,0.221583315305352,2.39649701092928,0.0165526284923998,0.0911525048539052,1549.29309102515,2276.58155320608,1439.29053103743,2041.04809709628
"2783","LHX4-AS1",374.643182353099,-0.905871077180769,0.378059597843523,-2.39610654602586,0.0165702728431257,0.0912168810480364,580.266757207194,319.304762688378,396.338270519431,202.662938997394
"2784","CRELD1",715.288713431062,-0.638298260489917,0.266438444576183,-2.39566876884168,0.0165900747832842,0.0912336046422647,913.489251444989,609.442263400413,827.961314604773,510.262024274071
"2785","RNA45S5",408.932047629372,-1.2761209467558,0.532683787253062,-2.39564442788186,0.0165911764055711,0.0912336046422647,810.075373922914,122.809524110915,350.386007270801,352.457285212859
"2786","TCP1",2885.90807574717,0.59913680322685,0.25009236111707,2.39566214877866,0.0165903743874991,0.0912336046422647,2033.80625793413,3013.43869787157,2555.27406707558,3941.11328010742
"2787","ITGB5",21.7675658563456,-3.17214383661296,1.32434896303836,-2.39524772182049,0.0166091395717253,0.0912996118546218,53.6220105670014,0,25.4378600126343,8.0103928457468
"2788","PRSS53",180.682599864305,-0.96067981606101,0.401106714137227,-2.39507288759156,0.0166170616253835,0.0913103960189655,264.279909223079,128.95000031646,213.349793654352,116.150696263329
"2789","ACTR3",10369.4039908317,0.494730529226706,0.206605980163336,2.3945605487101,0.0166402957346585,0.0914052816977299,8016.49057976671,12859.6922934641,9197.83783489088,11403.5952552051
"2790","HOOK1",580.735857845075,-0.757694854178381,0.316518610896847,-2.39383981887028,0.0166730284764428,0.0915522567236933,718.151927236626,525.01071557416,739.339092625273,340.441695944239
"2791","SPRED2",209.965103837941,0.897496756897306,0.374980561306754,2.39344875310245,0.0166908128101969,0.0916170735407442,153.205744477147,293.207738814808,140.318518134208,253.128413925599
"2792","RAB33A",115.855445600892,1.35437162417494,0.565927876475487,2.39318768428542,0.0167026945963492,0.0916494560229475,74.6878004326091,227.197619605192,55.7991768019074,105.737185563858
"2793","PLCG1",1669.78324590577,-0.653788959080851,0.273232242270632,-2.39279579030532,0.0167205444497348,0.0917145510096447,2393.83975745542,1443.01190830325,1690.38682664602,1151.89449121839
"2794","SERPINH1",173.469614625344,-0.952522976373252,0.398158315711566,-2.39232219643826,0.0167421378895649,0.0918001261518018,222.148329491863,112.06369075121,235.505349149227,124.161089109075
"2795","SSRP1",2363.18344653415,0.607951223281444,0.254198381069694,2.39164081503242,0.0167732483214548,0.0919378047530189,1562.6985936669,2663.43155415546,2179.45019979215,3047.15343852208
"2796","MIR4524A",11.9527723859068,-4.05448811039787,1.69563762964603,-2.3911288824395,0.0167966554569934,0.0920331765383187,13.4055026417504,0,32.0024690481528,2.40311785372404
"2797","APBB1",530.7047264081,0.657267996815418,0.274897754960733,2.39095440015254,0.0168046398743937,0.0920440053184522,415.570581894261,621.723215811505,408.646912461028,676.878195465604
"2798","CTHRC1",6.44117530333379,5.79970148163301,2.42619262239482,2.39045384447188,0.0168275641046046,0.0921074014980029,0,15.3511905138643,0,10.4135106994708
"2799","PSMA5",893.709342409303,0.679601651718752,0.284305431368376,2.39039278443537,0.0168303623831481,0.0921074014980029,572.606469983337,1007.0380977095,799.24115007438,1195.95165187
"2800","RWDD4",363.571102175097,0.870286721158769,0.364091061932807,2.39029960400231,0.0168346334726137,0.0921074014980029,208.742826850113,552.642858499115,302.792591763292,390.106131587869
"2801","TMCO1",1416.31827779532,0.540154112320183,0.225989185756719,2.39017681537057,0.0168402631590017,0.0921074014980029,1206.49523775753,1717.79821850142,1102.85431796711,1638.12533695522
"2802","AQP7P1",27.2296083261435,-2.55988835761574,1.07115312954195,-2.38984351258014,0.0168555529558705,0.0921252484066843,65.1124414027875,3.07023810277286,28.7201645303935,12.0155892686202
"2803","PSMD14",967.707241080033,0.649477533891053,0.27176384443168,2.38985997290868,0.0168547975755145,0.0921252484066843,631.973695968231,1149.80416948844,872.272425594523,1216.77867326894
"2804","LPL",18.8353597991998,-3.30254553631139,1.38211091623288,-2.38949385141454,0.0168716062657889,0.0921801027075201,22.980861671572,0,45.9522632486296,6.40831427659744
"2805","NUB1",2407.57967856622,0.542688308390584,0.227189060467828,2.3887079213809,0.0169077381255713,0.0923445804220149,2081.68305308323,3105.54584095475,1838.91110607462,2604.17871415228
"2806","BCAR3",1224.2077910385,-0.670632724602531,0.280858285378408,-2.38779754600783,0.0169496760385482,0.092419689075415,1290.75839721996,1086.86428838159,1713.36295827033,805.845520282128
"2807","DOCK9",1779.97195247784,0.590993711152274,0.247525500228037,2.38760738028127,0.0169584478476249,0.092419689075415,1576.10409630865,2348.73214862124,1266.14896772563,1928.90259725583
"2808","FAM167B",9.13738015141417,-4.88904916775104,2.04759016916919,-2.38770884983043,0.0169537668476481,0.092419689075415,15.3205744477147,1.53511905138643,19.6938271065556,0
"2809","KMT2E",8517.41973718216,0.490333418565886,0.205345031908853,2.38785138363382,0.016947193383923,0.092419689075415,6771.6939058899,10661.4018118788,7393.39092625273,9243.19230470723
"2810","PHF20L1",2809.17999371203,0.701896554650919,0.293950766377952,2.38780311172397,0.0169494193677345,0.092419689075415,2026.14597071027,4399.65120127351,2249.19917079453,2561.72363206983
"2811","TRO",104.81781010331,-1.52495646203263,0.638616082472649,-2.38790801529485,0.0169445822302882,0.092419689075415,176.186606148719,82.8964287748673,133.75390909869,26.4342963909644
"2812","UBE2D3",7320.06275803019,0.485029797441712,0.203154423815962,2.3874931607746,0.0169637183864274,0.092419689075415,5942.46781390734,9120.14228428679,6257.71356310803,7959.92737081859
"2813","USP22",8527.96727234517,-0.464892256860803,0.194751127803054,-2.38710944632338,0.0169814350134519,0.0924833218649427,10207.3327257899,6990.93216001381,9574.48227830376,7339.12192527322
"2814","SGCA",38.609307131444,-1.92807018968993,0.8081692730344,-2.38572568151556,0.0170454602810996,0.0927990232787654,59.3672259848944,21.49166671941,62.3637858374259,11.2145499840455
"2815","ZFPM1",491.361234404899,-1.01254471426468,0.424449401610391,-2.38554869066376,0.0170536647115578,0.092810708128265,873.272743519738,416.017262925723,440.649381509181,235.505549664956
"2816","HYMAI",76.1727906955741,-1.37549409027428,0.576757025386367,-2.38487617788937,0.0170848707202972,0.0929145258910024,93.8385184922525,46.053571541593,125.548147804292,39.2509249441593
"2817","SPSB3",752.341700964342,-0.860363279091282,0.360756053785063,-2.38488937348196,0.0170842579354578,0.0929145258910024,1290.75839721996,494.308334546431,652.358022904653,571.942049186321
"2818","MRPL51",407.136682401816,0.94634545374494,0.396855352660974,2.38461053227468,0.0170972110331545,0.0929486419545519,199.167467820291,425.227977234042,355.30946404744,648.841820505491
"2819","ABHD6",745.63512515502,-0.675688819483867,0.283433771727301,-2.38393898993083,0.0171284417692059,0.093085394786887,930.724897698668,667.776787353098,901.813166254356,482.225649313957
"2820","ZNF581",653.171146699693,-0.761264210290414,0.319554946879929,-2.38226388833359,0.0172065622341231,0.0934767849031083,796.669871281164,369.96369138413,848.475717840768,597.575306292711
"2821","PATL1",2554.33932883223,0.646946261233214,0.271804597551004,2.38018880865992,0.0173037694409236,0.0939471112139693,1637.38639409951,3535.37917534295,2340.28312116235,2704.30862472412
"2822","ZSWIM5",48.9777042621226,-1.80689005965549,0.759148363282167,-2.38015406085239,0.0173054012954192,0.0939471112139693,78.5179440445378,12.2809524110915,74.6724277790231,30.4394928138378
"2823","ADCK3",1255.52897223858,-0.748417535279647,0.314477003925915,-2.37988001010071,0.0173182762179786,0.0939837023235681,1765.69620509912,696.94404932944,1385.95308262385,1173.52255190191
"2824","ACSF2",552.214853803937,-0.673091391631592,0.28288296116396,-2.3793988470075,0.0173409016157643,0.0940731631563419,681.765562923304,380.709524743835,676.975306787847,469.409020760762
"2825","FOXP1",11119.4979249137,-0.538530756447307,0.22639441895266,-2.3787280576025,0.0173724869376353,0.0941778131226371,11643.6365802632,9863.13990515782,14694.8773260082,8276.33788822559
"2826","WDFY1",4387.56364637397,-0.575545350809458,0.241943675251863,-2.37884024126821,0.0173672010580522,0.0941778131226371,4898.75367965677,4069.60060522543,5600.43208342674,2981.46821718696
"2827","MICALL2",49.9339117133271,-1.65063088910449,0.69403738824923,-2.37830254832286,0.0173925489464099,0.0942500649025921,82.3480876564665,27.6321429249558,68.9283948729444,20.8270213989417
"2828","SUPT6H",4793.85303101304,0.484469841399565,0.203714154427688,2.37818448482693,0.0173981190303218,0.0942500649025921,3799.50246303324,5392.87322752053,4192.32344530801,5790.71298819036
"2829","SNX5",3139.73177041656,0.492883695499618,0.20728339097049,2.37782532016657,0.0174150735756957,0.0943085638669702,2480.01798872382,3618.27560411782,2735.80081555234,3724.83267327226
"2830","TRG-AS1",164.271282011647,-1.25370463543866,0.527284272117957,-2.37766362801393,0.0174227110617265,0.0943165842634804,151.290672671183,70.6154763637759,311.81892918713,123.360049824501
"2831","APOBEC3G",1973.55803506695,-0.99476492428615,0.418460740673433,-2.37720012320694,0.0174446208673819,0.0944018338708195,1434.38878266729,1014.71369296643,3821.42303480122,1623.70662983288
"2832","USP11",2795.46077957455,0.563647198129102,0.237128847332011,2.37696595952294,0.017455698933636,0.0944284278472118,2028.06104251623,3001.15774546047,2483.06336768488,3669.56096263661
"2833","CAPN10-AS1",235.095482903176,-0.986006145753545,0.414950226772915,-2.37620341461614,0.0174918169848311,0.0945570346533565,388.75957661076,136.625595573392,237.967077537546,177.029681891004
"2834","MAPRE1",3132.17907898443,0.527594013101296,0.222028837396235,2.37624093918821,0.0174900380963792,0.0945570346533565,2357.4533931421,3449.41250846531,2772.72674137713,3949.12367295317
"2835","NDST1",998.14312223561,-0.560834600101294,0.236045050094068,-2.37596424867962,0.0175031586040575,0.0945849699520849,1217.98566859332,804.40238292649,1161.93579928678,808.248638135852
"2836","SH3BGRL",2804.89571416515,0.547555835270296,0.230475363478695,2.37576731415335,0.0175125023839401,0.0946020932729063,2020.40075529238,3512.35238957216,2533.93908771015,3152.89062408594
"2837","ITPK1",1622.50826675466,-0.522157331651319,0.219885566781522,-2.3746776075127,0.0175642838252798,0.094814950036394,1987.84453459098,1326.34286039788,1838.91110607462,1336.93456595514
"2838","NKPD1",28.4610637762104,-2.63398346652111,1.10916766919752,-2.37473877004259,0.0175613739101887,0.094814950036394,76.6028722385735,3.07023810277286,22.155555494875,12.0155892686202
"2839","SYNE1",4907.4312950733,0.498564772416276,0.210043848840789,2.3736223420386,0.0176145565390228,0.0950528376815178,4400.83501010605,5888.71668111835,3736.90369346892,5603.26979559988
"2840","TXNDC12",951.288297356631,0.575891518592946,0.242641553119253,2.37342496035668,0.0176239737664734,0.0950701683459057,729.642358072412,1180.50655051617,796.77942168606,1098.22485915189
"2841","PPP6C",2167.62547580915,0.522099768567803,0.220007002874086,2.37310522732138,0.0176392378326044,0.0951190156971134,1648.87682493529,2499.17381565711,1908.66007707701,2613.79118556718
"2842","CRIP3",452.990758486143,-0.982794144434482,0.414249272095965,-2.37247041971098,0.017669577914544,0.0952490969918414,821.5658047587,348.47202466472,382.388476318954,259.536728202196
"2843","ENPP4",714.430436739111,-0.646839603191375,0.272706737355825,-2.37192380893541,0.0176957393426806,0.0953565693738537,785.179440445378,517.335120317228,958.432919185704,596.774267008136
"2844","TRAF3",4376.22272401821,-0.470893806853849,0.19854058577587,-2.37177605280885,0.0177028169487548,0.095361165842097,5030.89363426831,3589.10834214148,5137.62714642268,3747.26177324035
"2845","TTC16",6.83941546646396,-6.04509226905917,2.54933102353401,-2.37124650084836,0.017728203184435,0.0954643489580119,24.8959334775364,0,2.46172838831944,0
"2846","CD164",7517.83308707919,0.483564162064722,0.203965509635639,2.37081339354165,0.0177489896628064,0.0955314217145638,6009.49532711609,8205.21132966048,6529.32426195261,9327.30142958757
"2847","RLN1",19.7888983748264,-3.18382247015266,1.34297295361249,-2.37072717033388,0.0177531303930394,0.0955314217145638,44.0466515371797,0,27.8995884009537,7.20935356117212
"2848","APC",3156.31944972105,0.53256557201321,0.22465706376402,2.37057123016892,0.017760621317474,0.0955381736600076,2334.47253147053,3968.28274783393,2822.78188527296,3499.74063430678
"2849","PGK1",4995.21628391126,0.547745187347826,0.231094308762756,2.3702236125172,0.0177773298559852,0.0955944869756735,3839.7189709585,5139.57858404177,4276.84278664031,6724.72479400444
"2850","SLC9A3R1",1118.21638055048,0.635158427780279,0.26816296183542,2.36855389511283,0.0178577783635469,0.095993391062996,813.905517534843,1159.01488379676,937.918515949708,1562.02660492063
"2851","GINM1",577.852445146472,-0.662917232599384,0.280078621965304,-2.36689693753743,0.0179379272322783,0.0963904051906361,723.897142654519,400.666072411859,694.207405506083,492.639160013428
"2852","SSR4",1232.02580801401,0.914000570872134,0.38624892216821,2.36635112336725,0.0179643977777679,0.0964987987220911,729.642358072412,970.195240476225,978.947322421699,2249.3183110857
"2853","CROT",288.875022339744,-0.782715562294039,0.330807195541738,-2.36607780254672,0.0179776659684335,0.0965362224452859,348.543068685509,219.52202434826,381.567900189514,205.867096135693
"2854","MIR4539",410.584640575998,-0.851430087812202,0.36007697918295,-2.36457795703624,0.0180506279479799,0.0968940505126322,589.842116237016,221.057143399646,469.369546039574,362.069756627755
"2855","CFAP54",128.803161287964,-1.28510755720998,0.543661459795012,-2.3638011009545,0.01808852100141,0.097055026466982,170.441390730826,44.5184524902065,196.117694936116,104.135106994708
"2856","MAP4K3",479.488005090864,-0.90923211688521,0.384664201329163,-2.36370349448548,0.0180932869183878,0.097055026466982,792.839727669235,405.271429566018,458.702056356856,261.138806771346
"2857","SUPT4H1",1423.44216540782,0.718216761251557,0.304062154127626,2.36207219971906,0.018173102518882,0.0974490481586532,802.415086699057,1923.5041713872,1345.7448522813,1622.10455126373
"2858","CACYBP",1066.80835155107,0.56495098197692,0.239297727803073,2.36087064914314,0.0182320887134838,0.0977069758707909,810.075373922914,1234.23571731469,910.018927548755,1312.9033874179
"2859","ITPRIP",1603.91252034658,0.61008909820883,0.258421157725359,2.36083261749494,0.0182339584865921,0.0977069758707909,1465.02993156272,1796.08929012213,1078.23703408392,2076.29382561757
"2860","AMOTL1",74.5390206550079,1.47065739051826,0.623066309117719,2.36035453850932,0.0182574768992417,0.0977516454522077,26.8110052835007,124.344643162301,50.8757200252685,96.1247141489616
"2861","MSANTD1",30.154175435889,-2.24699410488833,0.951906698212678,-2.36051927054126,0.0182493701450319,0.0977516454522077,68.9425850147161,7.67559525693216,31.181892918713,12.8166285531949
"2862","POPDC2",109.961944216947,-1.24198640679135,0.526204311420991,-2.36027409854819,0.0182614366373511,0.0977516454522077,112.989236551896,69.0803573123894,195.297118806676,62.481064196825
"2863","MYL9",209.088744593739,1.40862758278271,0.59695574631437,2.35968510476637,0.0182904533650156,0.0978727717611033,42.1315797312154,330.050596048083,183.809052994518,280.363749601138
"2864","LINC00174",494.903958681046,-0.759235088535851,0.321781008262455,-2.35947762310631,0.0183006845407103,0.0978933265236317,536.220105670014,423.692858182655,705.695471318241,314.007399553274
"2865","ZNF730",52.7756589151944,1.67832490835924,0.711457850341802,2.35899415201186,0.018324544536361,0.0979867442572603,17.235646253679,90.5720240317995,32.0024690481528,71.2924963271465
"2866","ARRDC4",129.57446675927,1.32455510959561,0.561703908139425,2.35810200071962,0.0183686449875192,0.09818829072184,107.244021134003,204.170833834395,42.6699587308704,164.213053337809
"2867","DBNDD1",148.505911714457,1.03736036074105,0.439957157907212,2.35786676519952,0.0183802885180693,0.0982162609336663,84.2631594624308,217.986905296873,109.136625215495,182.636956883027
"2868","CCDC86",484.326727727748,0.830534619000178,0.352524194668597,2.35596487152024,0.0184746646865335,0.0986861446993352,273.8552682529,512.729763163068,421.776130532065,728.945748962959
"2869","SERPINB8",779.497391540962,0.683282925575616,0.290135048849186,2.35505130554148,0.0185201484414549,0.0988946232565664,622.398336938409,1131.3827408718,573.58271447843,790.625773875209
"2870","COMMD1",306.130443814672,0.810175305201449,0.344166928728374,2.35401846480392,0.0185716885272125,0.0991082219007797,191.507180596434,365.358334229971,251.916871738023,415.739388694259
"2871","NCOA5",1821.92573176264,0.569011254442011,0.241722227358949,2.35398813199354,0.0185732040688031,0.0991082219007797,1279.26796638418,2264.30060079499,1651.81974856235,2092.31461130906
"2872","TTLL7",30.872025414992,2.12246572867965,0.901745015364343,2.35373158987975,0.0185860262089386,0.0991082219007797,7.66028722385735,52.1940477471387,14.7703703299167,48.8633963590555
"2873","UBE2M",938.131604419468,0.750963953584234,0.319040096235865,2.3538231164181,0.0185814507651283,0.0991082219007797,551.540680117729,974.800597630384,845.193413323009,1380.99172660675
"2874","DRG1",854.819403248454,0.619022520590502,0.263082817573877,2.35295686088154,0.0186247946882567,0.0992803947891761,608.992834296659,1112.96131225516,736.877364236954,960.446102205041
"2875","MSGN1",8.2017639670426,-4.92851075098289,2.09561553441616,-2.35182010728698,0.0186818074342224,0.0995496660494912,17.235646253679,0,14.7703703299167,0.80103928457468
"2876","RAN",4870.24287889538,0.51359947882207,0.218408310876938,2.35155648042834,0.0186950511668839,0.0995855994007864,3719.06944718274,5254.71251289576,4304.74237504127,6202.44718046175
"2877","ZNF775",161.318368276981,-1.19524696607267,0.508347819703914,-2.35123850195491,0.0187110362706269,0.0996361055495324,300.666273536401,78.291071620708,150.165431687486,116.150696263329
"2878","JAG1",113.884905679304,1.54776374053515,0.6585087081544,2.35040739988552,0.0187528731034204,0.0998241890008339,93.8385184922525,150.44166703587,24.6172838831944,186.6421533059
"2879","TECPR1",1159.86975774732,-0.706691775321488,0.300835313963362,-2.34909846856461,0.0188189292999209,0.100141020102393,1669.9426148009,713.830358894691,1210.34979092373,1045.35626636996
"2880","HACE1",521.691848580436,-0.673030171047139,0.286554377862022,-2.34869966415662,0.0188390956697385,0.100213522798748,626.228480550338,443.649405850679,654.819751292972,362.069756627755
"2881","DNTTIP2",963.366597011634,0.659092496931329,0.280684620490562,2.34816035085716,0.0188663972234923,0.100323917203715,647.294270415946,1332.48333660342,843.55226106413,1030.13651996304
"2882","GPR174",534.489809255001,0.695751331939227,0.296476613698336,2.34673259135087,0.0189388415443669,0.100646525399519,371.523930357081,587.950596681003,443.93168602694,734.553023954981
"2883","MOB1A",6185.94743270711,0.532443001991136,0.226889543411565,2.34670577579379,0.0189402044860845,0.100646525399519,4799.16994574663,8254.33513930484,5312.40986199336,6377.8747837836
"2884","CCNG2",3077.79229518972,-0.509698965989719,0.217226844963595,-2.34639031872483,0.0189562445148641,0.100690998645697,3770.77638594378,2740.18750672478,3460.3695378477,2339.83575024264
"2885","PHKA1",37.0540618947365,1.8740675528795,0.798739019746531,2.3462827113094,0.0189617187397413,0.100690998645697,17.235646253679,53.7291667985251,14.7703703299167,62.481064196825
"2886","PCDHGA10",94.7192198257498,-1.31539787582041,0.560923428574484,-2.34505782574161,0.0190241288402279,0.100987406040295,168.526318924862,62.9398811068437,101.751440050537,45.6592392207567
"2887","SARS",2804.70396298873,0.51912001859365,0.221418672758077,2.34451779575449,0.0190517013273741,0.101089766615038,2298.0861671572,2981.20119779245,2314.02468502028,3625.503801985
"2888","ZNF682",188.869649716216,-0.996783202067455,0.425172305883612,-2.34442175154352,0.0190566087457068,0.101089766615038,250.874406581328,156.582143241416,251.096295608583,96.9257534335363
"2889","CASZ1",611.739559320535,0.653601077416129,0.278856485612713,2.34386184699995,0.0190852393043037,0.101206599564532,526.644746640193,778.305359052921,425.879011179264,716.129120409764
"2890","FAM227B",90.9394936474681,-1.37105902471788,0.585353182469506,-2.3422765362505,0.019166507782775,0.101254166787628,132.139954611539,32.2375000791151,131.29218071037,68.0883391888478
"2891","NANOS1",12.7255117507699,-3.37530176469039,1.4406902223612,-2.34283658783946,0.0191377631235053,0.101254166787628,19.1507180596434,3.07023810277286,27.0790122715139,1.60207856914936
"2892","NEK3",305.933433366094,-0.860337332318074,0.367210406722523,-2.34290019173714,0.0191345010362434,0.101254166787628,333.222494237795,253.294643478761,453.778599580218,183.437996167602
"2893","NR6A1",88.418535759149,1.30415856154397,0.556792896898236,2.3422686762154,0.019166911467632,0.101254166787628,45.9617233431441,101.317857391504,55.7991768019074,150.59538550004
"2894","NT5DC1",1156.55090209412,-0.673219881215199,0.287385330689358,-2.34256870244675,0.0191515076417143,0.101254166787628,1185.42944789192,769.094644744602,1657.56378146843,1014.11573427154
"2895","RAB1A",1602.80177008094,0.513942647980941,0.21936928025125,2.34281959348322,0.0191386348044764,0.101254166787628,1329.05983333925,1828.32679020124,1312.10123097426,1941.71922580902
"2896","RHOQ",3381.89604854261,0.499600650830576,0.213281016177742,2.34245250601312,0.0191574720677967,0.101254166787628,2648.54430764868,4198.55060554189,2953.25348985389,3727.23579112599
"2897","SNX20",1025.67638721557,0.576694796537849,0.24620819628761,2.34230543594161,0.0191650235826024,0.101254166787628,817.735661146772,1335.5535747062,827.961314604773,1121.45499840455
"2898","SPAG9",2659.42042825459,-0.491182127754046,0.20967322209655,-2.34260781058568,0.0191495005648241,0.101254166787628,3100.50125385626,2319.5648866449,3114.0864112241,2103.52916129311
"2899","TRUB1",780.942279711365,0.609029100486033,0.260013226178398,2.34230046462395,0.0191652788871916,0.101254166787628,672.190203893482,979.405954784543,566.197529313472,905.975430853963
"2900","TUNAR",19.1709353153273,2.64885669551594,1.13055362280143,2.34297307274314,0.0191307637465293,0.101254166787628,5.74521541789301,29.1672619763422,4.92345677663889,36.8478070904353
"2901","MTAP",1006.27378511256,-0.556815217184236,0.237750230972515,-2.34201756568895,0.0191798122072735,0.101287391594426,1152.87322719053,832.034525851446,1242.35225997188,797.835127436381
"2902","LINC00881",8.20146833908902,-4.94253471205892,2.11083801111504,-2.34150355737059,0.0192062429249432,0.101357093217406,11.490430835786,0,20.5144032359954,0.80103928457468
"2903","MAP2K5",978.044159539524,0.567728512060452,0.242449928344385,2.34163200598694,0.0191996350126458,0.101357093217406,764.11365057977,1232.7005982633,810.729215886537,1104.63317342848
"2904","C4orf32",150.879197623573,1.10361847095559,0.471382086694667,2.3412397333428,0.0192198213262215,0.101393823249901,78.5179440445378,164.257738498348,112.418929733255,248.322178218151
"2905","ZNF492",90.2249202350446,1.23196956256528,0.526246049609237,2.34105237175666,0.0192294694802027,0.101409801183031,55.5370823729658,116.669047905369,52.5168722841481,136.176678377696
"2906","ALDH7A1",55.6136814534587,-1.69797910390554,0.725441062240954,-2.34061620203897,0.0192519463670922,0.101493399292448,53.6220105670014,30.7023810277286,115.701234251014,22.429099968091
"2907","BRE-AS1",33.1476806687762,1.99470940086988,0.852443505570176,2.33999014343558,0.0192842488220644,0.101609031566101,11.490430835786,59.8696430040708,14.7703703299167,46.4602785053314
"2908","LOC642852",446.569409305169,-0.671293823115341,0.28688578722328,-2.33993405394071,0.0192871451562807,0.101609031566101,541.965321087907,333.120834150856,555.530039630755,355.661442351158
"2909","TRIQK",164.079432207278,1.16762989578814,0.499300581659139,2.33853101454077,0.0193597187223555,0.101956304856132,139.800241835397,204.170833834395,64.8255142257454,247.521138933576
"2910","KCNH8",161.363454781342,-1.27268333863254,0.544535870418861,-2.33718916928941,0.0194293500848657,0.10228784993132,147.460529059254,64.4750001582301,309.35720079881,124.161089109075
