"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-42","s-52","s-82","s-92"
"405","PSMC3",2012.56949397062,1.31387512279362,0.234148674745167,5.61128575347934,2.00828819305351e-08,6.6447066140536e-07,1236.87247777573,2990.98777795514,1074.88328229792,2747.53443785367
"406","NCS1",123.835189959995,3.84112534828676,0.685347121792287,5.60464212389429,2.08685694470001e-08,6.88765592585718e-07,20.0935962093531,267.001074499845,13.1656744988372,195.080414631946
"407","MPEG1",6812.13379786619,-1.05903360173444,0.189169290677576,-5.59833785886252,2.16416676786258e-08,7.12526650844192e-07,9557.85393024894,4434.66474681414,8854.85650578937,4401.16000861232
"408","XIRP1",100.973318376773,5.61783139954518,1.00358337424574,5.59777248578612,2.17123428676857e-08,7.13101456928892e-07,0,229.577743303101,6.5828372494186,167.732692954571
"409","ABR",4297.44231799068,-1.16008491011805,0.207290331805615,-5.59642555450154,2.18816216471776e-08,7.16903985506551e-07,5530.20420117417,2618.19382487988,6343.97429779684,2697.39694811182
"410","SYN3",122.192050416666,-3.48827939936071,0.624557600255495,-5.5852004649911,2.33430794105579e-08,7.62920156345062e-07,258.984128920551,21.5903833827368,189.961874911794,18.2318144515838
"411","WDR11",3787.91807448816,-1.12347448074496,0.201223699948938,-5.5832115254319,2.36117276255441e-08,7.69822749835257e-07,5056.88837935385,2301.53486859974,5327.39614542234,2465.8529045767
"412","BMP8A",212.597897879843,5.04300664818765,0.903326575113486,5.58270595277693,2.36804927801173e-08,7.70190784596049e-07,0,430.368308762553,22.5697277122924,397.453555044526
"413","ITGB2",3601.72003978438,1.9827602204197,0.355539001914532,5.57677275838314,2.45021602674605e-08,7.94985345239638e-07,1928.98523609789,6146.78214906516,985.544776770099,5345.56799720436
"414","NKG7",81.7434161357821,9.26013729514235,1.66092697422948,5.57528262158438,2.47128323462735e-08,7.99883945507404e-07,0,130.981659188603,0,195.992005354525
"415","NDFIP2",241.766170610866,2.55284862454243,0.45811039212769,5.57256213439242,2.51019918900547e-08,8.10522147775262e-07,69.2112758322161,456.276768821837,71.4708044222591,370.10583336715
"416","ALDH5A1",1586.27417415699,-1.3839964836704,0.248446573171536,-5.57060001272322,2.53863538251045e-08,8.17733512635578e-07,2083.0361403696,898.15994872185,2503.35896542176,860.541642114753
"417","IER3",437.589617588316,2.30583978600942,0.414033836427173,5.56920614485818,2.55902578222301e-08,8.22324831697561e-07,127.259442659236,591.576504686988,165.511336556811,866.011186450228
"418","ALDH18A1",2682.87356741738,1.31098583491071,0.235445129892536,5.56811617003539,2.57508128962846e-08,8.255045282541e-07,1388.6907602464,4002.8570791594,1690.84876777924,3649.09766248449
"419","DNAH7",169.995375210047,5.27401437115202,0.94760602457647,5.56561929152912,2.61223004879324e-08,8.35414860473257e-07,0,436.125744331283,15.0464851415282,228.809271367376
"420","BUB1",297.168848989796,2.23469447010257,0.402651314421207,5.54994952224317,2.8575209200994e-08,9.11685245936476e-07,104.933224648844,480.745869988939,103.444585348007,499.551715973395
"421","RNASET2",1104.55437984869,-2.06070312471058,0.371402574120399,-5.54843522447573,2.88237634541667e-08,9.17430950797704e-07,2290.66996786625,406.618887041543,1274.24921042317,446.679454063802
"422","ZNRF1",124.098846060277,5.94035394516773,1.07334857886492,5.53441264295494,3.12273018278016e-08,9.91577830551044e-07,0,128.82262085033,6.5828372494186,360.989926141358
"423","MKNK1",1173.00099478616,1.5251056212758,0.275591808112416,5.53392944340965,3.1313497901814e-08,9.91964236133114e-07,564.853315662925,1573.21926915542,643.237239800332,1910.69415452598
"424","SMIM14",1954.37433199593,-1.52611697939512,0.275803324912939,-5.53335236214741,3.1416743633176e-08,9.92887652557919e-07,3384.65465037547,1024.10385178782,2419.66289182201,989.075933998419
"425","LAMA5",1044.81266188291,-1.70465226928491,0.308177822658749,-5.53139176134846,3.17699879269267e-08,1.00168903110781e-06,1850.84347306152,526.805354538778,1348.54123080947,453.060589121856
"426","ADAMTS6",371.872549516203,-2.27006674347288,0.411184811415291,-5.52079425224719,3.3747074719899e-08,1.06152770245692e-06,703.275867327357,145.375248110428,529.448195917525,109.390886709503
"427","TMEM156",641.254606700262,-1.75282472848655,0.317884489869835,-5.51403036116763,3.50708058661862e-08,1.10058266652669e-06,910.909694824005,267.720753945936,1066.41963440581,319.968343625295
"428","MTSS1",4458.91746879101,-1.44440091186001,0.262212929728928,-5.50850376963949,3.618964931818e-08,1.13304042257853e-06,6124.0816002506,1989.91366844224,6917.62154381761,2804.05306265358
"429","ARHGAP5",4054.70528496692,-1.09050584247742,0.198007867541346,-5.50738642872211,3.64200219379977e-08,1.13759509083722e-06,5684.25510544588,2644.82196438526,5352.78708909867,2536.95698093788
"430","IARS",10370.6784680922,1.12701596999711,0.204803589525839,5.50291121657765,3.7357057202818e-08,1.16415015469247e-06,6476.8358448148,12933.3593257054,6550.86346849286,15521.6552333558
"431","BLK",2965.50997179649,-1.37543414178784,0.250046019837375,-5.50072399745615,3.78234894427208e-08,1.17595071585257e-06,3927.181748028,1843.81874088572,4634.3174235907,1456.72197468154
"432","ANKRD44",8896.82718716427,-1.02683924931464,0.186819721926067,-5.49641782317288,3.87583579787679e-08,1.20222684471178e-06,11435.4888649229,5855.31197339822,12434.9795641517,5861.52834618418
"433","EIF4G1",19522.2808303585,1.02095479468548,0.185846594833032,5.49353511482264,3.93966728225628e-08,1.21920419358508e-06,13612.2951209362,25878.2335225483,12168.844858211,26429.7498197384
"434","ANKH",1458.97961878494,-1.42572976282471,0.260213733216994,-5.47907193520715,4.27562519934959e-08,1.3201239094766e-06,2328.62453848392,742.709188366146,1925.00969279427,839.575055495432
"435","PKHD1L1",271.902318440151,-2.32574603257165,0.424566143303549,-5.4779356980164,4.30316441495617e-08,1.32557248644627e-06,504.572527034866,92.118969099677,402.49347753588,88.4243000901812
"436","CAV1",179.071105074312,-3.16616106440834,0.578665270851582,-5.47148969169848,4.46268305301214e-08,1.37155855298997e-06,267.914616124707,26.6281395053754,376.162128538206,45.5795361289594
"437","RASGRP2",2267.08583547936,-2.03793707949057,0.372626271315194,-5.46911808525368,4.52280358442383e-08,1.3868551036906e-06,4869.34814806656,852.100464172012,2424.36491842874,922.529811250138
"438","FAM177B",229.271210152679,-5.21616986473373,0.954568791759049,-5.46442530885757,4.64408867464227e-08,1.42079425205951e-06,87.0722502405299,12.2345505835508,805.927360393106,11.8506793935294
"439","PSMC4",3590.12841275291,1.1125782385695,0.203681647611872,5.46233915335162,4.69901236765965e-08,1.43133986100782e-06,2375.50959630574,4917.56965514135,2167.63426570141,4899.80013386313
"440","SELT",4927.71589054958,1.05585276433976,0.193298031151773,5.46230480490891,4.69992193166746e-08,1.43133986100782e-06,3261.86045131831,6817.52339282219,3140.95377329402,6490.52594476382
"441","FDPS",2174.25999439682,1.56278757952189,0.286481888796608,5.45510079567863,4.89450735083348e-08,1.48721992066142e-06,901.979207619848,2996.02553407778,1293.05731685008,3505.97791903956
"442","OGFRL1",783.194055712165,-1.56145550485375,0.286331934890519,-5.45330546329312,4.94420300764382e-08,1.49892127381057e-06,1163.19595834144,365.597158614343,1176.44705700324,427.536048889639
"443","KIAA0226",10579.9783090454,-1.06030388240795,0.194822204540392,-5.44241804936624,5.25621437193713e-08,1.58991585968302e-06,15197.456599674,6644.80032576029,13407.358666423,7070.29764432418
"444","ANXA7",4908.76527614459,1.2391578755359,0.22775212476297,5.44081806843969,5.30364558910067e-08,1.60064979490876e-06,2625.56323802213,6446.8884780852,3213.36498303762,7349.24440543341
"445","FERMT3",5123.97974663062,1.12953134160389,0.207887543020447,5.43337674394847,5.52974845237704e-08,1.6651377362214e-06,3281.95404752767,7563.1112989727,3148.47701586478,6502.37662415735
"446","PSMA3",2383.07106245139,1.20141362504624,0.221318985166523,5.42842551054658,5.68533648343557e-08,1.70815042327437e-06,1402.08649105264,3504.83890246427,1485.84040772591,3139.51844856272
"447","PARP4",4403.8449607367,-1.08809372622034,0.200472868066853,-5.42763585273538,5.71053981051286e-08,1.71188441746918e-06,6052.63770261735,2673.60914222891,5927.37474044078,2961.75825765978
"448","ARRDC3",4544.89285156394,-1.25196026483137,0.23075773397544,-5.42543143955738,5.7814718895488e-08,1.72927953839183e-06,7191.27482114736,2703.11599951865,5614.21976843272,2670.96081715702
"449","REL",20600.4980583308,-1.24043149140716,0.228975355939056,-5.41731439315814,6.05009022008202e-08,1.8055948541002e-06,25248.7199479526,11387.4878755015,32646.1707305095,13119.6136793597
"450","JMY",999.270935444557,-1.61525256972312,0.2984492949233,-5.4121507311258,6.2272235131512e-08,1.85432877947169e-06,1484.69349769109,418.133758179002,1528.15864718646,566.097838721676
"451","ZBTB44",5861.43094404031,-1.14755451754105,0.212131815329203,-5.40962945968378,6.31552830585369e-08,1.87230263934601e-06,8499.59119655634,3930.16945510419,7655.83972107383,3360.12340342689
"452","ZNF652",5136.47495691835,-1.48830604782568,0.275113280027626,-5.40979355004683,6.30974449876695e-08,1.87230263934601e-06,7050.61964768188,2174.15160664159,8095.00900614219,3226.11956720775
"453","AUH",666.168228989914,1.73819749291153,0.321367383990792,5.40875514909546,6.34643244093088e-08,1.87317609490031e-06,267.914616124707,982.362443914524,344.188347612458,1070.20750830797
"454","PSAT1",2752.17001304934,2.1626017135833,0.399827678675241,5.40883442774323,6.34362416029814e-08,1.87317609490031e-06,937.701156436476,2783.72009748086,1071.12166101254,6216.13713726748
"455","USP5",3026.76973925807,1.09427861037096,0.202614130235639,5.4008010650507,6.63439661580519e-08,1.95386625608329e-06,1931.21785789893,4167.66367231429,1930.65212472234,4077.54530209671
"456","XXYLT1-AS2",87.7055823138103,-3.92407617989153,0.727199255064123,-5.39614988954507,6.80860740612031e-08,2.00077498337746e-06,142.887795266511,10.7951916913684,186.200253626412,10.9390886709503
"457","FAM175A",1144.69641221192,-1.34507522596992,0.249436881395926,-5.39244725335908,6.95045056774412e-08,2.03798769382431e-06,1707.95567779501,641.954065913374,1578.00012921777,650.87577592154
"458","POLR2E",3297.88432616301,1.16005285437209,0.215338901896936,5.38710304618952,7.16023865029135e-08,2.09491698501974e-06,1902.19377448542,4405.87756897049,2173.27669762948,4710.18926356666
"459","LCP2",456.442414286319,2.51692648967314,0.468341742231498,5.37412377056291,7.69559850914511e-08,2.24664531639531e-06,167.446635077942,575.743556872981,106.265801312043,976.31366388231
"460","LOC728989",330.663570221218,-3.0022413815765,0.558881128119915,-5.37187825911404,7.79207106821203e-08,2.26986418074003e-06,835.000553588672,77.0057007317612,341.367131648422,69.2808949160183
"461","PSMA6",1813.06579045206,1.50836843560894,0.281160306264275,5.36479866468477,8.10395627340166e-08,2.35559683435102e-06,776.952386761651,2710.31279397956,1104.97625258098,2660.02172848607
"462","PSMA7",3626.91287434459,1.85675175056208,0.346224284295071,5.36285822452494,8.19152997917283e-08,2.37589830564753e-06,1073.89108629987,5471.72282863159,2059.48765374668,5902.54992870024
"463","FADS1",853.264721801243,2.35162774259713,0.438804954591648,5.35916406136654,8.36079048401307e-08,2.41975361740335e-06,381.778327977708,1630.07394539663,181.498227019684,1219.70838681095
"464","NOC2L",3832.0593716117,1.13475556291685,0.211844432467464,5.35655126594433,8.48254399406015e-08,2.44970020518116e-06,2554.11934038888,5064.38426214396,2244.74750205174,5464.98638186223
"465","HIST1H3C",285.897812960101,2.65691440399923,0.496621847781072,5.34997486693434,8.79664475650126e-08,2.53494709112079e-06,66.9786540311769,611.727529177542,88.3981002064784,376.486968425205
"466","FKBP15",2663.64899286138,1.1454363850863,0.214368269906832,5.34331123530604,9.12638628410423e-08,2.61983001947808e-06,1589.62672233993,3548.01966922975,1725.64376466902,3791.30581520684
"468","BTG2",22447.8173635431,-1.48707287105619,0.278513169353634,-5.33932694998712,9.32922694092591e-08,2.67118891043605e-06,40660.5082405264,12177.6959073096,25523.5408266386,11429.5244796979
"469","PLCG2",14209.7901591631,-1.21736255034375,0.228076627640127,-5.33751556632352,9.42288152664275e-08,2.69225186475507e-06,22411.0576388318,8032.34229782418,17336.3720990046,9059.38860099197
"470","DDX21",10469.5633713442,1.15443640095234,0.216488652528952,5.33254924665373,9.68434936357506e-08,2.76106981855119e-06,5780.25784289056,13896.2904245755,7196.92192425722,15004.7832936534
"471","GNA15",143.355042215746,5.54847123328961,1.0419922771445,5.32486790448654,1.01026429272984e-07,2.87421263749042e-06,0,144.655568664336,10.3444585348007,418.420141663847
"472","TGIF1",835.432509705048,-2.06190884381846,0.387285850859803,-5.32399735038311,1.01511385472373e-07,2.88189102824109e-06,960.027374446868,330.332865755873,1735.04781788247,316.321980734978
"473","BTN3A3",1370.02120409444,-1.67166785825567,0.314702899511283,-5.31189213970281,1.0849281433201e-07,3.06709643892181e-06,2522.86263517433,671.460923203114,1649.47093364003,636.290324360273
"474","YPEL3",1055.49119541284,-1.63006393612717,0.306852223626073,-5.31221158140784,1.08302753034859e-07,3.06709643892181e-06,1444.50630527238,440.443821007831,1745.39227641728,591.622378953893
"475","FAM214A",2220.14879038861,-1.31979156928476,0.24869110679914,-5.30695120654523,1.11474002165439e-07,3.14474027161448e-06,3058.69186742374,1421.36690603017,3282.01457149585,1118.52181660466
"476","RREB1",4052.45904993576,-1.36012352605695,0.256516288579224,-5.3022891200801,1.14359534300079e-07,3.21936504122072e-06,6802.79862776653,2308.01198361456,4864.71672732035,2234.30886104159
"477","RAPGEF2",1262.37685613564,-1.34062981224481,0.252895712556011,-5.30111720240368,1.15096166912511e-07,3.23330951074977e-06,1790.56268443346,661.385410957837,1829.08835001703,768.470979134255
"478","CYP51A1",5460.75858942805,1.02652047318835,0.193663535963417,5.30053563300763,1.15463426726078e-07,3.2368408329068e-06,3596.7537214742,7028.38947052692,3595.1695435039,7622.72162220717
"479","GARS",5877.40794667154,1.23481191613306,0.233237941706696,5.2942154569597,1.19528441905585e-07,3.3438019238723e-06,3264.09307311935,7291.07246835021,3743.75358427649,9210.71266094011
"480","BCR",3328.12565511963,-1.55920947867847,0.294558967494095,-5.29336958213547,1.20082889214476e-07,3.34534452281494e-06,6045.93983721423,1574.6586280476,3895.15884101312,1796.74531420358
"481","SAMSN1",3694.95777372573,1.19513316165395,0.225767182366425,5.29365317459745,1.19896725559192e-07,3.34534452281494e-06,2027.22059534362,4934.12228240145,2461.98113128256,5356.50708587531
"482","MVK",920.573366124918,1.47871586597753,0.279511326986861,5.29036115250902,1.22075066351902e-07,3.39378815169189e-06,515.735636040062,1267.35550456665,457.977391495266,1441.2249323977
"484","ATP5B",13159.6249896371,1.09419227971406,0.206997567751597,5.28601515273416,1.25009543482089e-07,3.46100802202478e-06,7564.12266192091,17626.3889936663,9222.55498643546,18225.4333165257
"485","NBPF14",938.307117989296,-1.65943427816228,0.314106015681664,-5.28303883184479,1.27058446044971e-07,3.51048077732497e-06,1388.6907602464,373.513632521346,1461.38986937093,529.634209818508
"486","ZNF618",186.33567554565,-3.61704231087342,0.684966754852558,-5.28061002267476,1.28754479495247e-07,3.55002062805824e-06,372.847840773551,13.6739094757333,315.976187972093,42.8447639612218
"487","TFDP2",1170.2914598897,-1.36094609457831,0.257765812268022,-5.27977733976303,1.29340966340033e-07,3.55886847835e-06,1812.88890244385,649.150860374286,1557.31121214817,661.81486459249
"488","IRF1",2990.82989166559,-1.21323479190768,0.230027369721449,-5.2743062418044,1.33259223598837e-07,3.6591672053779e-06,4235.28355657142,1617.11971536699,4122.73692877874,1988.17936594521
"489","TMEM132A",123.720960496366,-3.20884458625837,0.608521843654774,-5.27317896591204,1.3408069685793e-07,3.67419496502302e-06,256.751507119511,24.4691011671017,189.961874911794,23.7013587870589
"490","MREG",798.419863541456,2.47515076071813,0.469795015234539,5.26857603945083,1.3748608972518e-07,3.75982367819881e-06,283.542968731982,1868.28784205282,205.008360053322,836.840283327694
"491","ACOT7",521.852125349207,1.72738851033175,0.327915829668582,5.26778018638987,1.38083308897402e-07,3.76846504933846e-06,223.262180103923,806.040979622173,259.551868691362,798.553472979369
"492","DCTPP1",1633.20236791146,1.23113764555964,0.23392389436884,5.26298371049875,1.41736140871951e-07,3.86029326765069e-06,1027.00602847805,2322.40557253639,926.299241525332,2257.09862910607
"493","PAIP2B",724.852660758584,-1.77884818474662,0.338507398053327,-5.25497579957288,1.48043936795552e-07,4.01576670659998e-06,915.374938426084,328.89350686369,1328.79271906121,326.349478683349
"494","TBC1D13",2457.72026001385,1.34791990084642,0.256496598081938,5.25511804416144,1.47929558860748e-07,4.01576670659998e-06,1560.60263892642,3796.30907813122,1215.94408049975,3258.02524249802
"495","CACNA1D",77.4517746513672,6.94196331799896,1.32236526190452,5.24965644363714,1.52383138799381e-07,4.12511931295295e-06,0,151.132683679158,1.88081064269103,156.79360428362
"496","BYSL",972.34072571344,1.52248030306736,0.290760859258975,5.23619412512233,1.63921543517897e-07,4.42852557084642e-06,567.085937463964,1484.6986972862,440.109690389701,1397.46857771389
"497","PA2G4P4",455.474574538753,-1.83437267458808,0.350489409388129,-5.23374637136814,1.66108344672789e-07,4.47857508775729e-06,768.021899557495,215.184154381277,655.462508977824,183.229735238417
"498","LOC283194",294.71802456836,-2.46085108374963,0.470544249699953,-5.22979737892625,1.69695926293572e-07,4.56611528581097e-06,395.174058783943,77.0057007317612,601.859405661129,104.832933096607
"499","LDLR",1208.9968039612,2.52308213116535,0.482983940603569,5.22394622068042,1.75149668287042e-07,4.70341794598471e-06,250.053641716394,1278.15069625802,463.619823423339,2844.16305444707
"500","TACC1",4639.70328319249,1.14268973096768,0.21889106110971,5.22035813237231,1.78577459787504e-07,4.78587592230511e-06,2601.0043982107,6349.73175286289,3180.45079679053,6427.62618490585
"501","ABTB1",775.358219112993,-2.11595260335158,0.405376156317707,-5.2197263464436,1.79187698228482e-07,4.79264502247837e-06,1638.74440196279,267.001074499845,882.100191422093,313.587208567241
"502","ZBP1",166.934272970107,-2.68601414108586,0.515553445587711,-5.20996254427881,1.88878758584333e-07,5.0417835956774e-06,314.799673946531,46.7791639959297,263.313489976744,42.8447639612218
"503","ZBTB8A",77.7540245469596,6.00798576375583,1.15545578686524,5.19966737979266,1.99645472672355e-07,5.3185871447506e-06,0,119.466788051144,3.76162128538206,187.787688851313
"504","NUAK2",2969.29665128565,-1.61318919215485,0.310443912487791,-5.19639499202064,2.03190290017512e-07,5.40228152030687e-06,4492.03506369093,1098.9505141813,4458.46162849909,1827.73939877127
"505","HSPH1",7723.46224483487,1.29098265034055,0.248557221506061,5.19390522036822,2.05928007686129e-07,5.46422832276066e-06,3730.71102953655,10666.3690705181,5226.77277603837,11269.9961032465
"506","E2F5",1112.19709867629,-1.30908937182223,0.252341579333573,-5.1877672133126,2.12830411457618e-07,5.63622038247446e-06,1582.92885693681,610.28817028536,1586.46377710988,669.107590373124
"509","SECISBP2L",5646.1866133758,-1.19915005452038,0.231559340552092,-5.17858641185161,2.23573510641188e-07,5.88582523102537e-06,8028.50799653707,2980.91226570986,7703.80039246246,3871.52579879381
"510","FBXL20",1514.92674048843,-1.36390837254766,0.263521053595585,-5.17570931786268,2.27046719294292e-07,5.96554125204611e-06,1962.47456311348,909.67481985931,2400.8547853951,786.702793585839
"511","DDIT4",3297.48606048633,2.14277800228725,0.414340228767556,5.17154225806382,2.32169752330891e-07,6.08820876953803e-06,1732.51451760644,5237.82700865195,708.125206973173,5511.47750871377
"512","TCEB2",1697.78793082919,1.25863590736317,0.243718776112337,5.16429602774234,2.41345489095664e-07,6.31646397242559e-06,910.909694824005,2423.88037443525,1088.04895679676,2368.31269726073
"513","CCR2",158.230881376032,5.01436284689405,0.971401975108225,5.1619854348509,2.44344306348735e-07,6.38248285589288e-06,0,223.10062828828,16.9272957842193,392.89560143163
"514","PSMA1",3864.8399767454,1.00875450367819,0.195493159301071,5.16005013824881,2.46883715679239e-07,6.43626807412802e-06,2556.35196218992,5169.45746127328,2575.77017516536,5157.78030835304
"515","SESN2",892.202921999338,2.13598286084812,0.414982311331182,5.14716604183995,2.64451231886639e-07,6.88086700442904e-06,305.869186742374,979.483726130159,354.532806147259,1928.92596897756
"516","SIK3",4266.07882589104,-1.00117792583505,0.194539359586298,-5.14640290768985,2.65528796131387e-07,6.89551524837323e-06,5818.21241350823,2813.94663421669,5561.55707043737,2870.59918540186
"517","PARP9",2470.82945981933,1.15550234950933,0.224603933237766,5.14462205916095,2.68059919353736e-07,6.94778127531928e-06,1640.97702376383,3511.31601747909,1423.77365651711,3307.25114151729
"518","ASNS",2283.10165215271,1.51691276630174,0.29510160673907,5.14030670000044,2.7429037556037e-07,7.09554253380108e-06,1089.51943890714,2727.58510068575,1273.30880510183,4041.99326391612
"519","B4GALT1",11488.6037419646,1.04661256362547,0.203749502344912,5.13676132496134,2.79513577227487e-07,7.21672819816634e-06,6856.38155099147,14960.6963253444,8129.80400303197,16007.5330884905
"520","NT5E",1535.66255738044,-2.28205927234588,0.44485496835149,-5.12989498757889,2.89903858304096e-07,7.47059942552863e-06,2069.64040956336,316.65895628014,3024.34351344718,732.007350231088
"521","FAM45A",500.149964885741,2.08457116023775,0.406645453264136,5.12626206319272,2.9555115164389e-07,7.58694527208454e-06,178.609744083138,622.522720868911,202.187144089286,997.280250501631
"522","HN1",1247.30207192046,1.9515093937502,0.38066541178361,5.12657397635996,2.95062151252435e-07,7.58694527208454e-06,346.05637916108,2024.45828185462,674.270615404734,1944.42301126141
"523","LRP5",325.569825979574,2.70333166176654,0.527425653649058,5.12552175470271,2.96714901644471e-07,7.60225560618722e-06,58.0481668270199,690.172588801486,112.848638561462,441.209909728327
"524","BMPR2",3586.17341237501,-1.34893846151735,0.263578017538427,-5.1177957635283,3.09127076789169e-07,7.90515807056271e-06,5954.40234337162,2184.94679833296,4348.43420590166,1856.91030189381
"525","SLC5A3",4029.65462353009,1.27740469339767,0.249707476228369,5.11560451730097,3.12737714887146e-07,7.98225786569097e-06,2520.63001337329,6484.31180928195,2189.26358809236,4924.41308337277
"526","ARMC6",1222.87421996882,1.26431396053208,0.247167783546925,5.11520531676432,3.13399869795153e-07,7.98395105561795e-06,689.880136521122,1709.23868446666,746.681825148339,1745.69623373914
"527","ICK",1329.81290179582,-1.39402520662905,0.272908031764813,-5.10804023470586,3.25517346551734e-07,8.27691165805167e-06,2000.42913373115,641.234386467283,1852.59848305066,824.989603934165
"528","RBM3",5756.39424922818,1.29495784453292,0.253719291291461,5.10389981755598,3.32724461338813e-07,8.44414352640169e-06,2763.98578968657,8410.89368646816,3897.98005697716,7952.71746378083
"529","OSBPL10",3094.78511558296,-1.45305168921887,0.284873676609021,-5.10068780841808,3.38421380499021e-07,8.57248865536272e-06,5016.70118693515,1951.05097835331,4052.20652967782,1359.18176736557
"530","TYMP",1795.60873679951,1.93003358229327,0.378877382244375,5.09408498037077,3.50429566822775e-07,8.85991734985884e-06,982.353592457261,3237.11814851834,515.342116097342,2447.62109012512
"531","GGA2",11620.407626731,-1.02443011859965,0.201214369791929,-5.09123736867794,3.55734352395261e-07,8.97710041826082e-06,16912.1101428722,7560.95226063442,14251.8426449913,7756.72545842631
"532","DPYD",868.88021446741,-1.41417582825298,0.27787574297058,-5.0892381362079,3.59504923616723e-07,9.05519920387987e-06,1341.80570242458,451.95869214529,1185.85111021669,495.905353083078
"533","MRTO4",1590.84140923186,1.3342336086176,0.262218014440081,5.08826066533459,3.61362454604146e-07,9.06789680092801e-06,794.813361169965,2373.50281320886,1009.05490980374,2185.99455274489
"534","TNIK",212.489730195317,-2.91331428139823,0.572555259525321,-5.08826743433205,3.61349559384462e-07,9.06789680092801e-06,258.984128920551,41.7414078732911,490.891577742359,58.341806245068
"535","C1orf186",880.450667949758,-1.72238579403226,0.338671086521832,-5.08571845244082,3.66237012625657e-07,9.17303919473609e-06,1529.34593371187,477.867152204574,1174.56624636055,340.023339522037
"536","GVINP1",3774.2021192058,-1.00555586789846,0.197816326305498,-5.08328046869866,3.70971291131635e-07,9.27428227829087e-06,5081.44721916528,2575.01305811441,4996.37347230872,2443.9747272348
"537","CTSF",107.35859096048,-3.64862546596227,0.717951523606818,-5.08199418204789,3.73492855093226e-07,9.31993344180489e-06,200.935962093531,10.0755122452772,196.544712161213,21.8781773419005
"538","LINC00996",57.4007248754255,-6.11863390327331,1.20501459950951,-5.07764296446186,3.8214594191411e-07,9.50047425166803e-06,165.214013276903,1.43935889218245,61.1263458874585,1.82318144515838
"539","REPIN1",2321.9971554036,-1.12443707641061,0.221443465934286,-5.07776136751894,3.81907938714213e-07,9.50047425166803e-06,2993.94583519361,1428.56370049108,3372.29348234502,1493.18560358471
"540","COBLL1",7826.56359047558,-1.14392358031112,0.225354023992487,-5.07611783470644,3.85224446030618e-07,9.55358226061656e-06,11178.7373578034,5470.28346973941,10375.4919104051,4281.74162395444
"541","SIDT1",1595.53812653922,-1.43335218871016,0.282385001596325,-5.07587931585393,3.85708059924893e-07,9.55358226061656e-06,2138.85168539558,737.671432243507,2517.46504524194,988.16434327584
"542","ICAM2",742.167931879482,-1.61311162570373,0.317853175592914,-5.07502126632737,3.87452665813463e-07,9.57372750579775e-06,1107.38041331546,311.621200157501,1129.42679093596,420.243323109006
"543","PKIG",2739.63406438905,-1.03927216174068,0.204791682718779,-5.07477719770393,3.87950301167775e-07,9.57372750579775e-06,3706.15218972512,1809.99380691943,3665.69994260482,1776.69031830684
"544","MRPS12",794.711065631452,1.42620121068618,0.281342222833029,5.06927540532229,3.99333049612159e-07,9.81846397211546e-06,408.569789590179,1180.27429158961,452.334959567193,1137.66522177883
"545","NDUFA9",1352.84186414844,1.56971767960164,0.309649690301314,5.06933392400355,3.99210300767039e-07,9.81846397211546e-06,540.294475851493,2013.66309016325,819.093034891943,2038.31685568706
"547","RAPGEF5",307.551082876246,-2.43489262391612,0.480599230481179,-5.06636812855129,4.05477418244641e-07,9.93308483451223e-06,372.847840773551,98.596084114498,664.866562191279,93.8938444256563
"548","ATAD3B",648.362760054136,1.60349140831971,0.316624749447875,5.06432744476181,4.09844671765307e-07,1.00217492730933e-05,283.542968731982,988.119879483254,356.41361678995,965.37457521136
"549","BANF1",2510.08544193892,1.11413157067396,0.220041161899489,5.06328707345617,4.1208859552531e-07,1.0057592352967e-05,1656.60537637111,3596.95787156395,1517.81418865166,3268.96433116897
"550","TP53INP1",2166.61455975374,-1.4841827213747,0.293145663776079,-5.06295301201658,4.12811626427749e-07,1.0057592352967e-05,2667.98305224188,1000.3544300668,3714.60101931478,1283.5197373915
"552","ACAT2",1882.68986946857,1.62783433373608,0.321926717717739,5.05653692019231,4.26938247310743e-07,1.03640806412391e-05,689.880136521122,2790.19721249568,1146.35408672018,2904.32804213729
"553","ZBTB18",3936.77049239953,-1.36492582993343,0.270102137638017,-5.053369224951,4.3408357346255e-07,1.05184808036133e-05,4766.64754521875,1971.20200284387,6574.37360152649,2434.85882000901
"554","ATP5G1",1375.49916140158,1.89191711707636,0.374458403281604,5.05240929432042,4.36271558301127e-07,1.05524167531319e-05,399.639302386022,2302.25454804583,763.609120932558,2036.49367424191
"555","CD70",290.352500069884,-2.44287664478257,0.483727848950081,-5.05010544686392,4.41566249444616e-07,1.06612391757799e-05,605.040508081631,76.28602128567,376.162128538206,103.921342374027
"556","STK17A",4036.80544434818,-1.22431761884368,0.24276416491762,-5.04323864792459,4.57717798339809e-07,1.10313282333695e-05,4965.35088551124,2241.80147457417,6340.21267651146,2599.85674079584
"558","STAT1",4665.61937272689,1.03057407814248,0.204438834322497,5.04098979803797,4.6313015904366e-07,1.11217636759589e-05,2864.45377073333,6333.17912560279,3266.02768103297,6198.81691353848
"559","KSR1",2070.04567592213,1.55166512036031,0.308048420353411,5.03708189310026,4.72682583659208e-07,1.13308526315445e-05,1265.89656118924,3435.02999619342,844.483978568272,2734.77216773756
