"","cluster","cluster_col"
"CRISPLD1","C8","#D7D5A6"
"NKG7","C8","#D7D5A6"
"LOC101927482","C8","#D7D5A6"
"EEPD1","C8","#D7D5A6"
"RAB19","C8","#D7D5A6"
"LMO2","C8","#D7D5A6"
"RASL11A","C8","#D7D5A6"
"CADM3","C8","#D7D5A6"
"PALLD","C8","#D7D5A6"
"CLCN5","C8","#D7D5A6"
"B3GNT5","C8","#D7D5A6"
"MAOA","C8","#D7D5A6"
"SUCNR1","C8","#D7D5A6"
"DHRS9","C8","#D7D5A6"
"TSPAN7","C8","#D7D5A6"
"SDC2","C8","#D7D5A6"
"ZBTB8A","C8","#D7D5A6"
"APCDD1","C8","#D7D5A6"
"FAM132B","C8","#D7D5A6"
"KLHL30","C8","#D7D5A6"
"HECW2","C8","#D7D5A6"
"MOB3C","C8","#D7D5A6"
"GAS6-AS2","C8","#D7D5A6"
"TMPRSS15","C8","#D7D5A6"
"STYK1","C8","#D7D5A6"
"SMAD1","C8","#D7D5A6"
"BMP8A","C8","#D7D5A6"
"SLC8A1","C8","#D7D5A6"
"CHRDL1","C8","#D7D5A6"
"CGNL1","C8","#D7D5A6"
"RAB6B","C8","#D7D5A6"
"ZNF488","C8","#D7D5A6"
"GBA3","C8","#D7D5A6"
"FAM171B","C8","#D7D5A6"
"ADGRA3","C8","#D7D5A6"
"CSMD1","C8","#D7D5A6"
"MIR501","C8","#D7D5A6"
"RGS9","C8","#D7D5A6"
"ENPP3","C8","#D7D5A6"
"LINC01013","C8","#D7D5A6"
"STRIP2","C8","#D7D5A6"
"KLRC1","C8","#D7D5A6"
"SH3RF3","C8","#D7D5A6"
"LINC01478","C8","#D7D5A6"
"XIRP1","C9","#FCCDE5"
"GLUD1P7","C9","#FCCDE5"
"HSD11B1","C9","#FCCDE5"
"ALOX15","C9","#FCCDE5"
"CLEC10A","C9","#FCCDE5"
"MRO","C9","#FCCDE5"
"NGEF","C9","#FCCDE5"
"KCNK12","C9","#FCCDE5"
"LOC100129316","C9","#FCCDE5"
"PDCD1LG2","C9","#FCCDE5"
"PAK3","C9","#FCCDE5"
>>>>>>> dev
